"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"2956","13ced855d491384876c6ab807bd1d3db",143,2,2,347722,6190,67,2,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2957","13ced855d491384876c6ab807bd1d3db",144,4,2,347734,6170,0,0,"af9d335fe8dec87c939d27a9de259b45","1a48480fc3370082483f158f10948bba","6bcf6c1f8c373d25fca1579bc4464a91",2
"2958","13ced855d491384876c6ab807bd1d3db",145,6,2,347822,6120,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","d5701055e262ef5bd9f3fa6e11014327","1532445b96ca1edd411bfae064b189bb",3
"2959","13ced855d491384876c6ab807bd1d3db",146,8,2,347980,6120,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","881f83d2dee3f18c7d1751659406144e","98657a73f988f7c0824a16fd368bfa62",3
"2960","13ced855d491384876c6ab807bd1d3db",147,2,2,348168,6080,1,2,"cc5e0f4efd0f5410547d4e73f38f7811","12327e4171bb9715104ea70c722869ea","6bcf6c1f8c373d25fca1579bc4464a91",3
"2961","13ced855d491384876c6ab807bd1d3db",148,4,2,348181,6060,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","dcb6b241fcbbd838bc3437c8e1fc4ccb","6bcf6c1f8c373d25fca1579bc4464a91",3
"2962","13ced855d491384876c6ab807bd1d3db",149,5,2,348239,6010,1,1,"af9d335fe8dec87c939d27a9de259b45","9e0ccb212abed9880097869dbfb903c5","762b12c3cb57fad4b882040b3293fa31",2
"2963","13ced855d491384876c6ab807bd1d3db",150,1,2,348358,5890,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1a48480fc3370082483f158f10948bba","12327e4171bb9715104ea70c722869ea",3
"2964","13ced855d491384876c6ab807bd1d3db",152,2,2,348504,5740,79,2,"af9d335fe8dec87c939d27a9de259b45","9e0ccb212abed9880097869dbfb903c5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2965","13ced855d491384876c6ab807bd1d3db",153,4,2,348514,5730,0,0,"af9d335fe8dec87c939d27a9de259b45","3056d865481cd5919672eb92e1f8b53f","6bcf6c1f8c373d25fca1579bc4464a91",2
"2966","13ced855d491384876c6ab807bd1d3db",155,2,2,348774,5600,101,2,"cc5e0f4efd0f5410547d4e73f38f7811","12327e4171bb9715104ea70c722869ea","6bcf6c1f8c373d25fca1579bc4464a91",3
"2967","13ced855d491384876c6ab807bd1d3db",156,4,2,348795,5570,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",3
"2968","13ced855d491384876c6ab807bd1d3db",157,5,2,348950,5450,40,0,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2969","13ced855d491384876c6ab807bd1d3db",158,1,2,349165,5300,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","762b12c3cb57fad4b882040b3293fa31",3
"2970","13ced855d491384876c6ab807bd1d3db",159,9,2,349217,5290,1,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"2971","13ced855d491384876c6ab807bd1d3db",161,8,2,350453,5290,0,0,"af9d335fe8dec87c939d27a9de259b45","9e0ccb212abed9880097869dbfb903c5","ca8e2e9b58c57efe6c919dcbb53ee86c",2
"2972","13ced855d491384876c6ab807bd1d3db",162,8,2,350522,5290,0,0,"af9d335fe8dec87c939d27a9de259b45","1532445b96ca1edd411bfae064b189bb","d8e4f0fd2e836518e681c99a3f9e4411",2
"2973","13ced855d491384876c6ab807bd1d3db",163,5,2,350838,5150,1,1,"af9d335fe8dec87c939d27a9de259b45","dcb6b241fcbbd838bc3437c8e1fc4ccb","12327e4171bb9715104ea70c722869ea",2
"2974","13ced855d491384876c6ab807bd1d3db",164,1,2,350901,5070,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1a48480fc3370082483f158f10948bba","d8e4f0fd2e836518e681c99a3f9e4411",3
"2975","13ced855d491384876c6ab807bd1d3db",166,8,2,351109,4910,0,0,"af9d335fe8dec87c939d27a9de259b45","dcb6b241fcbbd838bc3437c8e1fc4ccb","74f677b5efa87503eead993dfa30ca27",2
"2976","13ced855d491384876c6ab807bd1d3db",167,2,2,351345,4800,79,2,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","6bcf6c1f8c373d25fca1579bc4464a91",2
"2977","13ced855d491384876c6ab807bd1d3db",168,4,2,351358,4790,0,0,"af9d335fe8dec87c939d27a9de259b45","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",2
"2978","13ced855d491384876c6ab807bd1d3db",169,6,2,351514,4660,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","3056d865481cd5919672eb92e1f8b53f",3
"2979","13ced855d491384876c6ab807bd1d3db",170,1,2,351873,4540,98,2,"cc5e0f4efd0f5410547d4e73f38f7811","3056d865481cd5919672eb92e1f8b53f","d8e4f0fd2e836518e681c99a3f9e4411",3
"2980","13ced855d491384876c6ab807bd1d3db",171,2,2,351992,4420,79,2,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"2981","13ced855d491384876c6ab807bd1d3db",172,4,2,352004,4410,0,0,"af9d335fe8dec87c939d27a9de259b45","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",2
"2982","13ced855d491384876c6ab807bd1d3db",173,6,2,352078,4360,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","98657a73f988f7c0824a16fd368bfa62","d8e4f0fd2e836518e681c99a3f9e4411",3
"2983","13ced855d491384876c6ab807bd1d3db",174,8,2,352173,4360,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","d5701055e262ef5bd9f3fa6e11014327","03de9006db92bdee3030980760dcbcf5",3
"2984","13ced855d491384876c6ab807bd1d3db",175,2,2,352375,4280,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1a48480fc3370082483f158f10948bba","6bcf6c1f8c373d25fca1579bc4464a91",3
"2985","13ced855d491384876c6ab807bd1d3db",176,4,2,352393,4260,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2986","13ced855d491384876c6ab807bd1d3db",177,2,2,352462,4190,46,3,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"2987","13ced855d491384876c6ab807bd1d3db",178,4,2,352524,4170,0,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"2988","13ced855d491384876c6ab807bd1d3db",179,1,2,352682,4160,83,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","98657a73f988f7c0824a16fd368bfa62",2
"2989","13ced855d491384876c6ab807bd1d3db",180,6,2,352683,4160,2,1,"af9d335fe8dec87c939d27a9de259b45","d8e4f0fd2e836518e681c99a3f9e4411","03de9006db92bdee3030980760dcbcf5",2
"2990","13ced855d491384876c6ab807bd1d3db",181,3,2,352851,4160,10,1,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2991","13ced855d491384876c6ab807bd1d3db",183,1,2,353130,3980,1,2,"cc5e0f4efd0f5410547d4e73f38f7811","3056d865481cd5919672eb92e1f8b53f","1a48480fc3370082483f158f10948bba",3
"2992","13ced855d491384876c6ab807bd1d3db",184,6,2,353220,3910,2,1,"af9d335fe8dec87c939d27a9de259b45","3056d865481cd5919672eb92e1f8b53f","cc7946cd2fd5f9d5c15247fbdddce8f3",2
"2993","13ced855d491384876c6ab807bd1d3db",185,3,2,353414,3910,11,2,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2994","13ced855d491384876c6ab807bd1d3db",186,4,2,353415,3910,1,0,"af9d335fe8dec87c939d27a9de259b45","a29172399f2ea2e57716ee63989b2f14","6bcf6c1f8c373d25fca1579bc4464a91",2
"2995","13ced855d491384876c6ab807bd1d3db",187,8,2,353627,3910,0,0,"af9d335fe8dec87c939d27a9de259b45","1a48480fc3370082483f158f10948bba","646b0273682c1592a938bbfb21332ded",2
"2996","13ced855d491384876c6ab807bd1d3db",188,3,2,353654,3910,12,2,"af9d335fe8dec87c939d27a9de259b45","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2997","13ced855d491384876c6ab807bd1d3db",190,4,2,353762,3900,0,0,"af9d335fe8dec87c939d27a9de259b45","3056d865481cd5919672eb92e1f8b53f","6bcf6c1f8c373d25fca1579bc4464a91",2
"2998","13ced855d491384876c6ab807bd1d3db",191,2,2,353860,3800,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","762b12c3cb57fad4b882040b3293fa31","6bcf6c1f8c373d25fca1579bc4464a91",3
"2999","13ced855d491384876c6ab807bd1d3db",192,4,2,353871,3790,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",3
"3000","13ced855d491384876c6ab807bd1d3db",193,2,2,354027,3630,1,3,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","6bcf6c1f8c373d25fca1579bc4464a91",2
"3001","13ced855d491384876c6ab807bd1d3db",194,4,2,354038,3620,0,0,"af9d335fe8dec87c939d27a9de259b45","3056d865481cd5919672eb92e1f8b53f","6bcf6c1f8c373d25fca1579bc4464a91",2
"3002","13ced855d491384876c6ab807bd1d3db",195,5,2,354072,3600,1,1,"cc5e0f4efd0f5410547d4e73f38f7811","3056d865481cd5919672eb92e1f8b53f","98657a73f988f7c0824a16fd368bfa62",3
"3003","13ced855d491384876c6ab807bd1d3db",196,2,2,354124,3540,1,3,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","6bcf6c1f8c373d25fca1579bc4464a91",2
"3004","13ced855d491384876c6ab807bd1d3db",197,4,2,354141,3520,0,0,"af9d335fe8dec87c939d27a9de259b45","762b12c3cb57fad4b882040b3293fa31","6bcf6c1f8c373d25fca1579bc4464a91",2
"3005","13ced855d491384876c6ab807bd1d3db",198,1,2,354210,3450,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","762b12c3cb57fad4b882040b3293fa31",3
"3006","13ced855d491384876c6ab807bd1d3db",199,2,2,354340,3320,42,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3007","13ced855d491384876c6ab807bd1d3db",200,4,2,354359,3300,0,0,"af9d335fe8dec87c939d27a9de259b45","3056d865481cd5919672eb92e1f8b53f","6bcf6c1f8c373d25fca1579bc4464a91",2
"3008","13ced855d491384876c6ab807bd1d3db",201,5,2,354430,3250,1,1,"cc5e0f4efd0f5410547d4e73f38f7811","12327e4171bb9715104ea70c722869ea","74f677b5efa87503eead993dfa30ca27",3
"3009","13ced855d491384876c6ab807bd1d3db",202,2,2,354610,3050,1,3,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",2
"3010","13ced855d491384876c6ab807bd1d3db",203,4,2,354622,3040,0,0,"af9d335fe8dec87c939d27a9de259b45","3056d865481cd5919672eb92e1f8b53f","6bcf6c1f8c373d25fca1579bc4464a91",2
"3011","13ced855d491384876c6ab807bd1d3db",204,9,2,354690,2990,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","28505326632b91b099490995edf623b5","6bcf6c1f8c373d25fca1579bc4464a91",3
"3012","13ced855d491384876c6ab807bd1d3db",206,8,2,356057,2990,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","762b12c3cb57fad4b882040b3293fa31","1a8dfc8c85278dd28ed7985e40fc6018",3
"3013","13ced855d491384876c6ab807bd1d3db",207,8,2,356057,2990,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","12327e4171bb9715104ea70c722869ea","1a48480fc3370082483f158f10948bba",3
"3014","13ced855d491384876c6ab807bd1d3db",208,8,2,356147,2990,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","881f83d2dee3f18c7d1751659406144e",3
"3015","13ced855d491384876c6ab807bd1d3db",209,2,2,356389,2860,78,2,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3016","13ced855d491384876c6ab807bd1d3db",210,4,2,356400,2850,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","3056d865481cd5919672eb92e1f8b53f","6bcf6c1f8c373d25fca1579bc4464a91",3
"3017","13ced855d491384876c6ab807bd1d3db",211,6,2,356452,2850,2,0,"cc5e0f4efd0f5410547d4e73f38f7811","ca8e2e9b58c57efe6c919dcbb53ee86c","3056d865481cd5919672eb92e1f8b53f",3
"3018","13ced855d491384876c6ab807bd1d3db",212,3,2,356574,2850,11,2,"cc5e0f4efd0f5410547d4e73f38f7811","3056d865481cd5919672eb92e1f8b53f","6bcf6c1f8c373d25fca1579bc4464a91",3
"3019","13ced855d491384876c6ab807bd1d3db",213,4,2,356575,2850,1,0,"cc5e0f4efd0f5410547d4e73f38f7811","28505326632b91b099490995edf623b5","6bcf6c1f8c373d25fca1579bc4464a91",3
"3020","13ced855d491384876c6ab807bd1d3db",214,3,2,356691,2850,12,2,"cc5e0f4efd0f5410547d4e73f38f7811","3056d865481cd5919672eb92e1f8b53f","6bcf6c1f8c373d25fca1579bc4464a91",3
"3021","13ced855d491384876c6ab807bd1d3db",216,4,2,356847,2840,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",3
"3022","13ced855d491384876c6ab807bd1d3db",217,6,2,356901,2840,1,1,"af9d335fe8dec87c939d27a9de259b45","646b0273682c1592a938bbfb21332ded","03de9006db92bdee3030980760dcbcf5",2
"3023","13ced855d491384876c6ab807bd1d3db",218,3,2,357178,2840,11,1,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3024","13ced855d491384876c6ab807bd1d3db",220,8,2,357239,2840,0,0,"af9d335fe8dec87c939d27a9de259b45","3056d865481cd5919672eb92e1f8b53f","394e78a51b6d2fd3c046f11f49fcab57",2
"3025","13ced855d491384876c6ab807bd1d3db",221,3,2,357317,2840,12,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3026","13ced855d491384876c6ab807bd1d3db",223,4,2,357395,2830,0,0,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3027","13ced855d491384876c6ab807bd1d3db",224,5,2,357428,2810,1,1,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","1a48480fc3370082483f158f10948bba",2
"3028","13ced855d491384876c6ab807bd1d3db",225,6,2,357511,2740,2,1,"cc5e0f4efd0f5410547d4e73f38f7811","98657a73f988f7c0824a16fd368bfa62","d8e4f0fd2e836518e681c99a3f9e4411",3
"3029","13ced855d491384876c6ab807bd1d3db",226,3,2,357671,2740,11,1,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3030","13ced855d491384876c6ab807bd1d3db",228,3,2,357774,2740,12,1,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3031","13ced855d491384876c6ab807bd1d3db",230,2,2,358148,2590,1,3,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",2
"3032","13ced855d491384876c6ab807bd1d3db",231,4,2,358160,2580,0,0,"af9d335fe8dec87c939d27a9de259b45","394e78a51b6d2fd3c046f11f49fcab57","6bcf6c1f8c373d25fca1579bc4464a91",2
"3033","13ced855d491384876c6ab807bd1d3db",232,1,2,358254,2480,101,2,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3034","13ced855d491384876c6ab807bd1d3db",233,1,2,358423,2340,5,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","881f83d2dee3f18c7d1751659406144e",2
"3035","13ced855d491384876c6ab807bd1d3db",234,6,2,358424,2340,2,1,"af9d335fe8dec87c939d27a9de259b45","646b0273682c1592a938bbfb21332ded","03de9006db92bdee3030980760dcbcf5",2
"3036","13ced855d491384876c6ab807bd1d3db",235,8,2,358543,2340,0,0,"af9d335fe8dec87c939d27a9de259b45","98657a73f988f7c0824a16fd368bfa62","d5701055e262ef5bd9f3fa6e11014327",2
"3037","13ced855d491384876c6ab807bd1d3db",236,3,2,358582,2340,10,1,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3038","13ced855d491384876c6ab807bd1d3db",238,1,2,358790,2200,80,2,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3039","13ced855d491384876c6ab807bd1d3db",239,1,2,358906,2080,42,2,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"3040","13ced855d491384876c6ab807bd1d3db",241,6,2,359007,2010,2,1,"cc5e0f4efd0f5410547d4e73f38f7811","ca8e2e9b58c57efe6c919dcbb53ee86c","1a8dfc8c85278dd28ed7985e40fc6018",3
"3041","13ced855d491384876c6ab807bd1d3db",242,3,2,359118,2010,13,1,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3042","13ced855d491384876c6ab807bd1d3db",244,3,2,359282,2010,14,1,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3043","13ced855d491384876c6ab807bd1d3db",246,8,2,359360,2010,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","646b0273682c1592a938bbfb21332ded","1532445b96ca1edd411bfae064b189bb",3
"3044","13ced855d491384876c6ab807bd1d3db",247,3,2,359417,2010,15,1,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3045","13ced855d491384876c6ab807bd1d3db",249,2,2,359722,1840,1,2,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",2
"3046","13ced855d491384876c6ab807bd1d3db",250,4,2,359746,1820,0,0,"af9d335fe8dec87c939d27a9de259b45","1a48480fc3370082483f158f10948bba","6bcf6c1f8c373d25fca1579bc4464a91",2
"3047","13ced855d491384876c6ab807bd1d3db",251,1,2,359821,1740,80,2,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3048","13ced855d491384876c6ab807bd1d3db",252,6,2,360023,1580,2,1,"af9d335fe8dec87c939d27a9de259b45","394e78a51b6d2fd3c046f11f49fcab57","03de9006db92bdee3030980760dcbcf5",2
"3049","13ced855d491384876c6ab807bd1d3db",253,9,2,360103,1580,4,0,"af9d335fe8dec87c939d27a9de259b45","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"3050","13ced855d491384876c6ab807bd1d3db",256,3,2,361561,1580,11,1,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3051","13ced855d491384876c6ab807bd1d3db",258,3,2,361638,1580,12,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3052","13ced855d491384876c6ab807bd1d3db",260,4,2,361762,1560,0,0,"af9d335fe8dec87c939d27a9de259b45","1a48480fc3370082483f158f10948bba","6bcf6c1f8c373d25fca1579bc4464a91",2
"3053","13ced855d491384876c6ab807bd1d3db",261,1,2,361912,1410,79,2,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3054","13ced855d491384876c6ab807bd1d3db",262,2,2,362108,1210,101,2,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",2
"3055","13ced855d491384876c6ab807bd1d3db",263,4,2,362124,1200,0,0,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",2
"3056","13ced855d491384876c6ab807bd1d3db",264,1,2,362135,1190,1,2,"af9d335fe8dec87c939d27a9de259b45","d5701055e262ef5bd9f3fa6e11014327","6bcf6c1f8c373d25fca1579bc4464a91",2
"3057","13ced855d491384876c6ab807bd1d3db",265,5,2,362237,1100,2,1,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","ca8e2e9b58c57efe6c919dcbb53ee86c",3
"3058","13ced855d491384876c6ab807bd1d3db",266,2,2,362326,1000,79,2,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"3059","13ced855d491384876c6ab807bd1d3db",267,4,2,362346,970,0,0,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",2
"3060","13ced855d491384876c6ab807bd1d3db",268,1,2,362430,890,75,2,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","d5701055e262ef5bd9f3fa6e11014327",2
"3061","13ced855d491384876c6ab807bd1d3db",269,1,2,362675,650,49,2,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","1a8dfc8c85278dd28ed7985e40fc6018",3
"3062","13ced855d491384876c6ab807bd1d3db",270,1,2,362903,432,42,2,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"3063","13ced855d491384876c6ab807bd1d3db",271,2,2,363095,259,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1a8dfc8c85278dd28ed7985e40fc6018","6bcf6c1f8c373d25fca1579bc4464a91",3
"3064","13ced855d491384876c6ab807bd1d3db",272,4,2,363117,236,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",3
"3065","13ced855d491384876c6ab807bd1d3db",273,1,2,363326,32,79,2,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"3066","13ced855d491384876c6ab807bd1d3db",274,2,2,363457,0,79,3,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3067","13ced855d491384876c6ab807bd1d3db",275,4,2,363516,0,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","28505326632b91b099490995edf623b5","6bcf6c1f8c373d25fca1579bc4464a91",3
"3068","13ced855d491384876c6ab807bd1d3db",276,13,2,363544,0,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"3069","13ced855d491384876c6ab807bd1d3db",278,12,3,373040,7200,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"3070","13ced855d491384876c6ab807bd1d3db",279,5,3,373255,7020,1,1,"cc5e0f4efd0f5410547d4e73f38f7811","646b0273682c1592a938bbfb21332ded","cc7946cd2fd5f9d5c15247fbdddce8f3",3
"3071","13ced855d491384876c6ab807bd1d3db",280,5,3,373378,6910,4,0,"af9d335fe8dec87c939d27a9de259b45","03de9006db92bdee3030980760dcbcf5","6bcf6c1f8c373d25fca1579bc4464a91",2
"3072","13ced855d491384876c6ab807bd1d3db",281,2,3,373573,6800,1,3,"cc5e0f4efd0f5410547d4e73f38f7811","1532445b96ca1edd411bfae064b189bb","6bcf6c1f8c373d25fca1579bc4464a91",3
"3073","13ced855d491384876c6ab807bd1d3db",282,4,3,373585,6790,0,0,"cc5e0f4efd0f5410547d4e73f38f7811","cc7946cd2fd5f9d5c15247fbdddce8f3","6bcf6c1f8c373d25fca1579bc4464a91",3
"3074","13ced855d491384876c6ab807bd1d3db",283,2,3,373769,6620,79,2,"af9d335fe8dec87c939d27a9de259b45","74f677b5efa87503eead993dfa30ca27","6bcf6c1f8c373d25fca1579bc4464a91",2
"3075","13ced855d491384876c6ab807bd1d3db",284,4,3,373791,6590,0,0,"af9d335fe8dec87c939d27a9de259b45","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",2
"3076","13ced855d491384876c6ab807bd1d3db",285,1,3,373859,6550,79,3,"cc5e0f4efd0f5410547d4e73f38f7811","d8e4f0fd2e836518e681c99a3f9e4411","6bcf6c1f8c373d25fca1579bc4464a91",3
"3077","13ced855d491384876c6ab807bd1d3db",286,6,3,373860,6550,6,0,"cc5e0f4efd0f5410547d4e73f38f7811","98657a73f988f7c0824a16fd368bfa62","646b0273682c1592a938bbfb21332ded",3
"3078","13ced855d491384876c6ab807bd1d3db",288,3,3,374965,6550,10,1,"cc5e0f4efd0f5410547d4e73f38f7811","646b0273682c1592a938bbfb21332ded","6bcf6c1f8c373d25fca1579bc4464a91",3
"3079","13ced855d491384876c6ab807bd1d3db",290,6,3,375190,6430,2,0,"af9d335fe8dec87c939d27a9de259b45","394e78a51b6d2fd3c046f11f49fcab57","ca8e2e9b58c57efe6c919dcbb53ee86c",2
"3080","13ced855d491384876c6ab807bd1d3db",291,3,3,375325,6430,11,1,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
"3081","13ced855d491384876c6ab807bd1d3db",293,3,3,375501,6430,12,1,"af9d335fe8dec87c939d27a9de259b45","ca8e2e9b58c57efe6c919dcbb53ee86c","6bcf6c1f8c373d25fca1579bc4464a91",2
