"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"600","03a31e84b194d6c8a2eab5d70ba67acf",132,1,2,635941,4720,82,2,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","7438349cba4a3154e331f38cfbb2dd5e",3
"601","03a31e84b194d6c8a2eab5d70ba67acf",133,1,2,636035,4630,42,2,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"602","03a31e84b194d6c8a2eab5d70ba67acf",134,2,2,636226,4430,57,2,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",3
"603","03a31e84b194d6c8a2eab5d70ba67acf",135,4,2,636235,4420,0,0,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",3
"604","03a31e84b194d6c8a2eab5d70ba67acf",136,6,2,636338,4420,2,0,"6f5316b35198f3198c828d9882a79846","e6d3fc584789b9b914791ec969a8d5a4","1376b4800e5b2d50ce35a57827eadcfc",3
"605","03a31e84b194d6c8a2eab5d70ba67acf",137,9,2,636481,4420,4,0,"6f5316b35198f3198c828d9882a79846","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"606","03a31e84b194d6c8a2eab5d70ba67acf",139,8,2,637485,4420,0,0,"6f5316b35198f3198c828d9882a79846","43a74f78a8e39c7fb0ad193fb24f52ba","f5f1164263044fc2ee91242daa221045",3
"608","03a31e84b194d6c8a2eab5d70ba67acf",140,8,2,637599,4420,0,0,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","952cb62f00fbb58407f3a7cd89c3a7bf",3
"607","03a31e84b194d6c8a2eab5d70ba67acf",141,8,2,637599,4420,0,0,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","8bea2707e7bf04c8a3d8188b87d92c0e",3
"609","03a31e84b194d6c8a2eab5d70ba67acf",142,3,2,637769,4420,11,1,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",3
"610","03a31e84b194d6c8a2eab5d70ba67acf",144,3,2,637903,4420,12,1,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",3
"611","03a31e84b194d6c8a2eab5d70ba67acf",146,1,2,638145,4250,52,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","e6d3fc584789b9b914791ec969a8d5a4",2
"612","03a31e84b194d6c8a2eab5d70ba67acf",147,1,2,638306,4090,1,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","e2d5a38e5f826708c89f2f728eade916",3
"613","03a31e84b194d6c8a2eab5d70ba67acf",148,2,2,638457,3940,1,3,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"614","03a31e84b194d6c8a2eab5d70ba67acf",149,4,2,638468,3920,0,0,"5df2526720f9ac092e202de922f5a65f","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"615","03a31e84b194d6c8a2eab5d70ba67acf",150,2,2,638556,3840,73,2,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",3
"616","03a31e84b194d6c8a2eab5d70ba67acf",151,4,2,638566,3830,0,0,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",3
"617","03a31e84b194d6c8a2eab5d70ba67acf",153,5,2,638970,3700,1,1,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","5fe2b12999c5b4a17dba17cb76b0cfbc",3
"618","03a31e84b194d6c8a2eab5d70ba67acf",154,2,2,639121,3540,3,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"619","03a31e84b194d6c8a2eab5d70ba67acf",155,4,2,639155,3530,0,0,"5df2526720f9ac092e202de922f5a65f","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",2
"620","03a31e84b194d6c8a2eab5d70ba67acf",156,9,2,639220,3520,1,0,"6f5316b35198f3198c828d9882a79846","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",3
"621","03a31e84b194d6c8a2eab5d70ba67acf",158,8,2,640408,3520,0,0,"6f5316b35198f3198c828d9882a79846","5fe2b12999c5b4a17dba17cb76b0cfbc","17651fd844ca9177694e0fe8e13ade03",3
"622","03a31e84b194d6c8a2eab5d70ba67acf",159,8,2,640408,3520,0,0,"6f5316b35198f3198c828d9882a79846","257b19b06545dcb0a4eb3a01d7952eed","387d067091bd3a9264576ddb74759f5f",3
"623","03a31e84b194d6c8a2eab5d70ba67acf",160,8,2,640506,3520,0,0,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","71cd93e320cd2da78733d23dae3274a0",3
"624","03a31e84b194d6c8a2eab5d70ba67acf",161,8,2,640506,3520,0,0,"6f5316b35198f3198c828d9882a79846","6b08fc64c8d282c36e800d28eb278027","7438349cba4a3154e331f38cfbb2dd5e",3
"625","03a31e84b194d6c8a2eab5d70ba67acf",162,2,2,640800,3340,79,2,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"626","03a31e84b194d6c8a2eab5d70ba67acf",163,4,2,640812,3320,0,0,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",3
"627","03a31e84b194d6c8a2eab5d70ba67acf",164,5,2,640926,3220,1,1,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","387d067091bd3a9264576ddb74759f5f",3
"628","03a31e84b194d6c8a2eab5d70ba67acf",166,7,2,640998,3170,2,0,"5df2526720f9ac092e202de922f5a65f","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"629","03a31e84b194d6c8a2eab5d70ba67acf",165,1,2,640999,3170,41,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"630","03a31e84b194d6c8a2eab5d70ba67acf",167,2,2,641426,2970,1,2,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",3
"631","03a31e84b194d6c8a2eab5d70ba67acf",168,4,2,641440,2950,0,0,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",3
"632","03a31e84b194d6c8a2eab5d70ba67acf",169,6,2,641561,2870,2,0,"5df2526720f9ac092e202de922f5a65f","71cd93e320cd2da78733d23dae3274a0","387d067091bd3a9264576ddb74759f5f",2
"633","03a31e84b194d6c8a2eab5d70ba67acf",170,3,2,641807,2870,13,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"634","03a31e84b194d6c8a2eab5d70ba67acf",171,4,2,641808,2870,1,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"635","03a31e84b194d6c8a2eab5d70ba67acf",172,3,2,641928,2870,14,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"636","03a31e84b194d6c8a2eab5d70ba67acf",174,8,2,642017,2870,0,0,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","2b8bdfc64f41d1adefabcf7e0667a618",2
"637","03a31e84b194d6c8a2eab5d70ba67acf",175,8,2,642063,2870,0,0,"5df2526720f9ac092e202de922f5a65f","1376b4800e5b2d50ce35a57827eadcfc","b248b1d9caa41a3562d67584c1a0b399",2
"638","03a31e84b194d6c8a2eab5d70ba67acf",176,3,2,642157,2870,15,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"639","03a31e84b194d6c8a2eab5d70ba67acf",179,2,2,642356,2730,101,2,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"640","03a31e84b194d6c8a2eab5d70ba67acf",180,4,2,642366,2720,0,0,"6f5316b35198f3198c828d9882a79846","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",3
"641","03a31e84b194d6c8a2eab5d70ba67acf",181,2,2,642512,2580,80,2,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"642","03a31e84b194d6c8a2eab5d70ba67acf",182,4,2,642523,2570,0,0,"5df2526720f9ac092e202de922f5a65f","b248b1d9caa41a3562d67584c1a0b399","6bcf6c1f8c373d25fca1579bc4464a91",2
"643","03a31e84b194d6c8a2eab5d70ba67acf",183,1,2,642673,2420,5,2,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","8bea2707e7bf04c8a3d8188b87d92c0e",3
"644","03a31e84b194d6c8a2eab5d70ba67acf",184,2,2,642932,2160,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"645","03a31e84b194d6c8a2eab5d70ba67acf",185,4,2,642944,2160,0,0,"5df2526720f9ac092e202de922f5a65f","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"646","03a31e84b194d6c8a2eab5d70ba67acf",186,2,2,643026,2080,1,3,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"647","03a31e84b194d6c8a2eab5d70ba67acf",187,4,2,643049,2070,0,0,"6f5316b35198f3198c828d9882a79846","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",3
"648","03a31e84b194d6c8a2eab5d70ba67acf",188,8,2,643139,2060,0,0,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"649","03a31e84b194d6c8a2eab5d70ba67acf",189,2,2,643350,1940,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"650","03a31e84b194d6c8a2eab5d70ba67acf",190,4,2,643365,1930,0,0,"5df2526720f9ac092e202de922f5a65f","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"651","03a31e84b194d6c8a2eab5d70ba67acf",191,2,2,643467,1830,1,3,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",3
"652","03a31e84b194d6c8a2eab5d70ba67acf",192,4,2,643496,1830,0,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"653","03a31e84b194d6c8a2eab5d70ba67acf",193,6,2,643534,1830,3,0,"6f5316b35198f3198c828d9882a79846","17651fd844ca9177694e0fe8e13ade03","b248b1d9caa41a3562d67584c1a0b399",3
"654","03a31e84b194d6c8a2eab5d70ba67acf",194,8,2,643672,1830,0,0,"6f5316b35198f3198c828d9882a79846","7438349cba4a3154e331f38cfbb2dd5e","e2d5a38e5f826708c89f2f728eade916",3
"655","03a31e84b194d6c8a2eab5d70ba67acf",196,1,2,644021,1670,57,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"656","03a31e84b194d6c8a2eab5d70ba67acf",197,6,2,644022,1670,2,0,"6f5316b35198f3198c828d9882a79846","17651fd844ca9177694e0fe8e13ade03","8bea2707e7bf04c8a3d8188b87d92c0e",3
"657","03a31e84b194d6c8a2eab5d70ba67acf",198,9,2,644182,1670,1,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"658","03a31e84b194d6c8a2eab5d70ba67acf",202,3,2,645542,1670,10,1,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"659","03a31e84b194d6c8a2eab5d70ba67acf",204,2,2,645839,1470,66,2,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"660","03a31e84b194d6c8a2eab5d70ba67acf",205,4,2,645852,1470,0,0,"5df2526720f9ac092e202de922f5a65f","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"661","03a31e84b194d6c8a2eab5d70ba67acf",206,6,2,645934,1470,1,1,"6f5316b35198f3198c828d9882a79846","17651fd844ca9177694e0fe8e13ade03","952cb62f00fbb58407f3a7cd89c3a7bf",3
"662","03a31e84b194d6c8a2eab5d70ba67acf",207,3,2,646134,1470,11,2,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",3
"663","03a31e84b194d6c8a2eab5d70ba67acf",208,4,2,646135,1470,1,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"664","03a31e84b194d6c8a2eab5d70ba67acf",209,8,2,646327,1470,0,0,"6f5316b35198f3198c828d9882a79846","17651fd844ca9177694e0fe8e13ade03","e688b1a601a44fb2ac79c58bf6c89e8b",3
"665","03a31e84b194d6c8a2eab5d70ba67acf",210,3,2,646399,1470,12,2,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",3
"666","03a31e84b194d6c8a2eab5d70ba67acf",212,4,2,646444,1460,0,0,"6f5316b35198f3198c828d9882a79846","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",3
"667","03a31e84b194d6c8a2eab5d70ba67acf",214,1,2,646702,1320,5,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","387d067091bd3a9264576ddb74759f5f",2
"668","03a31e84b194d6c8a2eab5d70ba67acf",215,1,2,646937,1080,42,2,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","e2d5a38e5f826708c89f2f728eade916",3
"669","03a31e84b194d6c8a2eab5d70ba67acf",216,1,2,647092,930,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","2b8bdfc64f41d1adefabcf7e0667a618",2
"670","03a31e84b194d6c8a2eab5d70ba67acf",217,2,2,647293,730,98,2,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",3
"671","03a31e84b194d6c8a2eab5d70ba67acf",218,4,2,647306,710,0,0,"6f5316b35198f3198c828d9882a79846","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",3
"672","03a31e84b194d6c8a2eab5d70ba67acf",219,2,2,647365,650,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"673","03a31e84b194d6c8a2eab5d70ba67acf",220,4,2,647391,640,0,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"674","03a31e84b194d6c8a2eab5d70ba67acf",221,1,2,647427,600,98,2,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","f5f1164263044fc2ee91242daa221045",2
"675","03a31e84b194d6c8a2eab5d70ba67acf",222,9,2,647606,520,1,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"676","03a31e84b194d6c8a2eab5d70ba67acf",224,8,2,648808,520,0,0,"6f5316b35198f3198c828d9882a79846","b248b1d9caa41a3562d67584c1a0b399","7438349cba4a3154e331f38cfbb2dd5e",3
"677","03a31e84b194d6c8a2eab5d70ba67acf",225,9,2,649287,380,1,0,"6f5316b35198f3198c828d9882a79846","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"678","03a31e84b194d6c8a2eab5d70ba67acf",229,2,2,650438,345,47,2,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"679","03a31e84b194d6c8a2eab5d70ba67acf",230,4,2,650450,335,0,0,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",3
"680","03a31e84b194d6c8a2eab5d70ba67acf",231,2,2,650514,269,79,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"681","03a31e84b194d6c8a2eab5d70ba67acf",232,4,2,650528,258,0,0,"5df2526720f9ac092e202de922f5a65f","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",2
"682","03a31e84b194d6c8a2eab5d70ba67acf",233,6,2,650797,66,1,1,"6f5316b35198f3198c828d9882a79846","2b8bdfc64f41d1adefabcf7e0667a618","e2d5a38e5f826708c89f2f728eade916",3
"683","03a31e84b194d6c8a2eab5d70ba67acf",234,3,2,650991,66,11,1,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"684","03a31e84b194d6c8a2eab5d70ba67acf",236,8,2,651146,66,0,0,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","1376b4800e5b2d50ce35a57827eadcfc",3
"685","03a31e84b194d6c8a2eab5d70ba67acf",237,3,2,651309,66,12,1,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"686","03a31e84b194d6c8a2eab5d70ba67acf",239,2,2,651540,0,1,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"687","03a31e84b194d6c8a2eab5d70ba67acf",240,4,2,651559,0,0,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"688","03a31e84b194d6c8a2eab5d70ba67acf",242,13,2,651724,0,0,0,"5df2526720f9ac092e202de922f5a65f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"689","03a31e84b194d6c8a2eab5d70ba67acf",244,12,3,660884,7200,0,0,"5df2526720f9ac092e202de922f5a65f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"690","03a31e84b194d6c8a2eab5d70ba67acf",245,2,3,661026,7110,1,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"691","03a31e84b194d6c8a2eab5d70ba67acf",246,4,3,661039,7090,0,0,"5df2526720f9ac092e202de922f5a65f","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",2
"692","03a31e84b194d6c8a2eab5d70ba67acf",247,2,3,661182,6950,78,2,"6f5316b35198f3198c828d9882a79846","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",3
"693","03a31e84b194d6c8a2eab5d70ba67acf",248,4,3,661193,6930,0,0,"6f5316b35198f3198c828d9882a79846","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",3
"694","03a31e84b194d6c8a2eab5d70ba67acf",249,2,3,661271,6860,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"695","03a31e84b194d6c8a2eab5d70ba67acf",250,4,3,661285,6840,0,0,"5df2526720f9ac092e202de922f5a65f","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",2
"696","03a31e84b194d6c8a2eab5d70ba67acf",252,1,3,661588,6720,44,2,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","71cd93e320cd2da78733d23dae3274a0",3
"697","03a31e84b194d6c8a2eab5d70ba67acf",253,1,3,661821,6480,57,2,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"698","03a31e84b194d6c8a2eab5d70ba67acf",254,1,3,662008,6300,98,2,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","8bea2707e7bf04c8a3d8188b87d92c0e",3
"699","03a31e84b194d6c8a2eab5d70ba67acf",256,6,3,662264,6160,2,0,"5df2526720f9ac092e202de922f5a65f","1376b4800e5b2d50ce35a57827eadcfc","387d067091bd3a9264576ddb74759f5f",2
"700","03a31e84b194d6c8a2eab5d70ba67acf",257,3,3,662431,6160,11,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"701","03a31e84b194d6c8a2eab5d70ba67acf",259,3,3,662625,6160,12,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"702","03a31e84b194d6c8a2eab5d70ba67acf",261,4,3,662666,6160,0,0,"5df2526720f9ac092e202de922f5a65f","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",2
"703","03a31e84b194d6c8a2eab5d70ba67acf",262,2,3,662861,5950,1,3,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",3
"704","03a31e84b194d6c8a2eab5d70ba67acf",263,4,3,662871,5940,0,0,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",3
"705","03a31e84b194d6c8a2eab5d70ba67acf",264,6,3,662912,5930,26,0,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","17651fd844ca9177694e0fe8e13ade03",3
"706","03a31e84b194d6c8a2eab5d70ba67acf",265,5,3,662913,5930,5,0,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","6bcf6c1f8c373d25fca1579bc4464a91",3
"707","03a31e84b194d6c8a2eab5d70ba67acf",266,6,3,663174,5770,2,0,"5df2526720f9ac092e202de922f5a65f","1376b4800e5b2d50ce35a57827eadcfc","387d067091bd3a9264576ddb74759f5f",2
"708","03a31e84b194d6c8a2eab5d70ba67acf",267,7,3,663392,5770,1,0,"5df2526720f9ac092e202de922f5a65f","7220ab83d458c7ee4653885c9bf7e4cf","6bcf6c1f8c373d25fca1579bc4464a91",2
"709","03a31e84b194d6c8a2eab5d70ba67acf",268,3,3,663481,5770,11,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"710","03a31e84b194d6c8a2eab5d70ba67acf",270,3,3,663564,5770,12,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"711","03a31e84b194d6c8a2eab5d70ba67acf",272,4,3,663642,5750,0,0,"5df2526720f9ac092e202de922f5a65f","e2d5a38e5f826708c89f2f728eade916","6bcf6c1f8c373d25fca1579bc4464a91",2
"712","03a31e84b194d6c8a2eab5d70ba67acf",273,2,3,663805,5580,1,2,"6f5316b35198f3198c828d9882a79846","8bea2707e7bf04c8a3d8188b87d92c0e","6bcf6c1f8c373d25fca1579bc4464a91",3
"713","03a31e84b194d6c8a2eab5d70ba67acf",274,4,3,663832,5570,0,0,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",3
"714","03a31e84b194d6c8a2eab5d70ba67acf",275,2,3,663842,5570,97,2,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","6bcf6c1f8c373d25fca1579bc4464a91",3
"715","03a31e84b194d6c8a2eab5d70ba67acf",276,4,3,663859,5560,0,0,"6f5316b35198f3198c828d9882a79846","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",3
"716","03a31e84b194d6c8a2eab5d70ba67acf",277,1,3,663904,5490,1,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"717","03a31e84b194d6c8a2eab5d70ba67acf",278,6,3,664045,5380,1,0,"6f5316b35198f3198c828d9882a79846","5fe2b12999c5b4a17dba17cb76b0cfbc","e2d5a38e5f826708c89f2f728eade916",3
"718","03a31e84b194d6c8a2eab5d70ba67acf",279,8,3,664169,5380,0,0,"6f5316b35198f3198c828d9882a79846","952cb62f00fbb58407f3a7cd89c3a7bf","6b08fc64c8d282c36e800d28eb278027",3
"719","03a31e84b194d6c8a2eab5d70ba67acf",280,1,3,664296,5320,44,2,"6f5316b35198f3198c828d9882a79846","71cd93e320cd2da78733d23dae3274a0","8bea2707e7bf04c8a3d8188b87d92c0e",3
"720","03a31e84b194d6c8a2eab5d70ba67acf",281,2,3,664396,5220,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"721","03a31e84b194d6c8a2eab5d70ba67acf",282,4,3,664409,5210,0,0,"5df2526720f9ac092e202de922f5a65f","6b08fc64c8d282c36e800d28eb278027","6bcf6c1f8c373d25fca1579bc4464a91",2
"722","03a31e84b194d6c8a2eab5d70ba67acf",283,2,3,664625,4990,1,2,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",3
"723","03a31e84b194d6c8a2eab5d70ba67acf",284,4,3,664634,4980,0,0,"6f5316b35198f3198c828d9882a79846","1376b4800e5b2d50ce35a57827eadcfc","6bcf6c1f8c373d25fca1579bc4464a91",3
