"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"22458","fdeb2950c4d5209d449ebd2d6afac11e",144,13,1,560463,0,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"22459","fdeb2950c4d5209d449ebd2d6afac11e",146,12,2,561939,7200,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"22460","fdeb2950c4d5209d449ebd2d6afac11e",147,6,2,562104,7080,2,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","7afc3cf0c2557f13e927da9ab03725dc","c17f6e6b83ccc768962046f1af1372a5",2
"22461","fdeb2950c4d5209d449ebd2d6afac11e",148,3,2,562272,7080,11,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22462","fdeb2950c4d5209d449ebd2d6afac11e",150,3,2,562367,7080,12,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22463","fdeb2950c4d5209d449ebd2d6afac11e",152,2,2,562717,6870,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",3
"22464","fdeb2950c4d5209d449ebd2d6afac11e",153,4,2,562730,6860,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3db8556c1f1efeb42aa762e45e2b25d4","6bcf6c1f8c373d25fca1579bc4464a91",3
"22465","fdeb2950c4d5209d449ebd2d6afac11e",154,2,2,562842,6750,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22466","fdeb2950c4d5209d449ebd2d6afac11e",155,4,2,562851,6740,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",2
"22467","fdeb2950c4d5209d449ebd2d6afac11e",156,2,2,562960,6630,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",3
"22468","fdeb2950c4d5209d449ebd2d6afac11e",157,4,2,562970,6620,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"22469","fdeb2950c4d5209d449ebd2d6afac11e",158,5,2,563030,6580,1,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","315f46f7a5e1de7ef9b4c2430ce64e2d",2
"22470","fdeb2950c4d5209d449ebd2d6afac11e",159,1,2,563077,6530,98,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","f79a2b5e6190ac3c534645e806f1b611",3
"22471","fdeb2950c4d5209d449ebd2d6afac11e",160,6,2,563078,6530,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","068cc724c0bdf4a9fc56d2eb2d88fb0f","021dabc5d7a1404ec8ad34fe8ca4b5e3",3
"22472","fdeb2950c4d5209d449ebd2d6afac11e",161,3,2,563213,6530,10,1,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22473","fdeb2950c4d5209d449ebd2d6afac11e",164,2,2,563497,6360,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","3db8556c1f1efeb42aa762e45e2b25d4","6bcf6c1f8c373d25fca1579bc4464a91",2
"22474","fdeb2950c4d5209d449ebd2d6afac11e",165,4,2,563512,6350,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"22475","fdeb2950c4d5209d449ebd2d6afac11e",166,5,2,563642,6230,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22476","fdeb2950c4d5209d449ebd2d6afac11e",167,2,2,563908,6050,5,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22477","fdeb2950c4d5209d449ebd2d6afac11e",168,4,2,563921,6040,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"22478","fdeb2950c4d5209d449ebd2d6afac11e",169,1,2,563998,5980,98,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","315f46f7a5e1de7ef9b4c2430ce64e2d",3
"22479","fdeb2950c4d5209d449ebd2d6afac11e",170,6,2,563999,5980,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","7d2101502c53723c2aaf2a8e5f150d97","f79a2b5e6190ac3c534645e806f1b611",3
"22480","fdeb2950c4d5209d449ebd2d6afac11e",171,3,2,564149,5980,10,1,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"22481","fdeb2950c4d5209d449ebd2d6afac11e",174,2,2,564391,5830,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","068cc724c0bdf4a9fc56d2eb2d88fb0f","6bcf6c1f8c373d25fca1579bc4464a91",2
"22482","fdeb2950c4d5209d449ebd2d6afac11e",175,4,2,564408,5820,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"22483","fdeb2950c4d5209d449ebd2d6afac11e",176,5,2,564454,5790,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22484","fdeb2950c4d5209d449ebd2d6afac11e",177,2,2,564716,5620,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","068cc724c0bdf4a9fc56d2eb2d88fb0f","6bcf6c1f8c373d25fca1579bc4464a91",2
"22485","fdeb2950c4d5209d449ebd2d6afac11e",178,4,2,564724,5610,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"22486","fdeb2950c4d5209d449ebd2d6afac11e",179,2,2,564832,5500,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",3
"22487","fdeb2950c4d5209d449ebd2d6afac11e",180,4,2,564853,5490,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","479986fc12b02040302f3d2b2a903e53","6bcf6c1f8c373d25fca1579bc4464a91",3
"22488","fdeb2950c4d5209d449ebd2d6afac11e",181,1,2,564898,5440,42,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","479986fc12b02040302f3d2b2a903e53","6bcf6c1f8c373d25fca1579bc4464a91",2
"22489","fdeb2950c4d5209d449ebd2d6afac11e",182,2,2,565047,5290,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",3
"22490","fdeb2950c4d5209d449ebd2d6afac11e",183,4,2,565055,5280,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3db8556c1f1efeb42aa762e45e2b25d4","6bcf6c1f8c373d25fca1579bc4464a91",3
"22491","fdeb2950c4d5209d449ebd2d6afac11e",184,2,2,565163,5170,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","7d2101502c53723c2aaf2a8e5f150d97","6bcf6c1f8c373d25fca1579bc4464a91",2
"22492","fdeb2950c4d5209d449ebd2d6afac11e",185,4,2,565177,5160,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22493","fdeb2950c4d5209d449ebd2d6afac11e",186,6,2,565287,5100,2,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","021dabc5d7a1404ec8ad34fe8ca4b5e3","c17f6e6b83ccc768962046f1af1372a5",2
"22494","fdeb2950c4d5209d449ebd2d6afac11e",187,9,2,565414,5100,4,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"22495","fdeb2950c4d5209d449ebd2d6afac11e",189,8,2,566633,5100,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","7afc3cf0c2557f13e927da9ab03725dc","ac0e388f8e54b5a360b572302b933639",2
"22496","fdeb2950c4d5209d449ebd2d6afac11e",190,8,2,566730,5100,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","068cc724c0bdf4a9fc56d2eb2d88fb0f","c6e0c30c8c02b0706682ec89eb6fc565",2
"22497","fdeb2950c4d5209d449ebd2d6afac11e",191,3,2,566794,5100,11,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22498","fdeb2950c4d5209d449ebd2d6afac11e",193,3,2,566986,5100,12,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"22499","fdeb2950c4d5209d449ebd2d6afac11e",196,1,2,567309,4870,101,2,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22500","fdeb2950c4d5209d449ebd2d6afac11e",197,6,2,567501,4720,4,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","3db8556c1f1efeb42aa762e45e2b25d4","315f46f7a5e1de7ef9b4c2430ce64e2d",2
"22501","fdeb2950c4d5209d449ebd2d6afac11e",198,5,2,567502,4720,5,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","3db8556c1f1efeb42aa762e45e2b25d4","6bcf6c1f8c373d25fca1579bc4464a91",2
"22502","fdeb2950c4d5209d449ebd2d6afac11e",199,6,2,567727,4610,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","4f4e47023263931e1445dc97f7dae941",3
"22503","fdeb2950c4d5209d449ebd2d6afac11e",200,3,2,567846,4610,11,2,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"22504","fdeb2950c4d5209d449ebd2d6afac11e",201,4,2,567847,4610,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",3
"22505","fdeb2950c4d5209d449ebd2d6afac11e",202,8,2,567936,4610,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3db8556c1f1efeb42aa762e45e2b25d4","07695ef9feebc6ba02831f0f3c22662a",3
"22506","fdeb2950c4d5209d449ebd2d6afac11e",203,8,2,567949,4610,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","7d2101502c53723c2aaf2a8e5f150d97","008c7fb331f92d216799d21a9104231a",3
"22507","fdeb2950c4d5209d449ebd2d6afac11e",204,3,2,568002,4610,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"22508","fdeb2950c4d5209d449ebd2d6afac11e",207,5,2,568218,4510,2,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","f79a2b5e6190ac3c534645e806f1b611",2
"22509","fdeb2950c4d5209d449ebd2d6afac11e",208,2,2,568269,4460,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"22510","fdeb2950c4d5209d449ebd2d6afac11e",209,4,2,568277,4450,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22511","fdeb2950c4d5209d449ebd2d6afac11e",210,1,2,568292,4440,97,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22512","fdeb2950c4d5209d449ebd2d6afac11e",211,2,2,568442,4290,5,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22513","fdeb2950c4d5209d449ebd2d6afac11e",212,4,2,568450,4270,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22514","fdeb2950c4d5209d449ebd2d6afac11e",213,5,2,568488,4240,2,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","008c7fb331f92d216799d21a9104231a","315f46f7a5e1de7ef9b4c2430ce64e2d",2
"22515","fdeb2950c4d5209d449ebd2d6afac11e",214,5,2,568536,4200,45,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"22516","fdeb2950c4d5209d449ebd2d6afac11e",216,1,2,568731,4100,79,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22517","fdeb2950c4d5209d449ebd2d6afac11e",217,2,2,568828,4000,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22518","fdeb2950c4d5209d449ebd2d6afac11e",218,4,2,568837,3990,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","6bcf6c1f8c373d25fca1579bc4464a91",3
"22519","fdeb2950c4d5209d449ebd2d6afac11e",219,2,2,568945,3890,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22520","fdeb2950c4d5209d449ebd2d6afac11e",220,4,2,568960,3870,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",2
"22521","fdeb2950c4d5209d449ebd2d6afac11e",221,2,2,569074,3760,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"22522","fdeb2950c4d5209d449ebd2d6afac11e",222,4,2,569094,3750,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","ac0e388f8e54b5a360b572302b933639","6bcf6c1f8c373d25fca1579bc4464a91",3
"22523","fdeb2950c4d5209d449ebd2d6afac11e",223,2,2,569145,3690,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","ac0e388f8e54b5a360b572302b933639","6bcf6c1f8c373d25fca1579bc4464a91",3
"22524","fdeb2950c4d5209d449ebd2d6afac11e",224,4,2,569153,3680,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","6bcf6c1f8c373d25fca1579bc4464a91",3
"22525","fdeb2950c4d5209d449ebd2d6afac11e",226,1,2,569260,3570,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22526","fdeb2950c4d5209d449ebd2d6afac11e",227,1,2,569451,3380,79,2,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","021dabc5d7a1404ec8ad34fe8ca4b5e3",3
"22527","fdeb2950c4d5209d449ebd2d6afac11e",228,1,2,569561,3270,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","07695ef9feebc6ba02831f0f3c22662a",2
"22528","fdeb2950c4d5209d449ebd2d6afac11e",229,2,2,569694,3140,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"22529","fdeb2950c4d5209d449ebd2d6afac11e",230,4,2,569702,3130,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","6bcf6c1f8c373d25fca1579bc4464a91",3
"22530","fdeb2950c4d5209d449ebd2d6afac11e",231,1,2,569788,3040,79,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22531","fdeb2950c4d5209d449ebd2d6afac11e",232,9,2,569856,3040,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",3
"22532","fdeb2950c4d5209d449ebd2d6afac11e",234,8,2,571155,3040,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","479986fc12b02040302f3d2b2a903e53","0a4bdcb73ac21ffeb164386d44212f45",3
"22535","fdeb2950c4d5209d449ebd2d6afac11e",235,8,2,571231,3040,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","c4072556336827a70c8a0298bc658b5b",3
"22533","fdeb2950c4d5209d449ebd2d6afac11e",236,8,2,571231,3040,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","45e7a758a91a254ff04756562e740f2d",3
"22534","fdeb2950c4d5209d449ebd2d6afac11e",237,8,2,571231,3040,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","ac0e388f8e54b5a360b572302b933639","d38e656ac7e867b6f28064fcf8d8fcaf",3
"22536","fdeb2950c4d5209d449ebd2d6afac11e",239,2,2,571518,2800,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22537","fdeb2950c4d5209d449ebd2d6afac11e",240,4,2,571526,2790,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0a4bdcb73ac21ffeb164386d44212f45","6bcf6c1f8c373d25fca1579bc4464a91",3
"22538","fdeb2950c4d5209d449ebd2d6afac11e",241,6,2,571642,2710,1,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","f79a2b5e6190ac3c534645e806f1b611","0a4bdcb73ac21ffeb164386d44212f45",2
"22539","fdeb2950c4d5209d449ebd2d6afac11e",242,1,2,571921,2590,1,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c17f6e6b83ccc768962046f1af1372a5","07695ef9feebc6ba02831f0f3c22662a",2
"22540","fdeb2950c4d5209d449ebd2d6afac11e",243,1,2,572075,2440,79,3,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","f79a2b5e6190ac3c534645e806f1b611",3
"22541","fdeb2950c4d5209d449ebd2d6afac11e",245,5,2,572247,2280,45,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22542","fdeb2950c4d5209d449ebd2d6afac11e",246,6,2,572546,2110,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","07695ef9feebc6ba02831f0f3c22662a","315f46f7a5e1de7ef9b4c2430ce64e2d",3
"22543","fdeb2950c4d5209d449ebd2d6afac11e",247,3,2,572658,2110,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22544","fdeb2950c4d5209d449ebd2d6afac11e",249,3,2,572789,2110,12,2,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22545","fdeb2950c4d5209d449ebd2d6afac11e",251,4,2,572896,2100,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"22546","fdeb2950c4d5209d449ebd2d6afac11e",253,1,2,572971,2020,42,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22547","fdeb2950c4d5209d449ebd2d6afac11e",254,6,2,573050,1970,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","315f46f7a5e1de7ef9b4c2430ce64e2d",3
"22548","fdeb2950c4d5209d449ebd2d6afac11e",255,3,2,573115,1970,11,2,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22549","fdeb2950c4d5209d449ebd2d6afac11e",256,4,2,573116,1970,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",3
"22550","fdeb2950c4d5209d449ebd2d6afac11e",257,3,2,573447,1970,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22551","fdeb2950c4d5209d449ebd2d6afac11e",259,5,2,573733,1840,2,1,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","d38e656ac7e867b6f28064fcf8d8fcaf",2
"22552","fdeb2950c4d5209d449ebd2d6afac11e",260,5,2,573863,1710,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","c6e0c30c8c02b0706682ec89eb6fc565",3
"22553","fdeb2950c4d5209d449ebd2d6afac11e",261,1,2,573898,1670,7,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22554","fdeb2950c4d5209d449ebd2d6afac11e",263,1,2,574096,1470,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22555","fdeb2950c4d5209d449ebd2d6afac11e",264,1,2,574281,1290,5,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","008c7fb331f92d216799d21a9104231a","07695ef9feebc6ba02831f0f3c22662a",2
"22556","fdeb2950c4d5209d449ebd2d6afac11e",266,9,2,574522,1160,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8ebd7ffbe4abc944a07345b559a37ac1","6bcf6c1f8c373d25fca1579bc4464a91",3
"22557","fdeb2950c4d5209d449ebd2d6afac11e",268,8,2,575304,1160,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c17f6e6b83ccc768962046f1af1372a5","479986fc12b02040302f3d2b2a903e53",3
"22558","fdeb2950c4d5209d449ebd2d6afac11e",269,5,2,576000,1120,45,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",3
"22559","fdeb2950c4d5209d449ebd2d6afac11e",270,5,2,576165,1010,45,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22560","fdeb2950c4d5209d449ebd2d6afac11e",271,6,2,576330,920,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","c6e0c30c8c02b0706682ec89eb6fc565","315f46f7a5e1de7ef9b4c2430ce64e2d",3
"22561","fdeb2950c4d5209d449ebd2d6afac11e",272,3,2,576430,920,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22562","fdeb2950c4d5209d449ebd2d6afac11e",274,3,2,576569,920,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22563","fdeb2950c4d5209d449ebd2d6afac11e",276,2,2,576839,800,1,3,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22564","fdeb2950c4d5209d449ebd2d6afac11e",277,4,2,576854,800,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22565","fdeb2950c4d5209d449ebd2d6afac11e",278,1,2,576871,770,72,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","c6e0c30c8c02b0706682ec89eb6fc565","6bcf6c1f8c373d25fca1579bc4464a91",2
"22566","fdeb2950c4d5209d449ebd2d6afac11e",279,1,2,577096,555,47,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22567","fdeb2950c4d5209d449ebd2d6afac11e",280,1,2,577262,410,79,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22568","fdeb2950c4d5209d449ebd2d6afac11e",282,2,2,577394,329,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"22569","fdeb2950c4d5209d449ebd2d6afac11e",283,4,2,577414,316,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","008c7fb331f92d216799d21a9104231a","6bcf6c1f8c373d25fca1579bc4464a91",3
"22570","fdeb2950c4d5209d449ebd2d6afac11e",284,1,2,577614,146,42,2,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","07695ef9feebc6ba02831f0f3c22662a","6bcf6c1f8c373d25fca1579bc4464a91",2
"22571","fdeb2950c4d5209d449ebd2d6afac11e",285,6,2,577615,146,2,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","315f46f7a5e1de7ef9b4c2430ce64e2d","07695ef9feebc6ba02831f0f3c22662a",2
"22572","fdeb2950c4d5209d449ebd2d6afac11e",287,8,2,577849,146,0,0,"01be0ad4af7aeb1f6d2cc2b6b6d6d811","d38e656ac7e867b6f28064fcf8d8fcaf","7afc3cf0c2557f13e927da9ab03725dc",2
