"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"4350","1f9e3cb05c031986cf8bc7c0a84cc517",139,8,2,583139,6760,0,0,"e1f2c56e5df4f2e975a969f329a7068c","9ddd4ed866679ee1020a2c8c426b222a","6747ed60ebf43c90d3329c9d744662cb",3
"4351","1f9e3cb05c031986cf8bc7c0a84cc517",140,8,2,583176,6760,0,0,"e1f2c56e5df4f2e975a969f329a7068c","2bff96fb00704f4d84b67d3ec95db8fd","9d54ec2880190738ff0b490850aa21ef",3
"4352","1f9e3cb05c031986cf8bc7c0a84cc517",141,1,2,583400,6660,1,2,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","9d54ec2880190738ff0b490850aa21ef",3
"4353","1f9e3cb05c031986cf8bc7c0a84cc517",142,1,2,583536,6520,108,2,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","bb78908ffd321b2e0709b9b462786360",2
"4354","1f9e3cb05c031986cf8bc7c0a84cc517",144,1,2,583988,6280,1,2,"e1f2c56e5df4f2e975a969f329a7068c","9d54ec2880190738ff0b490850aa21ef","6bcf6c1f8c373d25fca1579bc4464a91",3
"4355","1f9e3cb05c031986cf8bc7c0a84cc517",145,5,2,584097,6220,1,0,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4356","1f9e3cb05c031986cf8bc7c0a84cc517",146,1,2,584201,6130,1,2,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","9d54ec2880190738ff0b490850aa21ef",3
"4357","1f9e3cb05c031986cf8bc7c0a84cc517",147,2,2,584403,5930,1,3,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4358","1f9e3cb05c031986cf8bc7c0a84cc517",148,4,2,584418,5920,0,0,"8362dfecb7412f12a12713852d2ae566","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",2
"4359","1f9e3cb05c031986cf8bc7c0a84cc517",149,2,2,584481,5850,1,3,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",3
"4360","1f9e3cb05c031986cf8bc7c0a84cc517",150,4,2,584504,5830,0,0,"e1f2c56e5df4f2e975a969f329a7068c","ff9ea417d5345bb5e4e6ec152ae2358f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4361","1f9e3cb05c031986cf8bc7c0a84cc517",151,2,2,584574,5750,1,3,"8362dfecb7412f12a12713852d2ae566","73be785a9fbca2eff767fbce1c398d66","6bcf6c1f8c373d25fca1579bc4464a91",2
"4362","1f9e3cb05c031986cf8bc7c0a84cc517",152,4,2,584594,5750,0,0,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",2
"4363","1f9e3cb05c031986cf8bc7c0a84cc517",153,1,2,584704,5630,99,2,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","73be785a9fbca2eff767fbce1c398d66",2
"4364","1f9e3cb05c031986cf8bc7c0a84cc517",154,1,2,584811,5520,1,2,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","9d54ec2880190738ff0b490850aa21ef",3
"4365","1f9e3cb05c031986cf8bc7c0a84cc517",155,1,2,584953,5380,1,3,"8362dfecb7412f12a12713852d2ae566","173f319db1edc802bf85ecff4a759d8c","ff9ea417d5345bb5e4e6ec152ae2358f",2
"4366","1f9e3cb05c031986cf8bc7c0a84cc517",156,9,2,585007,5370,1,0,"e1f2c56e5df4f2e975a969f329a7068c","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4367","1f9e3cb05c031986cf8bc7c0a84cc517",159,8,2,586422,5370,0,0,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","c6199433c79a95a34133f86971a148b1",3
"4368","1f9e3cb05c031986cf8bc7c0a84cc517",160,2,2,586647,5280,1,2,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",3
"4369","1f9e3cb05c031986cf8bc7c0a84cc517",161,4,2,586663,5280,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"4370","1f9e3cb05c031986cf8bc7c0a84cc517",162,2,2,586819,5110,1,2,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4371","1f9e3cb05c031986cf8bc7c0a84cc517",163,4,2,586829,5110,0,0,"8362dfecb7412f12a12713852d2ae566","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",2
"4372","1f9e3cb05c031986cf8bc7c0a84cc517",164,2,2,586998,4930,98,2,"e1f2c56e5df4f2e975a969f329a7068c","9d54ec2880190738ff0b490850aa21ef","6bcf6c1f8c373d25fca1579bc4464a91",3
"4373","1f9e3cb05c031986cf8bc7c0a84cc517",165,4,2,587023,4920,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"4374","1f9e3cb05c031986cf8bc7c0a84cc517",166,2,2,587110,4820,1,3,"8362dfecb7412f12a12713852d2ae566","73be785a9fbca2eff767fbce1c398d66","6bcf6c1f8c373d25fca1579bc4464a91",2
"4375","1f9e3cb05c031986cf8bc7c0a84cc517",167,4,2,587126,4810,0,0,"8362dfecb7412f12a12713852d2ae566","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",2
"4376","1f9e3cb05c031986cf8bc7c0a84cc517",168,2,2,587203,4730,1,2,"e1f2c56e5df4f2e975a969f329a7068c","011ffbd69cd25a2324c720b64f31712a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4377","1f9e3cb05c031986cf8bc7c0a84cc517",169,4,2,587221,4720,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"4378","1f9e3cb05c031986cf8bc7c0a84cc517",170,6,2,587337,4640,2,0,"8362dfecb7412f12a12713852d2ae566","011ffbd69cd25a2324c720b64f31712a","bb78908ffd321b2e0709b9b462786360",2
"4379","1f9e3cb05c031986cf8bc7c0a84cc517",171,3,2,587505,4640,11,1,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4380","1f9e3cb05c031986cf8bc7c0a84cc517",173,3,2,587654,4640,12,1,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4381","1f9e3cb05c031986cf8bc7c0a84cc517",175,2,2,587913,4450,1,2,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",3
"4382","1f9e3cb05c031986cf8bc7c0a84cc517",176,4,2,587922,4450,0,0,"e1f2c56e5df4f2e975a969f329a7068c","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",3
"4383","1f9e3cb05c031986cf8bc7c0a84cc517",177,2,2,588078,4290,1,3,"e1f2c56e5df4f2e975a969f329a7068c","011ffbd69cd25a2324c720b64f31712a","6bcf6c1f8c373d25fca1579bc4464a91",3
"4384","1f9e3cb05c031986cf8bc7c0a84cc517",178,4,2,588092,4280,0,0,"e1f2c56e5df4f2e975a969f329a7068c","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",3
"4385","1f9e3cb05c031986cf8bc7c0a84cc517",179,6,2,588377,4140,1,0,"8362dfecb7412f12a12713852d2ae566","9d54ec2880190738ff0b490850aa21ef","73be785a9fbca2eff767fbce1c398d66",2
"4386","1f9e3cb05c031986cf8bc7c0a84cc517",180,8,2,588498,4140,0,0,"8362dfecb7412f12a12713852d2ae566","011ffbd69cd25a2324c720b64f31712a","e96dc78c444bead3a3e7d169f2fa6e07",2
"4387","1f9e3cb05c031986cf8bc7c0a84cc517",181,5,2,588751,4000,1,1,"8362dfecb7412f12a12713852d2ae566","ff9ea417d5345bb5e4e6ec152ae2358f","e96dc78c444bead3a3e7d169f2fa6e07",2
"4388","1f9e3cb05c031986cf8bc7c0a84cc517",182,1,2,588820,3920,1,2,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","e96dc78c444bead3a3e7d169f2fa6e07",3
"4389","1f9e3cb05c031986cf8bc7c0a84cc517",183,6,2,589005,3770,2,0,"8362dfecb7412f12a12713852d2ae566","70f7e0aad42e27aacb7490d349a4b233","173f319db1edc802bf85ecff4a759d8c",2
"4390","1f9e3cb05c031986cf8bc7c0a84cc517",184,3,2,589173,3770,11,1,"8362dfecb7412f12a12713852d2ae566","173f319db1edc802bf85ecff4a759d8c","6bcf6c1f8c373d25fca1579bc4464a91",2
"4391","1f9e3cb05c031986cf8bc7c0a84cc517",186,8,2,589289,3770,0,0,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","e0dffa2151192e79ffe8fb354c90ee27",2
"4392","1f9e3cb05c031986cf8bc7c0a84cc517",187,8,2,589310,3770,0,0,"8362dfecb7412f12a12713852d2ae566","6747ed60ebf43c90d3329c9d744662cb","bd20bf656b42bc62dbff50057d2b229a",2
"4393","1f9e3cb05c031986cf8bc7c0a84cc517",188,8,2,589348,3770,0,0,"8362dfecb7412f12a12713852d2ae566","70f7e0aad42e27aacb7490d349a4b233","2bff96fb00704f4d84b67d3ec95db8fd",2
"4394","1f9e3cb05c031986cf8bc7c0a84cc517",189,3,2,589435,3770,12,1,"8362dfecb7412f12a12713852d2ae566","173f319db1edc802bf85ecff4a759d8c","6bcf6c1f8c373d25fca1579bc4464a91",2
"4395","1f9e3cb05c031986cf8bc7c0a84cc517",191,2,2,589774,3510,1,3,"e1f2c56e5df4f2e975a969f329a7068c","e96dc78c444bead3a3e7d169f2fa6e07","6bcf6c1f8c373d25fca1579bc4464a91",3
"4396","1f9e3cb05c031986cf8bc7c0a84cc517",192,4,2,589787,3510,0,0,"e1f2c56e5df4f2e975a969f329a7068c","173f319db1edc802bf85ecff4a759d8c","6bcf6c1f8c373d25fca1579bc4464a91",3
"4397","1f9e3cb05c031986cf8bc7c0a84cc517",193,6,2,589937,3430,2,0,"8362dfecb7412f12a12713852d2ae566","9d54ec2880190738ff0b490850aa21ef","ff9ea417d5345bb5e4e6ec152ae2358f",2
"4398","1f9e3cb05c031986cf8bc7c0a84cc517",194,9,2,590021,3430,4,0,"8362dfecb7412f12a12713852d2ae566","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"4399","1f9e3cb05c031986cf8bc7c0a84cc517",196,8,2,591145,3430,0,0,"8362dfecb7412f12a12713852d2ae566","173f319db1edc802bf85ecff4a759d8c","9f5b1af88e7d95ccb819e311d22fc1d9",2
"4400","1f9e3cb05c031986cf8bc7c0a84cc517",197,8,2,591316,3430,0,0,"8362dfecb7412f12a12713852d2ae566","57ed4bb35e7cef3fc5f579bd119ceeca","b90945b4a95bfc10ffc239ec4eac211d",2
"4401","1f9e3cb05c031986cf8bc7c0a84cc517",198,3,2,591498,3430,11,1,"8362dfecb7412f12a12713852d2ae566","ff9ea417d5345bb5e4e6ec152ae2358f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4402","1f9e3cb05c031986cf8bc7c0a84cc517",200,8,2,591709,3430,0,0,"8362dfecb7412f12a12713852d2ae566","2bff96fb00704f4d84b67d3ec95db8fd","c6a9f7baaf3b88105816cf658c0cf7e8",2
"4403","1f9e3cb05c031986cf8bc7c0a84cc517",201,8,2,591827,3430,0,0,"8362dfecb7412f12a12713852d2ae566","73be785a9fbca2eff767fbce1c398d66","6747ed60ebf43c90d3329c9d744662cb",2
"4404","1f9e3cb05c031986cf8bc7c0a84cc517",202,3,2,591904,3430,12,1,"8362dfecb7412f12a12713852d2ae566","ff9ea417d5345bb5e4e6ec152ae2358f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4405","1f9e3cb05c031986cf8bc7c0a84cc517",204,2,2,592182,3250,1,3,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4406","1f9e3cb05c031986cf8bc7c0a84cc517",205,4,2,592194,3250,0,0,"e1f2c56e5df4f2e975a969f329a7068c","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",3
"4407","1f9e3cb05c031986cf8bc7c0a84cc517",206,5,2,592275,3190,45,0,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4408","1f9e3cb05c031986cf8bc7c0a84cc517",207,1,2,592386,3100,1,2,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","9d54ec2880190738ff0b490850aa21ef",3
"4409","1f9e3cb05c031986cf8bc7c0a84cc517",208,1,2,592619,2860,58,2,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","9f5b1af88e7d95ccb819e311d22fc1d9",2
"4410","1f9e3cb05c031986cf8bc7c0a84cc517",209,2,2,592751,2730,47,2,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4411","1f9e3cb05c031986cf8bc7c0a84cc517",210,4,2,592780,2710,0,0,"e1f2c56e5df4f2e975a969f329a7068c","ff9ea417d5345bb5e4e6ec152ae2358f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4412","1f9e3cb05c031986cf8bc7c0a84cc517",211,1,2,592861,2620,1,3,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","ff9ea417d5345bb5e4e6ec152ae2358f",2
"4413","1f9e3cb05c031986cf8bc7c0a84cc517",212,5,2,593035,2490,40,0,"e1f2c56e5df4f2e975a969f329a7068c","c6a9f7baaf3b88105816cf658c0cf7e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"4414","1f9e3cb05c031986cf8bc7c0a84cc517",213,7,2,593115,2490,1,0,"8362dfecb7412f12a12713852d2ae566","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",2
"4415","1f9e3cb05c031986cf8bc7c0a84cc517",214,2,2,593270,2400,1,3,"8362dfecb7412f12a12713852d2ae566","ff9ea417d5345bb5e4e6ec152ae2358f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4416","1f9e3cb05c031986cf8bc7c0a84cc517",215,4,2,593282,2390,0,0,"8362dfecb7412f12a12713852d2ae566","e96dc78c444bead3a3e7d169f2fa6e07","6bcf6c1f8c373d25fca1579bc4464a91",2
"4417","1f9e3cb05c031986cf8bc7c0a84cc517",216,2,2,593438,2240,1,2,"e1f2c56e5df4f2e975a969f329a7068c","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",3
"4418","1f9e3cb05c031986cf8bc7c0a84cc517",217,4,2,593466,2240,0,0,"e1f2c56e5df4f2e975a969f329a7068c","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",3
"4419","1f9e3cb05c031986cf8bc7c0a84cc517",218,8,2,593511,2240,0,0,"8362dfecb7412f12a12713852d2ae566","ff9ea417d5345bb5e4e6ec152ae2358f","bb78908ffd321b2e0709b9b462786360",2
"4420","1f9e3cb05c031986cf8bc7c0a84cc517",219,6,2,593807,2120,1,1,"8362dfecb7412f12a12713852d2ae566","b90945b4a95bfc10ffc239ec4eac211d","e0dffa2151192e79ffe8fb354c90ee27",2
"4421","1f9e3cb05c031986cf8bc7c0a84cc517",220,3,2,593983,2120,11,1,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4422","1f9e3cb05c031986cf8bc7c0a84cc517",222,8,2,594152,2120,0,0,"8362dfecb7412f12a12713852d2ae566","9d54ec2880190738ff0b490850aa21ef","70f7e0aad42e27aacb7490d349a4b233",2
"4423","1f9e3cb05c031986cf8bc7c0a84cc517",223,3,2,594271,2120,12,1,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",2
"4424","1f9e3cb05c031986cf8bc7c0a84cc517",225,5,2,594479,2020,1,1,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6747ed60ebf43c90d3329c9d744662cb",3
"4425","1f9e3cb05c031986cf8bc7c0a84cc517",226,1,2,594522,1980,41,2,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","e0dffa2151192e79ffe8fb354c90ee27",2
"4426","1f9e3cb05c031986cf8bc7c0a84cc517",227,6,2,594523,1980,2,1,"8362dfecb7412f12a12713852d2ae566","e96dc78c444bead3a3e7d169f2fa6e07","bb78908ffd321b2e0709b9b462786360",2
"4427","1f9e3cb05c031986cf8bc7c0a84cc517",228,8,2,594768,1980,0,0,"8362dfecb7412f12a12713852d2ae566","e96dc78c444bead3a3e7d169f2fa6e07","57ed4bb35e7cef3fc5f579bd119ceeca",2
"4428","1f9e3cb05c031986cf8bc7c0a84cc517",229,3,2,594794,1980,10,1,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4429","1f9e3cb05c031986cf8bc7c0a84cc517",231,6,2,595037,1890,1,0,"e1f2c56e5df4f2e975a969f329a7068c","9f5b1af88e7d95ccb819e311d22fc1d9","c6a9f7baaf3b88105816cf658c0cf7e8",3
"4430","1f9e3cb05c031986cf8bc7c0a84cc517",232,2,2,595253,1820,1,2,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",3
"4431","1f9e3cb05c031986cf8bc7c0a84cc517",233,4,2,595270,1810,0,0,"e1f2c56e5df4f2e975a969f329a7068c","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4432","1f9e3cb05c031986cf8bc7c0a84cc517",235,9,2,595352,1770,1,0,"8362dfecb7412f12a12713852d2ae566","69c419e285ee2ebc77595aaa0ee300e2","6bcf6c1f8c373d25fca1579bc4464a91",2
"4433","1f9e3cb05c031986cf8bc7c0a84cc517",239,2,2,597007,1700,1,3,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",2
"4434","1f9e3cb05c031986cf8bc7c0a84cc517",240,4,2,597017,1700,0,0,"8362dfecb7412f12a12713852d2ae566","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",2
"4435","1f9e3cb05c031986cf8bc7c0a84cc517",241,2,2,597181,1530,86,2,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4436","1f9e3cb05c031986cf8bc7c0a84cc517",242,4,2,597222,1510,0,0,"e1f2c56e5df4f2e975a969f329a7068c","e0dffa2151192e79ffe8fb354c90ee27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4437","1f9e3cb05c031986cf8bc7c0a84cc517",243,1,2,597255,1450,1,3,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","bb78908ffd321b2e0709b9b462786360",2
"4438","1f9e3cb05c031986cf8bc7c0a84cc517",244,6,2,597450,1290,1,0,"e1f2c56e5df4f2e975a969f329a7068c","e0dffa2151192e79ffe8fb354c90ee27","c6a9f7baaf3b88105816cf658c0cf7e8",3
"4439","1f9e3cb05c031986cf8bc7c0a84cc517",245,2,2,597659,1220,1,3,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4440","1f9e3cb05c031986cf8bc7c0a84cc517",246,4,2,597671,1220,0,0,"e1f2c56e5df4f2e975a969f329a7068c","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",3
"4441","1f9e3cb05c031986cf8bc7c0a84cc517",247,1,2,597745,1140,1,3,"8362dfecb7412f12a12713852d2ae566","e0dffa2151192e79ffe8fb354c90ee27","bb78908ffd321b2e0709b9b462786360",2
"4442","1f9e3cb05c031986cf8bc7c0a84cc517",248,9,2,597834,1120,1,0,"e1f2c56e5df4f2e975a969f329a7068c","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4443","1f9e3cb05c031986cf8bc7c0a84cc517",252,6,2,599142,960,2,0,"e1f2c56e5df4f2e975a969f329a7068c","9f5b1af88e7d95ccb819e311d22fc1d9","70f7e0aad42e27aacb7490d349a4b233",3
"4444","1f9e3cb05c031986cf8bc7c0a84cc517",253,3,2,599384,960,11,1,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4445","1f9e3cb05c031986cf8bc7c0a84cc517",255,3,2,599484,960,12,1,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4446","1f9e3cb05c031986cf8bc7c0a84cc517",257,5,2,599685,870,45,0,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",2
"4447","1f9e3cb05c031986cf8bc7c0a84cc517",258,1,2,599778,810,5,2,"e1f2c56e5df4f2e975a969f329a7068c","c6199433c79a95a34133f86971a148b1","b90945b4a95bfc10ffc239ec4eac211d",3
"4448","1f9e3cb05c031986cf8bc7c0a84cc517",259,6,2,599779,810,2,1,"e1f2c56e5df4f2e975a969f329a7068c","bb78908ffd321b2e0709b9b462786360","c6199433c79a95a34133f86971a148b1",3
"4449","1f9e3cb05c031986cf8bc7c0a84cc517",260,3,2,599978,810,10,2,"e1f2c56e5df4f2e975a969f329a7068c","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",3
"4450","1f9e3cb05c031986cf8bc7c0a84cc517",262,4,2,600008,780,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6747ed60ebf43c90d3329c9d744662cb","6bcf6c1f8c373d25fca1579bc4464a91",3
"4451","1f9e3cb05c031986cf8bc7c0a84cc517",263,2,2,600125,660,1,3,"8362dfecb7412f12a12713852d2ae566","9f5b1af88e7d95ccb819e311d22fc1d9","6bcf6c1f8c373d25fca1579bc4464a91",2
"4452","1f9e3cb05c031986cf8bc7c0a84cc517",264,4,2,600135,650,0,0,"8362dfecb7412f12a12713852d2ae566","b90945b4a95bfc10ffc239ec4eac211d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4453","1f9e3cb05c031986cf8bc7c0a84cc517",265,1,2,600281,549,42,2,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","c6199433c79a95a34133f86971a148b1",3
"4454","1f9e3cb05c031986cf8bc7c0a84cc517",266,6,2,600282,549,2,1,"e1f2c56e5df4f2e975a969f329a7068c","6747ed60ebf43c90d3329c9d744662cb","70f7e0aad42e27aacb7490d349a4b233",3
"4455","1f9e3cb05c031986cf8bc7c0a84cc517",267,3,2,600445,549,10,1,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4456","1f9e3cb05c031986cf8bc7c0a84cc517",270,1,2,600675,447,79,2,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4457","1f9e3cb05c031986cf8bc7c0a84cc517",271,1,2,600884,254,1,3,"e1f2c56e5df4f2e975a969f329a7068c","b90945b4a95bfc10ffc239ec4eac211d","70f7e0aad42e27aacb7490d349a4b233",3
"4458","1f9e3cb05c031986cf8bc7c0a84cc517",272,1,2,601114,69,79,2,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4459","1f9e3cb05c031986cf8bc7c0a84cc517",273,5,2,601216,60,4,0,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4460","1f9e3cb05c031986cf8bc7c0a84cc517",274,8,2,601331,60,0,0,"8362dfecb7412f12a12713852d2ae566","b90945b4a95bfc10ffc239ec4eac211d","4341f809d409ac17565852620cf80cbd",2
"4461","1f9e3cb05c031986cf8bc7c0a84cc517",275,5,2,601475,19,1,1,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","c6199433c79a95a34133f86971a148b1",2
"4462","1f9e3cb05c031986cf8bc7c0a84cc517",276,2,2,601521,0,1,3,"e1f2c56e5df4f2e975a969f329a7068c","c6a9f7baaf3b88105816cf658c0cf7e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"4463","1f9e3cb05c031986cf8bc7c0a84cc517",277,4,2,601558,0,0,0,"e1f2c56e5df4f2e975a969f329a7068c","7a3a7657d1b7a4c9ef30353e5c497d32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4464","1f9e3cb05c031986cf8bc7c0a84cc517",278,13,2,601586,0,0,0,"e1f2c56e5df4f2e975a969f329a7068c","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"4465","1f9e3cb05c031986cf8bc7c0a84cc517",280,12,3,611021,7200,0,0,"8362dfecb7412f12a12713852d2ae566","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"4466","1f9e3cb05c031986cf8bc7c0a84cc517",281,5,3,611260,7030,4,0,"8362dfecb7412f12a12713852d2ae566","bb78908ffd321b2e0709b9b462786360","6bcf6c1f8c373d25fca1579bc4464a91",2
"4467","1f9e3cb05c031986cf8bc7c0a84cc517",282,2,3,611500,6910,1,3,"e1f2c56e5df4f2e975a969f329a7068c","57ed4bb35e7cef3fc5f579bd119ceeca","6bcf6c1f8c373d25fca1579bc4464a91",3
"4468","1f9e3cb05c031986cf8bc7c0a84cc517",283,4,3,611520,6900,0,0,"e1f2c56e5df4f2e975a969f329a7068c","c6199433c79a95a34133f86971a148b1","6bcf6c1f8c373d25fca1579bc4464a91",3
"4469","1f9e3cb05c031986cf8bc7c0a84cc517",284,1,3,611658,6750,101,2,"e1f2c56e5df4f2e975a969f329a7068c","70f7e0aad42e27aacb7490d349a4b233","6bcf6c1f8c373d25fca1579bc4464a91",3
"4470","1f9e3cb05c031986cf8bc7c0a84cc517",285,1,3,611769,6640,81,2,"8362dfecb7412f12a12713852d2ae566","bd20bf656b42bc62dbff50057d2b229a","6bcf6c1f8c373d25fca1579bc4464a91",2
