"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"12930","a55fe197c4ae19094a2303a950c7e70c",167,1,2,657733,6220,1,3,"b5464c11e1a8a18452a7d2988badfe0c","0b9f9787580f7ca0dbba7a0eb39b1c4d","1010437803b67e17a67a8966294555a7",2
"12931","a55fe197c4ae19094a2303a950c7e70c",168,2,2,657939,6020,1,2,"cff694c8186a4bd377de400e4f60fe47","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",3
"12932","a55fe197c4ae19094a2303a950c7e70c",169,4,2,657961,6000,0,0,"cff694c8186a4bd377de400e4f60fe47","e43aba9ca924c29b2a41feb7d3c8bc5b","6bcf6c1f8c373d25fca1579bc4464a91",3
"12933","a55fe197c4ae19094a2303a950c7e70c",170,5,2,657990,5990,1,1,"b5464c11e1a8a18452a7d2988badfe0c","e43aba9ca924c29b2a41feb7d3c8bc5b","60b5f9f68ccbbf7ba3fa13a2189e2775",2
"12934","a55fe197c4ae19094a2303a950c7e70c",171,1,2,658030,5930,5,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"12935","a55fe197c4ae19094a2303a950c7e70c",172,1,2,658105,5850,5,2,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","6bcf6c1f8c373d25fca1579bc4464a91",2
"12936","a55fe197c4ae19094a2303a950c7e70c",173,1,2,658265,5690,7,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"12937","a55fe197c4ae19094a2303a950c7e70c",174,2,2,658353,5600,1,3,"b5464c11e1a8a18452a7d2988badfe0c","0b9f9787580f7ca0dbba7a0eb39b1c4d","6bcf6c1f8c373d25fca1579bc4464a91",2
"12938","a55fe197c4ae19094a2303a950c7e70c",175,4,2,658402,5590,0,0,"b5464c11e1a8a18452a7d2988badfe0c","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",2
"12939","a55fe197c4ae19094a2303a950c7e70c",176,2,2,658457,5500,1,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"12940","a55fe197c4ae19094a2303a950c7e70c",177,4,2,658471,5490,0,0,"cff694c8186a4bd377de400e4f60fe47","0b9f9787580f7ca0dbba7a0eb39b1c4d","6bcf6c1f8c373d25fca1579bc4464a91",3
"12941","a55fe197c4ae19094a2303a950c7e70c",178,2,2,658543,5410,1,3,"b5464c11e1a8a18452a7d2988badfe0c","fa5ca757de7c6c5ec97900bcabbc146e","6bcf6c1f8c373d25fca1579bc4464a91",2
"12942","a55fe197c4ae19094a2303a950c7e70c",179,4,2,658557,5400,0,0,"b5464c11e1a8a18452a7d2988badfe0c","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",2
"12943","a55fe197c4ae19094a2303a950c7e70c",180,5,2,658762,5250,40,0,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"12944","a55fe197c4ae19094a2303a950c7e70c",181,9,2,659016,5250,4,0,"b5464c11e1a8a18452a7d2988badfe0c","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"12945","a55fe197c4ae19094a2303a950c7e70c",184,8,2,660396,5250,0,0,"b5464c11e1a8a18452a7d2988badfe0c","8bb18fb1d0cc10c985afa823ecec6d18","57bbd7e30bc694aeee9ee40c583e6811",2
"12946","a55fe197c4ae19094a2303a950c7e70c",185,8,2,660563,5250,0,0,"b5464c11e1a8a18452a7d2988badfe0c","e43aba9ca924c29b2a41feb7d3c8bc5b","e1f8bfdb6088ec65d99d98570149b1f0",2
"12947","a55fe197c4ae19094a2303a950c7e70c",186,2,2,660647,5110,1,2,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","6bcf6c1f8c373d25fca1579bc4464a91",2
"12948","a55fe197c4ae19094a2303a950c7e70c",187,4,2,660661,5100,0,0,"b5464c11e1a8a18452a7d2988badfe0c","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"12949","a55fe197c4ae19094a2303a950c7e70c",188,6,2,660891,4930,4,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","0b9f9787580f7ca0dbba7a0eb39b1c4d",3
"12950","a55fe197c4ae19094a2303a950c7e70c",189,5,2,660892,4930,5,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"12951","a55fe197c4ae19094a2303a950c7e70c",190,2,2,661075,4830,5,2,"b5464c11e1a8a18452a7d2988badfe0c","fa5ca757de7c6c5ec97900bcabbc146e","6bcf6c1f8c373d25fca1579bc4464a91",2
"12952","a55fe197c4ae19094a2303a950c7e70c",191,4,2,661108,4820,0,0,"b5464c11e1a8a18452a7d2988badfe0c","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",2
"12953","a55fe197c4ae19094a2303a950c7e70c",192,6,2,661182,4790,26,0,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","0b9f9787580f7ca0dbba7a0eb39b1c4d",3
"12954","a55fe197c4ae19094a2303a950c7e70c",193,5,2,661183,4790,5,0,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"12955","a55fe197c4ae19094a2303a950c7e70c",194,8,2,661320,4790,0,0,"b5464c11e1a8a18452a7d2988badfe0c","c1fe6ed491d04e3cdf50755dff23b263","307beab25b1021a548b4a47550bc4b25",2
"12956","a55fe197c4ae19094a2303a950c7e70c",196,5,2,661485,4660,1,1,"b5464c11e1a8a18452a7d2988badfe0c","0b9f9787580f7ca0dbba7a0eb39b1c4d","33963fe856a1523ff46438ba07d1d99f",2
"12957","a55fe197c4ae19094a2303a950c7e70c",198,6,2,661596,4640,2,0,"cff694c8186a4bd377de400e4f60fe47","0b9f9787580f7ca0dbba7a0eb39b1c4d","33963fe856a1523ff46438ba07d1d99f",3
"12958","a55fe197c4ae19094a2303a950c7e70c",199,3,2,661770,4640,11,1,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"12961","a55fe197c4ae19094a2303a950c7e70c",201,8,2,661892,4640,0,0,"cff694c8186a4bd377de400e4f60fe47","1010437803b67e17a67a8966294555a7","a30c2c75d6a204ed450a2c423c11d362",3
"12960","a55fe197c4ae19094a2303a950c7e70c",202,8,2,661892,4640,0,0,"cff694c8186a4bd377de400e4f60fe47","fa5ca757de7c6c5ec97900bcabbc146e","472dc36ed0d28b2fd318d15bbd292320",3
"12959","a55fe197c4ae19094a2303a950c7e70c",203,8,2,661892,4640,0,0,"cff694c8186a4bd377de400e4f60fe47","f5250354772b45edb362cd3d5286b6e0","7367a4fcf2f4af747576b5dcb9ffdd77",3
"12962","a55fe197c4ae19094a2303a950c7e70c",204,3,2,661949,4640,12,1,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"12963","a55fe197c4ae19094a2303a950c7e70c",206,5,2,662216,4440,2,1,"b5464c11e1a8a18452a7d2988badfe0c","a30c2c75d6a204ed450a2c423c11d362","603daefb2fa321f3abab289805fdcc25",2
"12964","a55fe197c4ae19094a2303a950c7e70c",207,5,2,662294,4370,1,1,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","0b9f9787580f7ca0dbba7a0eb39b1c4d",3
"12965","a55fe197c4ae19094a2303a950c7e70c",208,2,2,662363,4270,1,2,"b5464c11e1a8a18452a7d2988badfe0c","0b9f9787580f7ca0dbba7a0eb39b1c4d","6bcf6c1f8c373d25fca1579bc4464a91",2
"12966","a55fe197c4ae19094a2303a950c7e70c",209,4,2,662403,4240,0,0,"b5464c11e1a8a18452a7d2988badfe0c","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"12967","a55fe197c4ae19094a2303a950c7e70c",210,1,2,662433,4200,5,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"12968","a55fe197c4ae19094a2303a950c7e70c",211,2,2,662545,4090,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12969","a55fe197c4ae19094a2303a950c7e70c",212,4,2,662557,4080,0,0,"b5464c11e1a8a18452a7d2988badfe0c","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"12970","a55fe197c4ae19094a2303a950c7e70c",213,2,2,662602,4030,5,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"12971","a55fe197c4ae19094a2303a950c7e70c",214,4,2,662622,4020,0,0,"cff694c8186a4bd377de400e4f60fe47","7367a4fcf2f4af747576b5dcb9ffdd77","6bcf6c1f8c373d25fca1579bc4464a91",3
"12972","a55fe197c4ae19094a2303a950c7e70c",215,5,2,662708,3970,4,0,"b5464c11e1a8a18452a7d2988badfe0c","7367a4fcf2f4af747576b5dcb9ffdd77","6bcf6c1f8c373d25fca1579bc4464a91",2
"12973","a55fe197c4ae19094a2303a950c7e70c",216,8,2,662817,3970,0,0,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","c00264c3114d23bac482e9de50fb7d28",3
"12974","a55fe197c4ae19094a2303a950c7e70c",217,2,2,663111,3800,1,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"12975","a55fe197c4ae19094a2303a950c7e70c",219,4,2,663128,3790,0,0,"cff694c8186a4bd377de400e4f60fe47","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",3
"12976","a55fe197c4ae19094a2303a950c7e70c",220,2,2,663223,3690,1,3,"b5464c11e1a8a18452a7d2988badfe0c","7367a4fcf2f4af747576b5dcb9ffdd77","6bcf6c1f8c373d25fca1579bc4464a91",2
"12977","a55fe197c4ae19094a2303a950c7e70c",221,4,2,663247,3680,0,0,"b5464c11e1a8a18452a7d2988badfe0c","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"12978","a55fe197c4ae19094a2303a950c7e70c",222,1,2,663329,3590,1,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"12979","a55fe197c4ae19094a2303a950c7e70c",223,2,2,663533,3380,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12980","a55fe197c4ae19094a2303a950c7e70c",224,4,2,663544,3380,0,0,"b5464c11e1a8a18452a7d2988badfe0c","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"12981","a55fe197c4ae19094a2303a950c7e70c",225,1,2,663702,3250,1,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"12982","a55fe197c4ae19094a2303a950c7e70c",226,6,2,663703,3250,2,0,"cff694c8186a4bd377de400e4f60fe47","e1f8bfdb6088ec65d99d98570149b1f0","57bbd7e30bc694aeee9ee40c583e6811",3
"12983","a55fe197c4ae19094a2303a950c7e70c",227,9,2,663896,3250,1,0,"cff694c8186a4bd377de400e4f60fe47","f9e0ce97062e423665301e2db0197425","6bcf6c1f8c373d25fca1579bc4464a91",3
"12984","a55fe197c4ae19094a2303a950c7e70c",229,8,2,665370,3250,0,0,"cff694c8186a4bd377de400e4f60fe47","0b9f9787580f7ca0dbba7a0eb39b1c4d","907b36dd80d1411453e94bc61e2ca9a3",3
"12985","a55fe197c4ae19094a2303a950c7e70c",230,8,2,665613,3250,0,0,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","27ea17a8685c4919f157e83fe9cb2d9e",3
"12986","a55fe197c4ae19094a2303a950c7e70c",231,3,2,665671,3250,10,1,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"12987","a55fe197c4ae19094a2303a950c7e70c",234,1,2,665807,3100,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12988","a55fe197c4ae19094a2303a950c7e70c",235,2,2,665974,2930,1,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"12989","a55fe197c4ae19094a2303a950c7e70c",236,4,2,665987,2930,0,0,"cff694c8186a4bd377de400e4f60fe47","907b36dd80d1411453e94bc61e2ca9a3","6bcf6c1f8c373d25fca1579bc4464a91",3
"12990","a55fe197c4ae19094a2303a950c7e70c",237,6,2,666177,2850,2,0,"b5464c11e1a8a18452a7d2988badfe0c","57bbd7e30bc694aeee9ee40c583e6811","472dc36ed0d28b2fd318d15bbd292320",2
"12991","a55fe197c4ae19094a2303a950c7e70c",239,3,2,666316,2850,11,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12992","a55fe197c4ae19094a2303a950c7e70c",240,4,2,666317,2850,1,0,"b5464c11e1a8a18452a7d2988badfe0c","f9e0ce97062e423665301e2db0197425","6bcf6c1f8c373d25fca1579bc4464a91",2
"12993","a55fe197c4ae19094a2303a950c7e70c",241,8,2,666474,2850,0,0,"b5464c11e1a8a18452a7d2988badfe0c","57bbd7e30bc694aeee9ee40c583e6811","52c2b7c1bc3d4104de29f896fc644871",2
"12994","a55fe197c4ae19094a2303a950c7e70c",242,3,2,666514,2850,12,1,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"12995","a55fe197c4ae19094a2303a950c7e70c",245,2,2,666881,2620,5,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"12996","a55fe197c4ae19094a2303a950c7e70c",247,4,2,666983,2520,0,0,"cff694c8186a4bd377de400e4f60fe47","e1f8bfdb6088ec65d99d98570149b1f0","6bcf6c1f8c373d25fca1579bc4464a91",3
"12997","a55fe197c4ae19094a2303a950c7e70c",248,1,2,667079,2420,5,2,"b5464c11e1a8a18452a7d2988badfe0c","7367a4fcf2f4af747576b5dcb9ffdd77","a30c2c75d6a204ed450a2c423c11d362",2
"12998","a55fe197c4ae19094a2303a950c7e70c",250,1,2,667172,2320,1,2,"cff694c8186a4bd377de400e4f60fe47","52c2b7c1bc3d4104de29f896fc644871","27ea17a8685c4919f157e83fe9cb2d9e",3
"12999","a55fe197c4ae19094a2303a950c7e70c",251,5,2,667282,2250,45,0,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"13000","a55fe197c4ae19094a2303a950c7e70c",252,8,2,667354,2250,0,0,"cff694c8186a4bd377de400e4f60fe47","e1f8bfdb6088ec65d99d98570149b1f0","f5250354772b45edb362cd3d5286b6e0",3
"13001","a55fe197c4ae19094a2303a950c7e70c",254,1,2,667590,2090,5,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13002","a55fe197c4ae19094a2303a950c7e70c",256,1,2,667764,1920,5,2,"b5464c11e1a8a18452a7d2988badfe0c","a30c2c75d6a204ed450a2c423c11d362","6bcf6c1f8c373d25fca1579bc4464a91",2
"13003","a55fe197c4ae19094a2303a950c7e70c",257,2,2,667948,1770,1,3,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13004","a55fe197c4ae19094a2303a950c7e70c",258,4,2,667983,1750,0,0,"cff694c8186a4bd377de400e4f60fe47","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",3
"13005","a55fe197c4ae19094a2303a950c7e70c",259,6,2,668238,1580,2,0,"b5464c11e1a8a18452a7d2988badfe0c","27ea17a8685c4919f157e83fe9cb2d9e","f5250354772b45edb362cd3d5286b6e0",2
"13006","a55fe197c4ae19094a2303a950c7e70c",260,9,2,668360,1580,1,0,"b5464c11e1a8a18452a7d2988badfe0c","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",2
"13007","a55fe197c4ae19094a2303a950c7e70c",262,8,2,669850,1580,0,0,"b5464c11e1a8a18452a7d2988badfe0c","907b36dd80d1411453e94bc61e2ca9a3","1010437803b67e17a67a8966294555a7",2
"13008","a55fe197c4ae19094a2303a950c7e70c",263,3,2,669927,1580,11,1,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",2
"13009","a55fe197c4ae19094a2303a950c7e70c",265,3,2,670110,1580,12,1,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",2
"13010","a55fe197c4ae19094a2303a950c7e70c",267,2,2,670414,1420,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13011","a55fe197c4ae19094a2303a950c7e70c",268,4,2,670466,1420,0,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"13012","a55fe197c4ae19094a2303a950c7e70c",269,2,2,670612,1360,1,2,"cff694c8186a4bd377de400e4f60fe47","52c2b7c1bc3d4104de29f896fc644871","6bcf6c1f8c373d25fca1579bc4464a91",3
"13013","a55fe197c4ae19094a2303a950c7e70c",271,4,2,670661,1310,0,0,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"13014","a55fe197c4ae19094a2303a950c7e70c",270,2,2,670663,1310,5,2,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"13015","a55fe197c4ae19094a2303a950c7e70c",272,4,2,670712,1300,0,0,"cff694c8186a4bd377de400e4f60fe47","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",3
"13016","a55fe197c4ae19094a2303a950c7e70c",273,1,2,670805,1170,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","f5250354772b45edb362cd3d5286b6e0",2
"13017","a55fe197c4ae19094a2303a950c7e70c",275,2,2,671042,960,5,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13018","a55fe197c4ae19094a2303a950c7e70c",276,4,2,671070,960,0,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"13019","a55fe197c4ae19094a2303a950c7e70c",277,2,2,671293,870,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13020","a55fe197c4ae19094a2303a950c7e70c",278,4,2,671360,870,0,0,"cff694c8186a4bd377de400e4f60fe47","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",3
"13021","a55fe197c4ae19094a2303a950c7e70c",279,6,2,671417,870,3,0,"b5464c11e1a8a18452a7d2988badfe0c","307beab25b1021a548b4a47550bc4b25","472dc36ed0d28b2fd318d15bbd292320",2
"13022","a55fe197c4ae19094a2303a950c7e70c",280,8,2,671572,870,0,0,"b5464c11e1a8a18452a7d2988badfe0c","307beab25b1021a548b4a47550bc4b25","8bb18fb1d0cc10c985afa823ecec6d18",2
"13023","a55fe197c4ae19094a2303a950c7e70c",282,1,2,671786,690,108,2,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","a30c2c75d6a204ed450a2c423c11d362",2
"13024","a55fe197c4ae19094a2303a950c7e70c",284,6,2,671998,549,26,0,"cff694c8186a4bd377de400e4f60fe47","52c2b7c1bc3d4104de29f896fc644871","472dc36ed0d28b2fd318d15bbd292320",3
"13025","a55fe197c4ae19094a2303a950c7e70c",285,5,2,671999,549,5,0,"cff694c8186a4bd377de400e4f60fe47","52c2b7c1bc3d4104de29f896fc644871","6bcf6c1f8c373d25fca1579bc4464a91",3
"13026","a55fe197c4ae19094a2303a950c7e70c",286,8,2,672183,549,0,0,"b5464c11e1a8a18452a7d2988badfe0c","a30c2c75d6a204ed450a2c423c11d362","0b9f9787580f7ca0dbba7a0eb39b1c4d",2
"13027","a55fe197c4ae19094a2303a950c7e70c",287,2,2,672437,403,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
"13028","a55fe197c4ae19094a2303a950c7e70c",289,4,2,672458,381,0,0,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",2
"13029","a55fe197c4ae19094a2303a950c7e70c",288,1,2,672460,381,87,2,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","6bcf6c1f8c373d25fca1579bc4464a91",2
"13030","a55fe197c4ae19094a2303a950c7e70c",290,2,2,672605,235,1,3,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13031","a55fe197c4ae19094a2303a950c7e70c",292,4,2,672637,227,0,0,"cff694c8186a4bd377de400e4f60fe47","f9e0ce97062e423665301e2db0197425","6bcf6c1f8c373d25fca1579bc4464a91",3
"13032","a55fe197c4ae19094a2303a950c7e70c",293,8,2,672923,227,0,0,"b5464c11e1a8a18452a7d2988badfe0c","f5250354772b45edb362cd3d5286b6e0","a30c2c75d6a204ed450a2c423c11d362",2
"13033","a55fe197c4ae19094a2303a950c7e70c",294,8,2,672970,227,0,0,"b5464c11e1a8a18452a7d2988badfe0c","8bb18fb1d0cc10c985afa823ecec6d18","60b5f9f68ccbbf7ba3fa13a2189e2775",2
"13034","a55fe197c4ae19094a2303a950c7e70c",295,2,2,673228,1,1,2,"b5464c11e1a8a18452a7d2988badfe0c","1010437803b67e17a67a8966294555a7","6bcf6c1f8c373d25fca1579bc4464a91",2
"13035","a55fe197c4ae19094a2303a950c7e70c",297,4,2,673279,0,0,0,"b5464c11e1a8a18452a7d2988badfe0c","f9e0ce97062e423665301e2db0197425","6bcf6c1f8c373d25fca1579bc4464a91",2
"13036","a55fe197c4ae19094a2303a950c7e70c",296,13,2,673280,0,0,0,"b5464c11e1a8a18452a7d2988badfe0c","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"13037","a55fe197c4ae19094a2303a950c7e70c",299,12,3,683169,7200,0,0,"cff694c8186a4bd377de400e4f60fe47","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"13038","a55fe197c4ae19094a2303a950c7e70c",300,2,3,683344,7020,5,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"13039","a55fe197c4ae19094a2303a950c7e70c",302,4,3,683395,6970,0,0,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13040","a55fe197c4ae19094a2303a950c7e70c",301,2,3,683397,6970,97,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13041","a55fe197c4ae19094a2303a950c7e70c",303,4,3,683412,6960,0,0,"cff694c8186a4bd377de400e4f60fe47","7367a4fcf2f4af747576b5dcb9ffdd77","6bcf6c1f8c373d25fca1579bc4464a91",3
"13042","a55fe197c4ae19094a2303a950c7e70c",304,2,3,683496,6870,1,3,"b5464c11e1a8a18452a7d2988badfe0c","907b36dd80d1411453e94bc61e2ca9a3","6bcf6c1f8c373d25fca1579bc4464a91",2
"13043","a55fe197c4ae19094a2303a950c7e70c",305,4,3,683517,6850,0,0,"b5464c11e1a8a18452a7d2988badfe0c","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"13044","a55fe197c4ae19094a2303a950c7e70c",307,2,3,683633,6760,1,2,"cff694c8186a4bd377de400e4f60fe47","33963fe856a1523ff46438ba07d1d99f","6bcf6c1f8c373d25fca1579bc4464a91",3
"13045","a55fe197c4ae19094a2303a950c7e70c",308,4,3,683694,6760,0,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"13046","a55fe197c4ae19094a2303a950c7e70c",309,1,3,683828,6690,1,3,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","27ea17a8685c4919f157e83fe9cb2d9e",3
"13047","a55fe197c4ae19094a2303a950c7e70c",310,5,3,683894,6640,1,1,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","27ea17a8685c4919f157e83fe9cb2d9e",2
"13048","a55fe197c4ae19094a2303a950c7e70c",311,1,3,683965,6560,1,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","27ea17a8685c4919f157e83fe9cb2d9e",3
"13049","a55fe197c4ae19094a2303a950c7e70c",312,1,3,684108,6410,1,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","a30c2c75d6a204ed450a2c423c11d362",2
"13050","a55fe197c4ae19094a2303a950c7e70c",346,2,3,684109,6310,58,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"13051","a55fe197c4ae19094a2303a950c7e70c",348,4,3,684110,6300,0,0,"cff694c8186a4bd377de400e4f60fe47","7367a4fcf2f4af747576b5dcb9ffdd77","6bcf6c1f8c373d25fca1579bc4464a91",3
"13052","a55fe197c4ae19094a2303a950c7e70c",358,2,3,684111,6250,45,2,"b5464c11e1a8a18452a7d2988badfe0c","472dc36ed0d28b2fd318d15bbd292320","6bcf6c1f8c373d25fca1579bc4464a91",2
