"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"17545","d3a00898abc790fd5643d05f996f05f6",148,13,1,602456,0,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"17546","d3a00898abc790fd5643d05f996f05f6",150,12,2,604005,7200,0,0,"8e90edc4eb908903bcbb567f92488049","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"17547","d3a00898abc790fd5643d05f996f05f6",151,2,2,604140,7070,42,2,"8e90edc4eb908903bcbb567f92488049","508d962863dc09f49884cdd9a53d804a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17548","d3a00898abc790fd5643d05f996f05f6",153,4,2,604144,7060,0,0,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","6bcf6c1f8c373d25fca1579bc4464a91",2
"17549","d3a00898abc790fd5643d05f996f05f6",152,1,2,604146,7060,72,2,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","6bcf6c1f8c373d25fca1579bc4464a91",2
"17550","d3a00898abc790fd5643d05f996f05f6",154,1,2,604368,6840,47,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17551","d3a00898abc790fd5643d05f996f05f6",155,1,2,604532,6680,5,2,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","508d962863dc09f49884cdd9a53d804a",2
"17552","d3a00898abc790fd5643d05f996f05f6",156,2,2,604622,6590,79,2,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17553","d3a00898abc790fd5643d05f996f05f6",157,4,2,604650,6570,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"17554","d3a00898abc790fd5643d05f996f05f6",176,5,2,604651,6560,41,1,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","110efe8a264188c41b74dca2c1211247",2
"17555","d3a00898abc790fd5643d05f996f05f6",158,2,2,604688,6520,45,3,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",3
"17556","d3a00898abc790fd5643d05f996f05f6",159,4,2,604695,6520,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"17557","d3a00898abc790fd5643d05f996f05f6",160,1,2,604838,6370,1,3,"8e90edc4eb908903bcbb567f92488049","508d962863dc09f49884cdd9a53d804a","9dfb640c64a314da8e0fd9993fea7c8f",2
"17558","d3a00898abc790fd5643d05f996f05f6",161,6,2,605024,6270,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","007b0de63548bac45dfacc0870a4a537","b67e5a2e593be71fe871d7d511f0ab55",3
"17559","d3a00898abc790fd5643d05f996f05f6",162,8,2,605064,6270,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","9fa70948d1ad86af009ffad239f8a464","1b335cd14d37addc486b357c3b58db27",3
"17560","d3a00898abc790fd5643d05f996f05f6",163,8,2,605076,6270,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","67f4ecb2bff373b7f14f59bdf87b47c6","404f3be24b921150227c13f766e084cf",3
"17561","d3a00898abc790fd5643d05f996f05f6",164,2,2,605225,6200,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17562","d3a00898abc790fd5643d05f996f05f6",165,4,2,605239,6190,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"17563","d3a00898abc790fd5643d05f996f05f6",166,1,2,605321,6110,79,2,"8e90edc4eb908903bcbb567f92488049","508d962863dc09f49884cdd9a53d804a","1b335cd14d37addc486b357c3b58db27",2
"17564","d3a00898abc790fd5643d05f996f05f6",167,6,2,605489,6000,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","508d962863dc09f49884cdd9a53d804a","b67e5a2e593be71fe871d7d511f0ab55",3
"17565","d3a00898abc790fd5643d05f996f05f6",168,3,2,605564,6000,11,1,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17566","d3a00898abc790fd5643d05f996f05f6",170,3,2,605668,6000,12,1,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17567","d3a00898abc790fd5643d05f996f05f6",172,1,2,605958,5860,42,2,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17568","d3a00898abc790fd5643d05f996f05f6",173,2,2,606068,5740,42,2,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",3
"17569","d3a00898abc790fd5643d05f996f05f6",174,4,2,606164,5730,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"17570","d3a00898abc790fd5643d05f996f05f6",175,1,2,606400,5640,79,2,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",2
"17571","d3a00898abc790fd5643d05f996f05f6",177,9,2,606499,5590,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17572","d3a00898abc790fd5643d05f996f05f6",179,8,2,607838,5590,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","508d962863dc09f49884cdd9a53d804a","f2e41e7ce25aff54b85ee5ab66f69187",3
"17573","d3a00898abc790fd5643d05f996f05f6",180,8,2,607881,5590,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","b1ae0bb44250b8cd2e080de545a6cd1b",3
"17574","d3a00898abc790fd5643d05f996f05f6",181,2,2,608017,5460,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",3
"17575","d3a00898abc790fd5643d05f996f05f6",182,4,2,608025,5460,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"17576","d3a00898abc790fd5643d05f996f05f6",183,2,2,608153,5320,1,2,"8e90edc4eb908903bcbb567f92488049","9dfb640c64a314da8e0fd9993fea7c8f","6bcf6c1f8c373d25fca1579bc4464a91",2
"17577","d3a00898abc790fd5643d05f996f05f6",184,4,2,608169,5320,0,0,"8e90edc4eb908903bcbb567f92488049","c9c7a2ee43d9e8b1dd0c6eb6f9be7022","6bcf6c1f8c373d25fca1579bc4464a91",2
"17578","d3a00898abc790fd5643d05f996f05f6",185,1,2,608283,5190,47,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","c9c7a2ee43d9e8b1dd0c6eb6f9be7022",3
"17579","d3a00898abc790fd5643d05f996f05f6",186,2,2,608409,5070,1,2,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","6bcf6c1f8c373d25fca1579bc4464a91",2
"17580","d3a00898abc790fd5643d05f996f05f6",187,4,2,608423,5060,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17581","d3a00898abc790fd5643d05f996f05f6",188,1,2,608534,4940,79,2,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17582","d3a00898abc790fd5643d05f996f05f6",189,1,2,608666,4810,1,2,"8e90edc4eb908903bcbb567f92488049","007b0de63548bac45dfacc0870a4a537","f2e41e7ce25aff54b85ee5ab66f69187",2
"17583","d3a00898abc790fd5643d05f996f05f6",190,1,2,608843,4660,98,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","321fe275d1d66f05c5014fd97e870834",3
"17584","d3a00898abc790fd5643d05f996f05f6",191,6,2,608844,4660,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","404f3be24b921150227c13f766e084cf","b67e5a2e593be71fe871d7d511f0ab55",3
"17585","d3a00898abc790fd5643d05f996f05f6",192,8,2,608953,4660,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","007b0de63548bac45dfacc0870a4a537","9b85cb9662c0d65b722d77aea12f3f13",3
"17586","d3a00898abc790fd5643d05f996f05f6",193,3,2,608963,4660,10,1,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17587","d3a00898abc790fd5643d05f996f05f6",195,1,2,609246,4580,108,2,"8e90edc4eb908903bcbb567f92488049","9dfb640c64a314da8e0fd9993fea7c8f","404f3be24b921150227c13f766e084cf",2
"17588","d3a00898abc790fd5643d05f996f05f6",196,6,2,609247,4580,2,0,"8e90edc4eb908903bcbb567f92488049","110efe8a264188c41b74dca2c1211247","9dfb640c64a314da8e0fd9993fea7c8f",2
"17589","d3a00898abc790fd5643d05f996f05f6",197,3,2,609336,4580,10,2,"8e90edc4eb908903bcbb567f92488049","9dfb640c64a314da8e0fd9993fea7c8f","6bcf6c1f8c373d25fca1579bc4464a91",2
"17590","d3a00898abc790fd5643d05f996f05f6",199,4,2,609520,4560,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17591","d3a00898abc790fd5643d05f996f05f6",200,2,2,609593,4480,5,2,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","6bcf6c1f8c373d25fca1579bc4464a91",3
"17592","d3a00898abc790fd5643d05f996f05f6",201,4,2,609605,4480,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","9dfb640c64a314da8e0fd9993fea7c8f","6bcf6c1f8c373d25fca1579bc4464a91",3
"17593","d3a00898abc790fd5643d05f996f05f6",202,6,2,609686,4400,2,0,"8e90edc4eb908903bcbb567f92488049","110efe8a264188c41b74dca2c1211247","9b85cb9662c0d65b722d77aea12f3f13",2
"17594","d3a00898abc790fd5643d05f996f05f6",203,3,2,609816,4400,11,1,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17595","d3a00898abc790fd5643d05f996f05f6",205,3,2,609915,4400,12,1,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17596","d3a00898abc790fd5643d05f996f05f6",207,6,2,610217,4280,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","9b85cb9662c0d65b722d77aea12f3f13","b67e5a2e593be71fe871d7d511f0ab55",3
"17597","d3a00898abc790fd5643d05f996f05f6",208,3,2,610294,4280,11,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17598","d3a00898abc790fd5643d05f996f05f6",209,4,2,610295,4280,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17599","d3a00898abc790fd5643d05f996f05f6",210,3,2,610414,4280,12,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17600","d3a00898abc790fd5643d05f996f05f6",212,4,2,610548,4270,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"17601","d3a00898abc790fd5643d05f996f05f6",213,1,2,610749,4070,1,3,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","9dfb640c64a314da8e0fd9993fea7c8f",2
"17602","d3a00898abc790fd5643d05f996f05f6",214,2,2,610907,3910,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","c9c7a2ee43d9e8b1dd0c6eb6f9be7022","6bcf6c1f8c373d25fca1579bc4464a91",3
"17603","d3a00898abc790fd5643d05f996f05f6",215,4,2,610919,3900,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"17604","d3a00898abc790fd5643d05f996f05f6",216,5,2,610973,3850,1,1,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","110efe8a264188c41b74dca2c1211247",2
"17605","d3a00898abc790fd5643d05f996f05f6",217,2,2,611019,3810,7,2,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",3
"17606","d3a00898abc790fd5643d05f996f05f6",218,4,2,611051,3810,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17607","d3a00898abc790fd5643d05f996f05f6",219,8,2,611120,3810,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","3ac301867a2503f6aba31824dd7364db",3
"17608","d3a00898abc790fd5643d05f996f05f6",220,1,2,611335,3680,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","c9c7a2ee43d9e8b1dd0c6eb6f9be7022",3
"17609","d3a00898abc790fd5643d05f996f05f6",222,1,2,611528,3480,108,2,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","f2e41e7ce25aff54b85ee5ab66f69187",2
"17610","d3a00898abc790fd5643d05f996f05f6",223,2,2,611652,3360,79,3,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","6bcf6c1f8c373d25fca1579bc4464a91",3
"17611","d3a00898abc790fd5643d05f996f05f6",224,4,2,611659,3360,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"17612","d3a00898abc790fd5643d05f996f05f6",225,1,2,611748,3260,108,2,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","f2e41e7ce25aff54b85ee5ab66f69187",2
"17613","d3a00898abc790fd5643d05f996f05f6",226,9,2,611779,3250,2,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17614","d3a00898abc790fd5643d05f996f05f6",227,9,2,611969,3250,4,0,"9d9ff83d0b109d3a6106a3b004424ae4","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"17616","d3a00898abc790fd5643d05f996f05f6",228,8,2,613229,3250,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","110efe8a264188c41b74dca2c1211247","d7f2b465bbe159ecb83cb95d120df260",3
"17615","d3a00898abc790fd5643d05f996f05f6",229,8,2,613229,3250,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","c9c7a2ee43d9e8b1dd0c6eb6f9be7022","b67e5a2e593be71fe871d7d511f0ab55",3
"17617","d3a00898abc790fd5643d05f996f05f6",231,2,2,613715,3090,98,2,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",3
"17618","d3a00898abc790fd5643d05f996f05f6",232,4,2,613732,3090,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17619","d3a00898abc790fd5643d05f996f05f6",233,8,2,613795,3090,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","404f3be24b921150227c13f766e084cf","c2502dbdbdc5273bac8daa884e3ff63a",3
"17620","d3a00898abc790fd5643d05f996f05f6",234,1,2,613962,3050,73,2,"9d9ff83d0b109d3a6106a3b004424ae4","b1ae0bb44250b8cd2e080de545a6cd1b","321fe275d1d66f05c5014fd97e870834",3
"17621","d3a00898abc790fd5643d05f996f05f6",235,1,2,614139,2870,1,3,"8e90edc4eb908903bcbb567f92488049","9dfb640c64a314da8e0fd9993fea7c8f","f2e41e7ce25aff54b85ee5ab66f69187",2
"17622","d3a00898abc790fd5643d05f996f05f6",236,2,2,614285,2730,1,2,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
"17623","d3a00898abc790fd5643d05f996f05f6",237,4,2,614308,2710,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",3
"17624","d3a00898abc790fd5643d05f996f05f6",238,5,2,614375,2660,45,0,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"17625","d3a00898abc790fd5643d05f996f05f6",239,1,2,614591,2540,79,2,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17626","d3a00898abc790fd5643d05f996f05f6",240,2,2,614768,2360,42,2,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17627","d3a00898abc790fd5643d05f996f05f6",241,4,2,614782,2350,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17628","d3a00898abc790fd5643d05f996f05f6",242,1,2,614846,2290,41,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17629","d3a00898abc790fd5643d05f996f05f6",243,5,2,615002,2130,45,0,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"17630","d3a00898abc790fd5643d05f996f05f6",244,8,2,615049,2130,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","1b335cd14d37addc486b357c3b58db27","9fa70948d1ad86af009ffad239f8a464",3
"17631","d3a00898abc790fd5643d05f996f05f6",245,2,2,615317,1980,1,3,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",3
"17632","d3a00898abc790fd5643d05f996f05f6",246,4,2,615330,1970,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",3
"17633","d3a00898abc790fd5643d05f996f05f6",247,1,2,615403,1890,47,2,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"17634","d3a00898abc790fd5643d05f996f05f6",248,1,2,615597,1700,108,2,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","b67e5a2e593be71fe871d7d511f0ab55",3
"17635","d3a00898abc790fd5643d05f996f05f6",249,1,2,615685,1610,1,3,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","f2e41e7ce25aff54b85ee5ab66f69187",2
"17636","d3a00898abc790fd5643d05f996f05f6",250,9,2,615722,1600,1,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17637","d3a00898abc790fd5643d05f996f05f6",254,2,2,617482,1440,1,2,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","6bcf6c1f8c373d25fca1579bc4464a91",3
"17638","d3a00898abc790fd5643d05f996f05f6",255,4,2,617492,1430,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"17639","d3a00898abc790fd5643d05f996f05f6",256,2,2,617633,1290,47,2,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","6bcf6c1f8c373d25fca1579bc4464a91",2
"17640","d3a00898abc790fd5643d05f996f05f6",257,4,2,617641,1280,0,0,"8e90edc4eb908903bcbb567f92488049","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",2
"17641","d3a00898abc790fd5643d05f996f05f6",258,5,2,617693,1240,45,0,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17642","d3a00898abc790fd5643d05f996f05f6",259,1,2,617876,1120,52,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","f2e41e7ce25aff54b85ee5ab66f69187",2
"17643","d3a00898abc790fd5643d05f996f05f6",260,2,2,618033,970,1,2,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17644","d3a00898abc790fd5643d05f996f05f6",261,4,2,618055,970,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","c539e2c5285090dd3f14b674e1eeddea","6bcf6c1f8c373d25fca1579bc4464a91",3
"17645","d3a00898abc790fd5643d05f996f05f6",262,6,2,618215,960,29,1,"9d9ff83d0b109d3a6106a3b004424ae4","9fa70948d1ad86af009ffad239f8a464","b67e5a2e593be71fe871d7d511f0ab55",3
"17646","d3a00898abc790fd5643d05f996f05f6",263,3,2,618271,960,11,1,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17647","d3a00898abc790fd5643d05f996f05f6",265,3,2,618459,960,12,1,"9d9ff83d0b109d3a6106a3b004424ae4","b67e5a2e593be71fe871d7d511f0ab55","6bcf6c1f8c373d25fca1579bc4464a91",3
"17648","d3a00898abc790fd5643d05f996f05f6",267,2,2,618710,860,52,2,"8e90edc4eb908903bcbb567f92488049","9dfb640c64a314da8e0fd9993fea7c8f","6bcf6c1f8c373d25fca1579bc4464a91",2
"17649","d3a00898abc790fd5643d05f996f05f6",268,4,2,618730,860,0,0,"8e90edc4eb908903bcbb567f92488049","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",2
"17650","d3a00898abc790fd5643d05f996f05f6",269,2,2,618802,770,101,2,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17651","d3a00898abc790fd5643d05f996f05f6",270,4,2,618809,770,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"17652","d3a00898abc790fd5643d05f996f05f6",271,5,2,618866,720,2,1,"8e90edc4eb908903bcbb567f92488049","9b85cb9662c0d65b722d77aea12f3f13","b67e5a2e593be71fe871d7d511f0ab55",2
"17653","d3a00898abc790fd5643d05f996f05f6",272,1,2,618933,640,7,2,"9d9ff83d0b109d3a6106a3b004424ae4","d7f2b465bbe159ecb83cb95d120df260","b67e5a2e593be71fe871d7d511f0ab55",3
"17654","d3a00898abc790fd5643d05f996f05f6",273,2,2,619077,519,1,3,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",2
"17655","d3a00898abc790fd5643d05f996f05f6",275,4,2,619089,504,0,0,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",2
"17656","d3a00898abc790fd5643d05f996f05f6",274,2,2,619091,504,97,2,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",2
"17657","d3a00898abc790fd5643d05f996f05f6",277,4,2,619099,502,0,0,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",2
"17658","d3a00898abc790fd5643d05f996f05f6",276,2,2,619101,502,72,2,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",2
"17659","d3a00898abc790fd5643d05f996f05f6",279,4,2,619111,494,0,0,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",2
"17660","d3a00898abc790fd5643d05f996f05f6",278,1,2,619113,494,97,2,"8e90edc4eb908903bcbb567f92488049","9fa70948d1ad86af009ffad239f8a464","6bcf6c1f8c373d25fca1579bc4464a91",2
"17661","d3a00898abc790fd5643d05f996f05f6",281,1,2,619236,412,80,3,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17662","d3a00898abc790fd5643d05f996f05f6",283,6,2,619391,368,4,0,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","b1ae0bb44250b8cd2e080de545a6cd1b",2
"17663","d3a00898abc790fd5643d05f996f05f6",284,5,2,619392,368,5,0,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",2
"17664","d3a00898abc790fd5643d05f996f05f6",285,2,2,619513,299,80,2,"9d9ff83d0b109d3a6106a3b004424ae4","321fe275d1d66f05c5014fd97e870834","6bcf6c1f8c373d25fca1579bc4464a91",3
"17665","d3a00898abc790fd5643d05f996f05f6",286,4,2,619533,285,0,0,"9d9ff83d0b109d3a6106a3b004424ae4","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"17666","d3a00898abc790fd5643d05f996f05f6",288,5,2,619764,83,2,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","b1ae0bb44250b8cd2e080de545a6cd1b",2
"17667","d3a00898abc790fd5643d05f996f05f6",289,6,2,619803,83,1,1,"9d9ff83d0b109d3a6106a3b004424ae4","f2e41e7ce25aff54b85ee5ab66f69187","3ac301867a2503f6aba31824dd7364db",3
"17668","d3a00898abc790fd5643d05f996f05f6",290,3,2,619911,83,11,1,"9d9ff83d0b109d3a6106a3b004424ae4","3ac301867a2503f6aba31824dd7364db","6bcf6c1f8c373d25fca1579bc4464a91",3
