"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"4788","2bf4ac0ed9ac1aee8767134d62b34dfe",143,2,1,615467,680,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"4789","2bf4ac0ed9ac1aee8767134d62b34dfe",161,4,1,615468,670,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"4790","2bf4ac0ed9ac1aee8767134d62b34dfe",153,2,1,615469,670,97,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"4791","2bf4ac0ed9ac1aee8767134d62b34dfe",144,4,1,615496,669,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"4792","2bf4ac0ed9ac1aee8767134d62b34dfe",146,2,1,615568,502,1,2,"8e90edc4eb908903bcbb567f92488049","ffaf641f9379f76a57f15bab1e788e6d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4793","2bf4ac0ed9ac1aee8767134d62b34dfe",147,4,1,615597,479,0,0,"8e90edc4eb908903bcbb567f92488049","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",3
"4794","2bf4ac0ed9ac1aee8767134d62b34dfe",148,6,1,615730,389,17,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4795","2bf4ac0ed9ac1aee8767134d62b34dfe",149,3,1,615834,389,16,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"4796","2bf4ac0ed9ac1aee8767134d62b34dfe",152,8,1,615939,389,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","1b335cd14d37addc486b357c3b58db27",2
"4797","2bf4ac0ed9ac1aee8767134d62b34dfe",154,1,1,616107,353,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","53502b8d547e58de75cb1622f66cae09",2
"4798","2bf4ac0ed9ac1aee8767134d62b34dfe",155,6,1,616108,353,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ffaf641f9379f76a57f15bab1e788e6d","36d0e99d34dfb110a853cd2892065234",2
"4799","2bf4ac0ed9ac1aee8767134d62b34dfe",156,3,1,616301,353,10,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",2
"4800","2bf4ac0ed9ac1aee8767134d62b34dfe",158,4,1,616377,349,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ffaf641f9379f76a57f15bab1e788e6d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4801","2bf4ac0ed9ac1aee8767134d62b34dfe",159,2,1,616513,219,63,2,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4802","2bf4ac0ed9ac1aee8767134d62b34dfe",160,4,1,616557,193,0,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"4803","2bf4ac0ed9ac1aee8767134d62b34dfe",162,5,1,616847,51,40,0,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"4804","2bf4ac0ed9ac1aee8767134d62b34dfe",163,2,1,616944,0,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",2
"4805","2bf4ac0ed9ac1aee8767134d62b34dfe",164,4,1,616962,0,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"4806","2bf4ac0ed9ac1aee8767134d62b34dfe",165,13,1,617023,0,0,0,"8e90edc4eb908903bcbb567f92488049","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"4807","2bf4ac0ed9ac1aee8767134d62b34dfe",167,12,2,618687,7200,0,0,"8e90edc4eb908903bcbb567f92488049","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"4808","2bf4ac0ed9ac1aee8767134d62b34dfe",168,5,2,618789,7080,1,1,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","36d0e99d34dfb110a853cd2892065234",3
"4809","2bf4ac0ed9ac1aee8767134d62b34dfe",170,8,2,618982,7040,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","404f3be24b921150227c13f766e084cf",2
"4810","2bf4ac0ed9ac1aee8767134d62b34dfe",171,1,2,619139,6940,63,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",2
"4811","2bf4ac0ed9ac1aee8767134d62b34dfe",172,2,2,619309,6760,1,3,"8e90edc4eb908903bcbb567f92488049","926af53b4f0e8e7afd53aa2a4c46895d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4812","2bf4ac0ed9ac1aee8767134d62b34dfe",173,4,2,619320,6750,0,0,"8e90edc4eb908903bcbb567f92488049","36d0e99d34dfb110a853cd2892065234","6bcf6c1f8c373d25fca1579bc4464a91",3
"4813","2bf4ac0ed9ac1aee8767134d62b34dfe",174,6,2,619429,6700,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","926af53b4f0e8e7afd53aa2a4c46895d","0f02d616e027988803324c84e8951a0e",2
"4814","2bf4ac0ed9ac1aee8767134d62b34dfe",175,6,2,619710,6590,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","926af53b4f0e8e7afd53aa2a4c46895d","0f02d616e027988803324c84e8951a0e",2
"4815","2bf4ac0ed9ac1aee8767134d62b34dfe",176,5,2,619958,6500,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","1b335cd14d37addc486b357c3b58db27",2
"4816","2bf4ac0ed9ac1aee8767134d62b34dfe",177,5,2,620083,6410,40,0,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4817","2bf4ac0ed9ac1aee8767134d62b34dfe",178,5,2,620299,6330,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"4818","2bf4ac0ed9ac1aee8767134d62b34dfe",179,2,2,620481,6150,3,2,"8e90edc4eb908903bcbb567f92488049","ffaf641f9379f76a57f15bab1e788e6d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4819","2bf4ac0ed9ac1aee8767134d62b34dfe",180,4,2,620500,6140,0,0,"8e90edc4eb908903bcbb567f92488049","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",3
"4820","2bf4ac0ed9ac1aee8767134d62b34dfe",181,6,2,620642,6050,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b2ba11f9de4921e8eee910b7c9d5404f","30f38d775cff2a96532ccc7c5e48c48b",2
"4821","2bf4ac0ed9ac1aee8767134d62b34dfe",182,8,2,620703,6050,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","4eff0c7b3c32f68bfece327044b47b49",2
"4822","2bf4ac0ed9ac1aee8767134d62b34dfe",183,8,2,620715,6050,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","05c7b48e2ce68df138826699856fe6a5",2
"4823","2bf4ac0ed9ac1aee8767134d62b34dfe",184,2,2,620995,5960,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"4824","2bf4ac0ed9ac1aee8767134d62b34dfe",185,4,2,621005,5960,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",2
"4825","2bf4ac0ed9ac1aee8767134d62b34dfe",186,1,2,621111,5850,5,2,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","926af53b4f0e8e7afd53aa2a4c46895d",3
"4826","2bf4ac0ed9ac1aee8767134d62b34dfe",187,6,2,621269,5730,29,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ffaf641f9379f76a57f15bab1e788e6d","ad6a98bfd42a5a831a1a3401eaf96785",2
"4827","2bf4ac0ed9ac1aee8767134d62b34dfe",189,3,2,621967,5730,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"4828","2bf4ac0ed9ac1aee8767134d62b34dfe",191,8,2,622092,5730,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","4a34b108d006b92660ec7593dde29e0d",2
"4829","2bf4ac0ed9ac1aee8767134d62b34dfe",192,3,2,622173,5730,12,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"4830","2bf4ac0ed9ac1aee8767134d62b34dfe",194,4,2,622223,5700,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ffaf641f9379f76a57f15bab1e788e6d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4831","2bf4ac0ed9ac1aee8767134d62b34dfe",195,2,2,622344,5590,1,2,"8e90edc4eb908903bcbb567f92488049","1b335cd14d37addc486b357c3b58db27","6bcf6c1f8c373d25fca1579bc4464a91",3
"4832","2bf4ac0ed9ac1aee8767134d62b34dfe",196,4,2,622361,5560,0,0,"8e90edc4eb908903bcbb567f92488049","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",3
"4833","2bf4ac0ed9ac1aee8767134d62b34dfe",197,6,2,622431,5560,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","404f3be24b921150227c13f766e084cf","05c7b48e2ce68df138826699856fe6a5",2
"4834","2bf4ac0ed9ac1aee8767134d62b34dfe",198,3,2,622566,5560,11,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"4835","2bf4ac0ed9ac1aee8767134d62b34dfe",199,4,2,622567,5560,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4836","2bf4ac0ed9ac1aee8767134d62b34dfe",200,8,2,622685,5560,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","53502b8d547e58de75cb1622f66cae09",2
"4837","2bf4ac0ed9ac1aee8767134d62b34dfe",201,8,2,622704,5560,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b2ba11f9de4921e8eee910b7c9d5404f","64434221db9ba319f8d13632f1c2ad32",2
"4838","2bf4ac0ed9ac1aee8767134d62b34dfe",202,3,2,622819,5560,12,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"4839","2bf4ac0ed9ac1aee8767134d62b34dfe",204,4,2,622850,5560,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",2
"4840","2bf4ac0ed9ac1aee8767134d62b34dfe",205,2,2,623019,5380,5,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"4841","2bf4ac0ed9ac1aee8767134d62b34dfe",206,4,2,623045,5360,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",2
"4842","2bf4ac0ed9ac1aee8767134d62b34dfe",207,2,2,623112,5290,1,3,"8e90edc4eb908903bcbb567f92488049","ffaf641f9379f76a57f15bab1e788e6d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4843","2bf4ac0ed9ac1aee8767134d62b34dfe",208,4,2,623130,5270,0,0,"8e90edc4eb908903bcbb567f92488049","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"4844","2bf4ac0ed9ac1aee8767134d62b34dfe",209,6,2,623293,5170,27,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","ffaf641f9379f76a57f15bab1e788e6d","4a34b108d006b92660ec7593dde29e0d",2
"4845","2bf4ac0ed9ac1aee8767134d62b34dfe",210,9,2,623496,5170,4,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"4846","2bf4ac0ed9ac1aee8767134d62b34dfe",212,8,2,624566,5170,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ffaf641f9379f76a57f15bab1e788e6d","f2e41e7ce25aff54b85ee5ab66f69187",2
"4847","2bf4ac0ed9ac1aee8767134d62b34dfe",213,8,2,624673,5170,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","926af53b4f0e8e7afd53aa2a4c46895d","c2502dbdbdc5273bac8daa884e3ff63a",2
"4848","2bf4ac0ed9ac1aee8767134d62b34dfe",214,3,2,624807,5170,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4849","2bf4ac0ed9ac1aee8767134d62b34dfe",216,3,2,624962,5170,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"4850","2bf4ac0ed9ac1aee8767134d62b34dfe",218,6,2,625232,5030,1,0,"8e90edc4eb908903bcbb567f92488049","4eff0c7b3c32f68bfece327044b47b49","64434221db9ba319f8d13632f1c2ad32",3
"4851","2bf4ac0ed9ac1aee8767134d62b34dfe",219,6,2,625449,5010,4,0,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","53502b8d547e58de75cb1622f66cae09",3
"4852","2bf4ac0ed9ac1aee8767134d62b34dfe",220,5,2,625450,5010,5,0,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4853","2bf4ac0ed9ac1aee8767134d62b34dfe",221,2,2,625694,4840,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",2
"4854","2bf4ac0ed9ac1aee8767134d62b34dfe",222,4,2,625702,4830,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4855","2bf4ac0ed9ac1aee8767134d62b34dfe",223,6,2,625801,4770,4,0,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","30f38d775cff2a96532ccc7c5e48c48b",3
"4856","2bf4ac0ed9ac1aee8767134d62b34dfe",224,5,2,625802,4770,5,0,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4857","2bf4ac0ed9ac1aee8767134d62b34dfe",225,8,2,625977,4770,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","73cae0c04831cfb8dd47d5f41faf277f",2
"4858","2bf4ac0ed9ac1aee8767134d62b34dfe",226,2,2,626231,4560,5,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"4859","2bf4ac0ed9ac1aee8767134d62b34dfe",227,4,2,626250,4550,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c2502dbdbdc5273bac8daa884e3ff63a","6bcf6c1f8c373d25fca1579bc4464a91",2
"4860","2bf4ac0ed9ac1aee8767134d62b34dfe",228,1,2,626316,4500,7,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","f2e41e7ce25aff54b85ee5ab66f69187",3
"4861","2bf4ac0ed9ac1aee8767134d62b34dfe",229,6,2,626505,4340,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","404f3be24b921150227c13f766e084cf","4eff0c7b3c32f68bfece327044b47b49",2
"4862","2bf4ac0ed9ac1aee8767134d62b34dfe",230,3,2,626640,4340,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"4863","2bf4ac0ed9ac1aee8767134d62b34dfe",232,3,2,626772,4340,12,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"4864","2bf4ac0ed9ac1aee8767134d62b34dfe",234,4,2,626855,4330,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",2
"4865","2bf4ac0ed9ac1aee8767134d62b34dfe",236,5,2,626995,4200,1,1,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","05c7b48e2ce68df138826699856fe6a5",3
"4866","2bf4ac0ed9ac1aee8767134d62b34dfe",237,5,2,627171,4020,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","64434221db9ba319f8d13632f1c2ad32",2
"4867","2bf4ac0ed9ac1aee8767134d62b34dfe",238,2,2,627235,3950,108,2,"8e90edc4eb908903bcbb567f92488049","404f3be24b921150227c13f766e084cf","6bcf6c1f8c373d25fca1579bc4464a91",3
"4868","2bf4ac0ed9ac1aee8767134d62b34dfe",239,4,2,627273,3950,0,0,"8e90edc4eb908903bcbb567f92488049","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4869","2bf4ac0ed9ac1aee8767134d62b34dfe",240,6,2,627388,3950,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","c2502dbdbdc5273bac8daa884e3ff63a","73cae0c04831cfb8dd47d5f41faf277f",2
"4870","2bf4ac0ed9ac1aee8767134d62b34dfe",241,3,2,627585,3950,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4871","2bf4ac0ed9ac1aee8767134d62b34dfe",243,8,2,627664,3950,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","1b335cd14d37addc486b357c3b58db27","b2ba11f9de4921e8eee910b7c9d5404f",2
"4872","2bf4ac0ed9ac1aee8767134d62b34dfe",244,3,2,627739,3950,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4873","2bf4ac0ed9ac1aee8767134d62b34dfe",246,2,2,627935,3830,1,3,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4874","2bf4ac0ed9ac1aee8767134d62b34dfe",247,4,2,627946,3820,0,0,"8e90edc4eb908903bcbb567f92488049","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",3
"4875","2bf4ac0ed9ac1aee8767134d62b34dfe",248,2,2,627976,3790,1,3,"8e90edc4eb908903bcbb567f92488049","b2ba11f9de4921e8eee910b7c9d5404f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4876","2bf4ac0ed9ac1aee8767134d62b34dfe",249,4,2,627983,3780,0,0,"8e90edc4eb908903bcbb567f92488049","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4877","2bf4ac0ed9ac1aee8767134d62b34dfe",250,2,2,628091,3670,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","53502b8d547e58de75cb1622f66cae09","6bcf6c1f8c373d25fca1579bc4464a91",2
"4878","2bf4ac0ed9ac1aee8767134d62b34dfe",251,4,2,628125,3670,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"4879","2bf4ac0ed9ac1aee8767134d62b34dfe",252,6,2,628177,3670,3,0,"8e90edc4eb908903bcbb567f92488049","4a34b108d006b92660ec7593dde29e0d","404f3be24b921150227c13f766e084cf",3
"4880","2bf4ac0ed9ac1aee8767134d62b34dfe",253,8,2,628301,3670,0,0,"8e90edc4eb908903bcbb567f92488049","4a34b108d006b92660ec7593dde29e0d","52af793d0eeef92b05ce0d6b01cf2542",3
"4881","2bf4ac0ed9ac1aee8767134d62b34dfe",254,6,2,628537,3600,1,0,"8e90edc4eb908903bcbb567f92488049","4eff0c7b3c32f68bfece327044b47b49","64434221db9ba319f8d13632f1c2ad32",3
"4882","2bf4ac0ed9ac1aee8767134d62b34dfe",255,8,2,628694,3600,0,0,"8e90edc4eb908903bcbb567f92488049","4eff0c7b3c32f68bfece327044b47b49","0f02d616e027988803324c84e8951a0e",3
"4883","2bf4ac0ed9ac1aee8767134d62b34dfe",256,6,2,628890,3540,2,0,"8e90edc4eb908903bcbb567f92488049","05c7b48e2ce68df138826699856fe6a5","f2e41e7ce25aff54b85ee5ab66f69187",3
"4884","2bf4ac0ed9ac1aee8767134d62b34dfe",257,9,2,628984,3540,1,0,"8e90edc4eb908903bcbb567f92488049","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",3
"4885","2bf4ac0ed9ac1aee8767134d62b34dfe",259,8,2,630349,3540,0,0,"8e90edc4eb908903bcbb567f92488049","53502b8d547e58de75cb1622f66cae09","ad6a98bfd42a5a831a1a3401eaf96785",3
"4886","2bf4ac0ed9ac1aee8767134d62b34dfe",260,8,2,630363,3540,0,0,"8e90edc4eb908903bcbb567f92488049","05c7b48e2ce68df138826699856fe6a5","36d0e99d34dfb110a853cd2892065234",3
"4887","2bf4ac0ed9ac1aee8767134d62b34dfe",261,3,2,630466,3540,11,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4888","2bf4ac0ed9ac1aee8767134d62b34dfe",263,3,2,630580,3540,12,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4889","2bf4ac0ed9ac1aee8767134d62b34dfe",265,6,2,630813,3450,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","73cae0c04831cfb8dd47d5f41faf277f",2
"4890","2bf4ac0ed9ac1aee8767134d62b34dfe",266,3,2,630979,3450,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4891","2bf4ac0ed9ac1aee8767134d62b34dfe",268,8,2,631103,3450,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","404f3be24b921150227c13f766e084cf","67f4ecb2bff373b7f14f59bdf87b47c6",2
"4892","2bf4ac0ed9ac1aee8767134d62b34dfe",269,3,2,631163,3450,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4893","2bf4ac0ed9ac1aee8767134d62b34dfe",271,1,2,631458,3280,108,2,"8e90edc4eb908903bcbb567f92488049","c2502dbdbdc5273bac8daa884e3ff63a","f2e41e7ce25aff54b85ee5ab66f69187",3
"4894","2bf4ac0ed9ac1aee8767134d62b34dfe",272,2,2,631596,3140,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"4895","2bf4ac0ed9ac1aee8767134d62b34dfe",273,4,2,631607,3130,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","64434221db9ba319f8d13632f1c2ad32","6bcf6c1f8c373d25fca1579bc4464a91",2
"4896","2bf4ac0ed9ac1aee8767134d62b34dfe",274,6,2,631696,3100,29,1,"8e90edc4eb908903bcbb567f92488049","0f02d616e027988803324c84e8951a0e","f2e41e7ce25aff54b85ee5ab66f69187",3
"4897","2bf4ac0ed9ac1aee8767134d62b34dfe",275,3,2,631960,3100,11,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4898","2bf4ac0ed9ac1aee8767134d62b34dfe",277,3,2,632169,3100,12,1,"8e90edc4eb908903bcbb567f92488049","f2e41e7ce25aff54b85ee5ab66f69187","6bcf6c1f8c373d25fca1579bc4464a91",3
"4899","2bf4ac0ed9ac1aee8767134d62b34dfe",279,2,2,632310,3010,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"4900","2bf4ac0ed9ac1aee8767134d62b34dfe",280,4,2,632321,3000,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"4901","2bf4ac0ed9ac1aee8767134d62b34dfe",281,2,2,632441,2880,42,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"4902","2bf4ac0ed9ac1aee8767134d62b34dfe",282,4,2,632452,2860,0,0,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"4903","2bf4ac0ed9ac1aee8767134d62b34dfe",283,6,2,632522,2850,1,1,"8e90edc4eb908903bcbb567f92488049","36d0e99d34dfb110a853cd2892065234","67f4ecb2bff373b7f14f59bdf87b47c6",3
"4904","2bf4ac0ed9ac1aee8767134d62b34dfe",284,3,2,632653,2850,11,2,"8e90edc4eb908903bcbb567f92488049","67f4ecb2bff373b7f14f59bdf87b47c6","6bcf6c1f8c373d25fca1579bc4464a91",3
"4905","2bf4ac0ed9ac1aee8767134d62b34dfe",285,4,2,632654,2850,1,0,"8e90edc4eb908903bcbb567f92488049","059fd51a94e176e58684642f978d80e3","6bcf6c1f8c373d25fca1579bc4464a91",3
