"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"21638","f0332f91eb943b64b39ef28daf6639c5",142,1,2,617238,6350,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","ad6a98bfd42a5a831a1a3401eaf96785",2
"21639","f0332f91eb943b64b39ef28daf6639c5",143,5,2,617392,6200,45,0,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21640","f0332f91eb943b64b39ef28daf6639c5",144,2,2,617591,6040,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"21641","f0332f91eb943b64b39ef28daf6639c5",145,4,2,617603,6030,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",2
"21642","f0332f91eb943b64b39ef28daf6639c5",146,1,2,617687,5940,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",3
"21643","f0332f91eb943b64b39ef28daf6639c5",147,9,2,617722,5930,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21644","f0332f91eb943b64b39ef28daf6639c5",148,8,2,618957,5930,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","4a34b108d006b92660ec7593dde29e0d",2
"21645","f0332f91eb943b64b39ef28daf6639c5",149,8,2,618991,5930,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","36d0e99d34dfb110a853cd2892065234","73cae0c04831cfb8dd47d5f41faf277f",2
"21646","f0332f91eb943b64b39ef28daf6639c5",150,7,2,619316,5830,5,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",2
"21647","f0332f91eb943b64b39ef28daf6639c5",151,1,2,619581,5690,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","4a34b108d006b92660ec7593dde29e0d",2
"21648","f0332f91eb943b64b39ef28daf6639c5",152,2,2,619754,5520,98,2,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21649","f0332f91eb943b64b39ef28daf6639c5",153,4,2,619774,5500,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"21650","f0332f91eb943b64b39ef28daf6639c5",154,2,2,619839,5430,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21651","f0332f91eb943b64b39ef28daf6639c5",155,4,2,619851,5420,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21652","f0332f91eb943b64b39ef28daf6639c5",156,1,2,619897,5370,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","73cae0c04831cfb8dd47d5f41faf277f",2
"21653","f0332f91eb943b64b39ef28daf6639c5",157,6,2,620138,5180,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","0f02d616e027988803324c84e8951a0e","66c0552461f4db5611a978058e90b8b4",3
"21654","f0332f91eb943b64b39ef28daf6639c5",158,1,2,620380,5060,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","db86ba65d6046f9384355934073a2b9d",3
"21655","f0332f91eb943b64b39ef28daf6639c5",159,6,2,620534,4960,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","db86ba65d6046f9384355934073a2b9d","0f02d616e027988803324c84e8951a0e",2
"21656","f0332f91eb943b64b39ef28daf6639c5",160,6,2,620724,4930,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59d0622b78201a399694cd27d235f863","4a34b108d006b92660ec7593dde29e0d",2
"21657","f0332f91eb943b64b39ef28daf6639c5",161,2,2,620995,4790,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"21658","f0332f91eb943b64b39ef28daf6639c5",162,4,2,621008,4780,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",2
"21659","f0332f91eb943b64b39ef28daf6639c5",163,2,2,621104,4680,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21660","f0332f91eb943b64b39ef28daf6639c5",164,4,2,621116,4680,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21661","f0332f91eb943b64b39ef28daf6639c5",165,6,2,621155,4680,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","05c7b48e2ce68df138826699856fe6a5","66c0552461f4db5611a978058e90b8b4",3
"21662","f0332f91eb943b64b39ef28daf6639c5",166,3,2,621210,4680,11,2,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21663","f0332f91eb943b64b39ef28daf6639c5",167,4,2,621211,4680,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","8a77a1b4e29933e2560171d37c2b6747","6bcf6c1f8c373d25fca1579bc4464a91",3
"21664","f0332f91eb943b64b39ef28daf6639c5",168,8,2,621410,4680,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","0f02d616e027988803324c84e8951a0e","4eff0c7b3c32f68bfece327044b47b49",3
"21665","f0332f91eb943b64b39ef28daf6639c5",169,8,2,621429,4680,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","05c7b48e2ce68df138826699856fe6a5","30f38d775cff2a96532ccc7c5e48c48b",3
"21666","f0332f91eb943b64b39ef28daf6639c5",170,8,2,621478,4680,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","dfc487cf688d18f2a848bbf05e7a9f47",3
"21667","f0332f91eb943b64b39ef28daf6639c5",171,3,2,621491,4680,12,1,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21668","f0332f91eb943b64b39ef28daf6639c5",173,2,2,621830,4510,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"21669","f0332f91eb943b64b39ef28daf6639c5",174,4,2,621851,4490,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"21670","f0332f91eb943b64b39ef28daf6639c5",175,2,2,621967,4370,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21671","f0332f91eb943b64b39ef28daf6639c5",176,4,2,621975,4360,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",3
"21672","f0332f91eb943b64b39ef28daf6639c5",177,6,2,622169,4210,27,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","66c0552461f4db5611a978058e90b8b4","73cae0c04831cfb8dd47d5f41faf277f",2
"21673","f0332f91eb943b64b39ef28daf6639c5",178,1,2,622394,4130,99,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","4eff0c7b3c32f68bfece327044b47b49",2
"21674","f0332f91eb943b64b39ef28daf6639c5",179,2,2,622535,3990,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21675","f0332f91eb943b64b39ef28daf6639c5",180,4,2,622546,3970,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"21676","f0332f91eb943b64b39ef28daf6639c5",181,2,2,622587,3930,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","6bcf6c1f8c373d25fca1579bc4464a91",3
"21677","f0332f91eb943b64b39ef28daf6639c5",182,4,2,622598,3920,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"21678","f0332f91eb943b64b39ef28daf6639c5",183,2,2,622672,3850,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21679","f0332f91eb943b64b39ef28daf6639c5",184,4,2,622681,3840,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"21680","f0332f91eb943b64b39ef28daf6639c5",185,5,2,622854,3690,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","66c0552461f4db5611a978058e90b8b4",2
"21681","f0332f91eb943b64b39ef28daf6639c5",186,1,2,622905,3620,5,2,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","dfc487cf688d18f2a848bbf05e7a9f47",3
"21682","f0332f91eb943b64b39ef28daf6639c5",187,1,2,623067,3450,75,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"21683","f0332f91eb943b64b39ef28daf6639c5",188,2,2,623244,3280,79,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21684","f0332f91eb943b64b39ef28daf6639c5",189,4,2,623258,3260,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",3
"21685","f0332f91eb943b64b39ef28daf6639c5",190,1,2,623302,3220,78,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"21686","f0332f91eb943b64b39ef28daf6639c5",191,9,2,623357,3200,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","8a77a1b4e29933e2560171d37c2b6747","6bcf6c1f8c373d25fca1579bc4464a91",3
"21687","f0332f91eb943b64b39ef28daf6639c5",193,8,2,624597,3200,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","66c0552461f4db5611a978058e90b8b4","cc2c9a0eec200fae9bebb80d56d93b8c",3
"21688","f0332f91eb943b64b39ef28daf6639c5",194,8,2,624622,3200,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","59d0622b78201a399694cd27d235f863","6c15237c89ddcd2fd17c120149e033e9",3
"21689","f0332f91eb943b64b39ef28daf6639c5",195,1,2,625035,3040,102,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21690","f0332f91eb943b64b39ef28daf6639c5",196,6,2,625280,2880,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6c15237c89ddcd2fd17c120149e033e9","52af793d0eeef92b05ce0d6b01cf2542",2
"21691","f0332f91eb943b64b39ef28daf6639c5",198,1,2,625691,2770,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","4eff0c7b3c32f68bfece327044b47b49",2
"21692","f0332f91eb943b64b39ef28daf6639c5",199,1,2,625806,2650,78,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21693","f0332f91eb943b64b39ef28daf6639c5",200,6,2,626072,2420,2,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","cc2c9a0eec200fae9bebb80d56d93b8c","52af793d0eeef92b05ce0d6b01cf2542",2
"21694","f0332f91eb943b64b39ef28daf6639c5",201,3,2,626125,2420,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"21695","f0332f91eb943b64b39ef28daf6639c5",203,3,2,626300,2420,12,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","6bcf6c1f8c373d25fca1579bc4464a91",2
"21696","f0332f91eb943b64b39ef28daf6639c5",205,4,2,626407,2410,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","cc2c9a0eec200fae9bebb80d56d93b8c","6bcf6c1f8c373d25fca1579bc4464a91",2
"21697","f0332f91eb943b64b39ef28daf6639c5",207,5,2,626560,2270,2,1,"45ba8fc87f55b1191c50c400dc7ed11c","b177b26c374aefaddfc0895c08bf1ea7","30f38d775cff2a96532ccc7c5e48c48b",3
"21698","f0332f91eb943b64b39ef28daf6639c5",208,1,2,626594,2220,7,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","30f38d775cff2a96532ccc7c5e48c48b",2
"21699","f0332f91eb943b64b39ef28daf6639c5",209,2,2,626831,1980,47,2,"45ba8fc87f55b1191c50c400dc7ed11c","6c15237c89ddcd2fd17c120149e033e9","6bcf6c1f8c373d25fca1579bc4464a91",3
"21700","f0332f91eb943b64b39ef28daf6639c5",210,4,2,626839,1970,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",3
"21701","f0332f91eb943b64b39ef28daf6639c5",211,1,2,626917,1900,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","4eff0c7b3c32f68bfece327044b47b49",2
"21702","f0332f91eb943b64b39ef28daf6639c5",212,2,2,627125,1690,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21703","f0332f91eb943b64b39ef28daf6639c5",213,4,2,627144,1670,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",3
"21704","f0332f91eb943b64b39ef28daf6639c5",215,9,2,627283,1590,4,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"21705","f0332f91eb943b64b39ef28daf6639c5",217,8,2,628553,1590,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","59f29037d9dc9165fb360b9b3612d919",2
"21706","f0332f91eb943b64b39ef28daf6639c5",218,8,2,628610,1590,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b177b26c374aefaddfc0895c08bf1ea7","b288a5a2a8615f37ae77f3ce71f061e8",2
"21707","f0332f91eb943b64b39ef28daf6639c5",219,8,2,628641,1590,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","db86ba65d6046f9384355934073a2b9d","0a7ae25da315e35e903233b4bb2252da",2
"21708","f0332f91eb943b64b39ef28daf6639c5",220,1,2,628922,1480,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","4a34b108d006b92660ec7593dde29e0d",2
"21709","f0332f91eb943b64b39ef28daf6639c5",221,2,2,629167,1220,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21710","f0332f91eb943b64b39ef28daf6639c5",223,4,2,629181,1210,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","cc2c9a0eec200fae9bebb80d56d93b8c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21711","f0332f91eb943b64b39ef28daf6639c5",222,1,2,629183,1210,97,2,"45ba8fc87f55b1191c50c400dc7ed11c","cc2c9a0eec200fae9bebb80d56d93b8c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21712","f0332f91eb943b64b39ef28daf6639c5",224,2,2,629376,1020,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"21713","f0332f91eb943b64b39ef28daf6639c5",225,4,2,629397,1020,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"21714","f0332f91eb943b64b39ef28daf6639c5",226,6,2,629430,1020,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","6c15237c89ddcd2fd17c120149e033e9","59f29037d9dc9165fb360b9b3612d919",2
"21715","f0332f91eb943b64b39ef28daf6639c5",227,3,2,629529,1020,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"21716","f0332f91eb943b64b39ef28daf6639c5",229,8,2,629690,1020,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","36d0e99d34dfb110a853cd2892065234",2
"21717","f0332f91eb943b64b39ef28daf6639c5",230,3,2,629698,1020,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"21718","f0332f91eb943b64b39ef28daf6639c5",231,1,2,630075,890,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","dfc487cf688d18f2a848bbf05e7a9f47",3
"21719","f0332f91eb943b64b39ef28daf6639c5",232,2,2,630223,740,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"21720","f0332f91eb943b64b39ef28daf6639c5",233,4,2,630242,730,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",2
"21721","f0332f91eb943b64b39ef28daf6639c5",234,1,2,630295,670,41,2,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21722","f0332f91eb943b64b39ef28daf6639c5",235,1,2,630559,430,57,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"21723","f0332f91eb943b64b39ef28daf6639c5",236,2,2,630651,348,82,2,"45ba8fc87f55b1191c50c400dc7ed11c","0a7ae25da315e35e903233b4bb2252da","6bcf6c1f8c373d25fca1579bc4464a91",3
"21724","f0332f91eb943b64b39ef28daf6639c5",237,4,2,630666,338,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21725","f0332f91eb943b64b39ef28daf6639c5",238,1,2,630684,324,78,2,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21726","f0332f91eb943b64b39ef28daf6639c5",239,1,2,630876,261,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","4eff0c7b3c32f68bfece327044b47b49",2
"21727","f0332f91eb943b64b39ef28daf6639c5",240,6,2,631135,63,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","4a34b108d006b92660ec7593dde29e0d","0a7ae25da315e35e903233b4bb2252da",3
"21728","f0332f91eb943b64b39ef28daf6639c5",241,8,2,631203,63,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","59f29037d9dc9165fb360b9b3612d919","52af793d0eeef92b05ce0d6b01cf2542",3
"21729","f0332f91eb943b64b39ef28daf6639c5",242,8,2,631281,63,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4eff0c7b3c32f68bfece327044b47b49","05c7b48e2ce68df138826699856fe6a5",3
"21730","f0332f91eb943b64b39ef28daf6639c5",243,5,2,631552,0,2,1,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","05c7b48e2ce68df138826699856fe6a5",3
"21731","f0332f91eb943b64b39ef28daf6639c5",244,13,2,631590,0,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"21732","f0332f91eb943b64b39ef28daf6639c5",246,12,3,640933,7200,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"21733","f0332f91eb943b64b39ef28daf6639c5",247,5,3,641200,6920,11,0,"45ba8fc87f55b1191c50c400dc7ed11c","8a77a1b4e29933e2560171d37c2b6747","6bcf6c1f8c373d25fca1579bc4464a91",3
"21734","f0332f91eb943b64b39ef28daf6639c5",248,2,3,641454,6660,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"21735","f0332f91eb943b64b39ef28daf6639c5",249,4,3,641465,6660,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",2
"21736","f0332f91eb943b64b39ef28daf6639c5",250,2,3,641532,6590,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","cc2c9a0eec200fae9bebb80d56d93b8c","6bcf6c1f8c373d25fca1579bc4464a91",3
"21737","f0332f91eb943b64b39ef28daf6639c5",251,4,3,641551,6570,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",3
"21738","f0332f91eb943b64b39ef28daf6639c5",252,5,3,641573,6560,1,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","b288a5a2a8615f37ae77f3ce71f061e8",2
"21739","f0332f91eb943b64b39ef28daf6639c5",253,6,3,641603,6550,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","4a34b108d006b92660ec7593dde29e0d","b288a5a2a8615f37ae77f3ce71f061e8",3
"21740","f0332f91eb943b64b39ef28daf6639c5",254,3,3,641695,6550,11,1,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21741","f0332f91eb943b64b39ef28daf6639c5",256,3,3,641850,6550,12,1,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21742","f0332f91eb943b64b39ef28daf6639c5",258,2,3,642179,6370,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"21743","f0332f91eb943b64b39ef28daf6639c5",259,4,3,642200,6370,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","db86ba65d6046f9384355934073a2b9d","6bcf6c1f8c373d25fca1579bc4464a91",2
"21744","f0332f91eb943b64b39ef28daf6639c5",260,2,3,642391,6160,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","59d0622b78201a399694cd27d235f863","6bcf6c1f8c373d25fca1579bc4464a91",3
"21745","f0332f91eb943b64b39ef28daf6639c5",261,4,3,642422,6150,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21746","f0332f91eb943b64b39ef28daf6639c5",262,1,3,642443,6110,1,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21747","f0332f91eb943b64b39ef28daf6639c5",263,6,3,642608,5990,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","db86ba65d6046f9384355934073a2b9d","4eff0c7b3c32f68bfece327044b47b49",2
"21748","f0332f91eb943b64b39ef28daf6639c5",264,3,3,642781,5990,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"21749","f0332f91eb943b64b39ef28daf6639c5",266,3,3,642873,5990,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"21750","f0332f91eb943b64b39ef28daf6639c5",268,1,3,643096,5870,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","db86ba65d6046f9384355934073a2b9d",3
"21751","f0332f91eb943b64b39ef28daf6639c5",269,1,3,643287,5680,3,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","4eff0c7b3c32f68bfece327044b47b49",2
"21752","f0332f91eb943b64b39ef28daf6639c5",270,1,3,643401,5560,78,2,"45ba8fc87f55b1191c50c400dc7ed11c","dfc487cf688d18f2a848bbf05e7a9f47","6bcf6c1f8c373d25fca1579bc4464a91",3
"21753","f0332f91eb943b64b39ef28daf6639c5",271,1,3,643639,5330,79,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","59f29037d9dc9165fb360b9b3612d919",2
"21754","f0332f91eb943b64b39ef28daf6639c5",272,2,3,643737,5230,1,3,"45ba8fc87f55b1191c50c400dc7ed11c","59d0622b78201a399694cd27d235f863","6bcf6c1f8c373d25fca1579bc4464a91",3
"21755","f0332f91eb943b64b39ef28daf6639c5",273,4,3,643758,5220,0,0,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21756","f0332f91eb943b64b39ef28daf6639c5",274,6,3,643792,5220,2,0,"45ba8fc87f55b1191c50c400dc7ed11c","30f38d775cff2a96532ccc7c5e48c48b","b288a5a2a8615f37ae77f3ce71f061e8",3
"21757","f0332f91eb943b64b39ef28daf6639c5",275,3,3,643949,5220,11,2,"45ba8fc87f55b1191c50c400dc7ed11c","b288a5a2a8615f37ae77f3ce71f061e8","6bcf6c1f8c373d25fca1579bc4464a91",3
"21758","f0332f91eb943b64b39ef28daf6639c5",276,4,3,643950,5220,1,0,"45ba8fc87f55b1191c50c400dc7ed11c","8a77a1b4e29933e2560171d37c2b6747","6bcf6c1f8c373d25fca1579bc4464a91",3
