"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"2019","0868dee930f69a54541d4ae88b841a37",138,2,2,581547,6230,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2020","0868dee930f69a54541d4ae88b841a37",139,4,2,581565,6230,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2021","0868dee930f69a54541d4ae88b841a37",140,6,2,581635,6200,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4f4e47023263931e1445dc97f7dae941","3a7ac3ab38d3261d8c162d52a7f4e644",3
"2022","0868dee930f69a54541d4ae88b841a37",141,3,2,581855,6200,11,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2023","0868dee930f69a54541d4ae88b841a37",143,3,2,581881,6200,12,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2024","0868dee930f69a54541d4ae88b841a37",146,1,2,582154,6030,7,2,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","021dabc5d7a1404ec8ad34fe8ca4b5e3",2
"2025","0868dee930f69a54541d4ae88b841a37",147,1,2,582261,5920,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","3a7ac3ab38d3261d8c162d52a7f4e644",3
"2026","0868dee930f69a54541d4ae88b841a37",148,1,2,582426,5760,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","315f46f7a5e1de7ef9b4c2430ce64e2d",2
"2027","0868dee930f69a54541d4ae88b841a37",149,1,2,582576,5610,46,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","36f020989d86eefe270ab346e6f80e4e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2028","0868dee930f69a54541d4ae88b841a37",150,1,2,582767,5410,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2029","0868dee930f69a54541d4ae88b841a37",151,5,2,582945,5250,2,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","8c95d54ad5593f5c4fc5015dcded3b55",3
"2030","0868dee930f69a54541d4ae88b841a37",152,6,2,583036,5230,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","36f020989d86eefe270ab346e6f80e4e","315f46f7a5e1de7ef9b4c2430ce64e2d",2
"2031","0868dee930f69a54541d4ae88b841a37",153,9,2,583203,5230,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"2032","0868dee930f69a54541d4ae88b841a37",157,2,2,584564,5180,79,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2033","0868dee930f69a54541d4ae88b841a37",158,4,2,584577,5180,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",2
"2034","0868dee930f69a54541d4ae88b841a37",159,2,2,584703,5050,3,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2035","0868dee930f69a54541d4ae88b841a37",160,4,2,584779,5040,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"2036","0868dee930f69a54541d4ae88b841a37",168,5,2,584780,5030,40,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",2
"2037","0868dee930f69a54541d4ae88b841a37",161,1,2,584934,4980,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","36f020989d86eefe270ab346e6f80e4e",3
"2038","0868dee930f69a54541d4ae88b841a37",162,6,2,585207,4770,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","867712e1cdfd8b15d083f3be2af4bc0f","7afc3cf0c2557f13e927da9ab03725dc",2
"2039","0868dee930f69a54541d4ae88b841a37",163,3,2,585286,4770,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2040","0868dee930f69a54541d4ae88b841a37",165,8,2,585421,4770,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","d38e656ac7e867b6f28064fcf8d8fcaf",2
"2041","0868dee930f69a54541d4ae88b841a37",166,3,2,585480,4770,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2042","0868dee930f69a54541d4ae88b841a37",169,1,2,585814,4550,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2043","0868dee930f69a54541d4ae88b841a37",170,2,2,585971,4400,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","315f46f7a5e1de7ef9b4c2430ce64e2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2044","0868dee930f69a54541d4ae88b841a37",171,4,2,585979,4390,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",2
"2045","0868dee930f69a54541d4ae88b841a37",172,5,2,586108,4270,1,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","d38e656ac7e867b6f28064fcf8d8fcaf",3
"2046","0868dee930f69a54541d4ae88b841a37",173,2,2,586194,4170,3,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2047","0868dee930f69a54541d4ae88b841a37",174,4,2,586202,4170,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",2
"2048","0868dee930f69a54541d4ae88b841a37",175,6,2,586343,4080,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","7afc3cf0c2557f13e927da9ab03725dc","5f2d1b7a31eb9117654c9d056093bfa5",3
"2049","0868dee930f69a54541d4ae88b841a37",176,3,2,586458,4080,11,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2050","0868dee930f69a54541d4ae88b841a37",178,8,2,586635,4080,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","867712e1cdfd8b15d083f3be2af4bc0f","bc77b0f38cb51b2cfe8552000e585cbf",3
"2051","0868dee930f69a54541d4ae88b841a37",179,8,2,586660,4080,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","336ec76a9accfb5359ea7e69f2610947",3
"2052","0868dee930f69a54541d4ae88b841a37",180,3,2,586746,4080,12,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2053","0868dee930f69a54541d4ae88b841a37",183,2,2,586930,3910,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2054","0868dee930f69a54541d4ae88b841a37",184,4,2,586954,3910,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2055","0868dee930f69a54541d4ae88b841a37",185,2,2,587039,3800,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2056","0868dee930f69a54541d4ae88b841a37",186,4,2,587051,3800,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",2
"2057","0868dee930f69a54541d4ae88b841a37",187,1,2,587075,3780,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",2
"2058","0868dee930f69a54541d4ae88b841a37",188,1,2,587301,3540,79,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2059","0868dee930f69a54541d4ae88b841a37",189,6,2,587496,3460,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","bc77b0f38cb51b2cfe8552000e585cbf",2
"2060","0868dee930f69a54541d4ae88b841a37",190,5,2,587497,3460,5,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2061","0868dee930f69a54541d4ae88b841a37",192,9,2,588015,3460,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",3
"2062","0868dee930f69a54541d4ae88b841a37",194,8,2,588738,3460,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4f4e47023263931e1445dc97f7dae941","45e7a758a91a254ff04756562e740f2d",3
"2063","0868dee930f69a54541d4ae88b841a37",195,8,2,588738,3460,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","7afc3cf0c2557f13e927da9ab03725dc","00654b6c2e1d8c24d06464620db7a262",3
"2064","0868dee930f69a54541d4ae88b841a37",196,8,2,588845,3460,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","1278107e4a5c3735de706159c381fd82",3
"2065","0868dee930f69a54541d4ae88b841a37",197,6,2,589055,3360,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","8c95d54ad5593f5c4fc5015dcded3b55","1278107e4a5c3735de706159c381fd82",3
"2066","0868dee930f69a54541d4ae88b841a37",198,3,2,589142,3360,11,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","6bcf6c1f8c373d25fca1579bc4464a91",3
"2067","0868dee930f69a54541d4ae88b841a37",199,4,2,589143,3360,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2068","0868dee930f69a54541d4ae88b841a37",200,3,2,589298,3360,12,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","6bcf6c1f8c373d25fca1579bc4464a91",3
"2069","0868dee930f69a54541d4ae88b841a37",202,4,2,589417,3350,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2070","0868dee930f69a54541d4ae88b841a37",203,5,2,589529,3250,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","bc77b0f38cb51b2cfe8552000e585cbf",2
"2071","0868dee930f69a54541d4ae88b841a37",204,1,2,589577,3210,42,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2072","0868dee930f69a54541d4ae88b841a37",205,6,2,589578,3210,2,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","315f46f7a5e1de7ef9b4c2430ce64e2d","bc77b0f38cb51b2cfe8552000e585cbf",3
"2073","0868dee930f69a54541d4ae88b841a37",206,3,2,589704,3210,10,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2074","0868dee930f69a54541d4ae88b841a37",208,4,2,589875,3200,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2075","0868dee930f69a54541d4ae88b841a37",209,2,2,590029,3040,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2076","0868dee930f69a54541d4ae88b841a37",210,4,2,590043,3040,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1278107e4a5c3735de706159c381fd82","6bcf6c1f8c373d25fca1579bc4464a91",2
"2077","0868dee930f69a54541d4ae88b841a37",211,6,2,590144,2970,1,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","8c95d54ad5593f5c4fc5015dcded3b55","1278107e4a5c3735de706159c381fd82",3
"2078","0868dee930f69a54541d4ae88b841a37",212,3,2,590336,2970,11,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","6bcf6c1f8c373d25fca1579bc4464a91",3
"2079","0868dee930f69a54541d4ae88b841a37",214,8,2,590454,2970,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","8c95d54ad5593f5c4fc5015dcded3b55","c4072556336827a70c8a0298bc658b5b",3
"2080","0868dee930f69a54541d4ae88b841a37",215,8,2,590512,2970,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","315f46f7a5e1de7ef9b4c2430ce64e2d","4f4e47023263931e1445dc97f7dae941",3
"2081","0868dee930f69a54541d4ae88b841a37",216,3,2,590567,2970,12,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","6bcf6c1f8c373d25fca1579bc4464a91",3
"2082","0868dee930f69a54541d4ae88b841a37",218,4,2,590625,2960,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2083","0868dee930f69a54541d4ae88b841a37",220,2,2,591138,2720,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2084","0868dee930f69a54541d4ae88b841a37",221,4,2,591176,2700,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"2085","0868dee930f69a54541d4ae88b841a37",222,2,2,591263,2600,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2086","0868dee930f69a54541d4ae88b841a37",223,4,2,591284,2600,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",2
"2087","0868dee930f69a54541d4ae88b841a37",224,1,2,591397,2500,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","336ec76a9accfb5359ea7e69f2610947","5f2d1b7a31eb9117654c9d056093bfa5",3
"2088","0868dee930f69a54541d4ae88b841a37",225,6,2,591398,2500,2,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","d38e656ac7e867b6f28064fcf8d8fcaf","336ec76a9accfb5359ea7e69f2610947",3
"2089","0868dee930f69a54541d4ae88b841a37",226,3,2,591483,2500,10,1,"78cb4fd2222d4d6c7ce0a53cf99b4b14","336ec76a9accfb5359ea7e69f2610947","6bcf6c1f8c373d25fca1579bc4464a91",3
"2090","0868dee930f69a54541d4ae88b841a37",228,1,2,591756,2390,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",2
"2091","0868dee930f69a54541d4ae88b841a37",229,1,2,591895,2250,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","bc77b0f38cb51b2cfe8552000e585cbf",3
"2092","0868dee930f69a54541d4ae88b841a37",230,9,2,591970,2190,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2093","0868dee930f69a54541d4ae88b841a37",233,8,2,592646,2190,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","5779f715384a05dc9cea4ddf21ab564c",2
"2094","0868dee930f69a54541d4ae88b841a37",234,1,2,592869,2100,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","00654b6c2e1d8c24d06464620db7a262",2
"2095","0868dee930f69a54541d4ae88b841a37",235,2,2,593002,1970,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2096","0868dee930f69a54541d4ae88b841a37",236,4,2,593014,1960,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",3
"2097","0868dee930f69a54541d4ae88b841a37",237,1,2,593178,1790,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2098","0868dee930f69a54541d4ae88b841a37",238,2,2,593318,1650,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","36f020989d86eefe270ab346e6f80e4e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2099","0868dee930f69a54541d4ae88b841a37",239,4,2,593342,1630,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2100","0868dee930f69a54541d4ae88b841a37",240,6,2,593409,1590,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","336ec76a9accfb5359ea7e69f2610947","45e7a758a91a254ff04756562e740f2d",2
"2101","0868dee930f69a54541d4ae88b841a37",241,9,2,593473,1590,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",2
"2102","0868dee930f69a54541d4ae88b841a37",244,8,2,594885,1590,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1278107e4a5c3735de706159c381fd82","050e16220dddff68fc37eca695cee3b4",2
"2103","0868dee930f69a54541d4ae88b841a37",245,8,2,594885,1590,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","bc77b0f38cb51b2cfe8552000e585cbf","3a7ac3ab38d3261d8c162d52a7f4e644",2
"2104","0868dee930f69a54541d4ae88b841a37",246,5,2,595134,1490,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2105","0868dee930f69a54541d4ae88b841a37",247,2,2,595429,1320,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2106","0868dee930f69a54541d4ae88b841a37",248,4,2,595449,1300,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2107","0868dee930f69a54541d4ae88b841a37",249,2,2,595458,1300,97,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","050e16220dddff68fc37eca695cee3b4","6bcf6c1f8c373d25fca1579bc4464a91",3
"2108","0868dee930f69a54541d4ae88b841a37",250,4,2,595473,1280,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2109","0868dee930f69a54541d4ae88b841a37",251,2,2,595539,1210,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"2110","0868dee930f69a54541d4ae88b841a37",252,4,2,595584,1200,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","36f020989d86eefe270ab346e6f80e4e","6bcf6c1f8c373d25fca1579bc4464a91",2
"2111","0868dee930f69a54541d4ae88b841a37",253,2,2,595665,1090,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","6bcf6c1f8c373d25fca1579bc4464a91",3
"2112","0868dee930f69a54541d4ae88b841a37",254,4,2,595673,1080,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2113","0868dee930f69a54541d4ae88b841a37",255,2,2,595796,960,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2114","0868dee930f69a54541d4ae88b841a37",256,4,2,595805,950,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","36f020989d86eefe270ab346e6f80e4e","6bcf6c1f8c373d25fca1579bc4464a91",2
"2115","0868dee930f69a54541d4ae88b841a37",257,1,2,595866,890,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","3a7ac3ab38d3261d8c162d52a7f4e644","5f2d1b7a31eb9117654c9d056093bfa5",3
"2116","0868dee930f69a54541d4ae88b841a37",258,1,2,596041,710,49,2,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","45e7a758a91a254ff04756562e740f2d",2
"2117","0868dee930f69a54541d4ae88b841a37",260,2,2,596561,466,1,3,"78cb4fd2222d4d6c7ce0a53cf99b4b14","36f020989d86eefe270ab346e6f80e4e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2118","0868dee930f69a54541d4ae88b841a37",261,4,2,596569,464,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2119","0868dee930f69a54541d4ae88b841a37",262,2,2,596666,366,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","6bcf6c1f8c373d25fca1579bc4464a91",2
"2120","0868dee930f69a54541d4ae88b841a37",263,4,2,596699,358,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","36f020989d86eefe270ab346e6f80e4e","6bcf6c1f8c373d25fca1579bc4464a91",2
"2121","0868dee930f69a54541d4ae88b841a37",264,2,2,596923,109,1,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2122","0868dee930f69a54541d4ae88b841a37",265,4,2,596931,99,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2123","0868dee930f69a54541d4ae88b841a37",266,2,2,597016,21,66,2,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2124","0868dee930f69a54541d4ae88b841a37",267,4,2,597040,2,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",2
"2125","0868dee930f69a54541d4ae88b841a37",268,13,2,597107,0,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"2126","0868dee930f69a54541d4ae88b841a37",270,12,3,607119,7200,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"2127","0868dee930f69a54541d4ae88b841a37",271,1,3,607263,7040,78,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","5f2d1b7a31eb9117654c9d056093bfa5",3
"2128","0868dee930f69a54541d4ae88b841a37",272,5,3,607509,6830,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","bc77b0f38cb51b2cfe8552000e585cbf",2
"2129","0868dee930f69a54541d4ae88b841a37",273,2,3,607593,6710,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","4596ed9dd04a94f6ad5e60ebda302350","6bcf6c1f8c373d25fca1579bc4464a91",3
"2130","0868dee930f69a54541d4ae88b841a37",274,4,3,607603,6700,0,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","6bcf6c1f8c373d25fca1579bc4464a91",3
"2131","0868dee930f69a54541d4ae88b841a37",275,6,3,607718,6640,17,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","d38e656ac7e867b6f28064fcf8d8fcaf","6bcf6c1f8c373d25fca1579bc4464a91",3
"2132","0868dee930f69a54541d4ae88b841a37",276,3,3,607797,6640,16,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","5f2d1b7a31eb9117654c9d056093bfa5","6bcf6c1f8c373d25fca1579bc4464a91",3
"2133","0868dee930f69a54541d4ae88b841a37",277,4,3,607798,6640,1,0,"78cb4fd2222d4d6c7ce0a53cf99b4b14","59725ca805f412244b57392c572b463f","6bcf6c1f8c373d25fca1579bc4464a91",3
"2134","0868dee930f69a54541d4ae88b841a37",278,1,3,608167,6460,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","1278107e4a5c3735de706159c381fd82","4596ed9dd04a94f6ad5e60ebda302350",3
"2135","0868dee930f69a54541d4ae88b841a37",279,1,3,608285,6340,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","d38e656ac7e867b6f28064fcf8d8fcaf","8c95d54ad5593f5c4fc5015dcded3b55",2
"2136","0868dee930f69a54541d4ae88b841a37",280,1,3,608481,6150,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","336ec76a9accfb5359ea7e69f2610947","bc77b0f38cb51b2cfe8552000e585cbf",3
"2137","0868dee930f69a54541d4ae88b841a37",281,2,3,608733,5920,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","45e7a758a91a254ff04756562e740f2d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2138","0868dee930f69a54541d4ae88b841a37",282,4,3,608743,5910,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1278107e4a5c3735de706159c381fd82","6bcf6c1f8c373d25fca1579bc4464a91",2
"2139","0868dee930f69a54541d4ae88b841a37",284,2,3,609029,5790,5,2,"78cb4fd2222d4d6c7ce0a53cf99b4b14","bc77b0f38cb51b2cfe8552000e585cbf","6bcf6c1f8c373d25fca1579bc4464a91",3
