"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"14731","be5f61a5354154b3d7cba7536f189e2f",140,4,1,632934,0,0,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"14732","be5f61a5354154b3d7cba7536f189e2f",141,13,1,632979,0,0,0,"cff694c8186a4bd377de400e4f60fe47","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"14733","be5f61a5354154b3d7cba7536f189e2f",143,12,2,634573,7200,0,0,"cff694c8186a4bd377de400e4f60fe47","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"14734","be5f61a5354154b3d7cba7536f189e2f",145,1,2,634939,6960,1,3,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","dd5c21b550fa5e029f561a830763acbc",3
"14735","be5f61a5354154b3d7cba7536f189e2f",146,1,2,635141,6780,42,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","4a34b108d006b92660ec7593dde29e0d",2
"14736","be5f61a5354154b3d7cba7536f189e2f",147,6,2,635142,6780,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c1fe6ed491d04e3cdf50755dff23b263","59f29037d9dc9165fb360b9b3612d919",2
"14737","be5f61a5354154b3d7cba7536f189e2f",148,3,2,635370,6780,10,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"14738","be5f61a5354154b3d7cba7536f189e2f",150,4,2,635415,6780,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"14739","be5f61a5354154b3d7cba7536f189e2f",151,1,2,635598,6590,42,2,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","dd5c21b550fa5e029f561a830763acbc",3
"14740","be5f61a5354154b3d7cba7536f189e2f",152,2,2,635768,6410,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14741","be5f61a5354154b3d7cba7536f189e2f",153,4,2,635775,6400,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14742","be5f61a5354154b3d7cba7536f189e2f",154,1,2,635798,6380,72,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14743","be5f61a5354154b3d7cba7536f189e2f",155,2,2,635945,6230,1,3,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"14744","be5f61a5354154b3d7cba7536f189e2f",156,4,2,635961,6220,0,0,"cff694c8186a4bd377de400e4f60fe47","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",3
"14745","be5f61a5354154b3d7cba7536f189e2f",157,1,2,636024,6150,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","59f29037d9dc9165fb360b9b3612d919",2
"14746","be5f61a5354154b3d7cba7536f189e2f",158,1,2,636203,5980,3,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","c1fe6ed491d04e3cdf50755dff23b263",3
"14747","be5f61a5354154b3d7cba7536f189e2f",159,2,2,636315,5860,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","6bcf6c1f8c373d25fca1579bc4464a91",2
"14748","be5f61a5354154b3d7cba7536f189e2f",160,4,2,636353,5860,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14749","be5f61a5354154b3d7cba7536f189e2f",161,6,2,636368,5860,3,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c1fe6ed491d04e3cdf50755dff23b263","4a34b108d006b92660ec7593dde29e0d",2
"14750","be5f61a5354154b3d7cba7536f189e2f",162,8,2,636465,5860,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","52af793d0eeef92b05ce0d6b01cf2542",2
"14751","be5f61a5354154b3d7cba7536f189e2f",163,2,2,636709,5780,73,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14752","be5f61a5354154b3d7cba7536f189e2f",164,4,2,636724,5780,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14753","be5f61a5354154b3d7cba7536f189e2f",166,6,2,636983,5690,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","603daefb2fa321f3abab289805fdcc25","73cae0c04831cfb8dd47d5f41faf277f",2
"14754","be5f61a5354154b3d7cba7536f189e2f",167,3,2,637076,5690,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14755","be5f61a5354154b3d7cba7536f189e2f",169,3,2,637211,5690,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14756","be5f61a5354154b3d7cba7536f189e2f",171,6,2,637533,5650,1,0,"cff694c8186a4bd377de400e4f60fe47","52af793d0eeef92b05ce0d6b01cf2542","307beab25b1021a548b4a47550bc4b25",3
"14757","be5f61a5354154b3d7cba7536f189e2f",172,6,2,637720,5630,1,0,"cff694c8186a4bd377de400e4f60fe47","4eff0c7b3c32f68bfece327044b47b49","603daefb2fa321f3abab289805fdcc25",3
"14758","be5f61a5354154b3d7cba7536f189e2f",173,2,2,637983,5500,1,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"14759","be5f61a5354154b3d7cba7536f189e2f",174,4,2,638001,5500,0,0,"cff694c8186a4bd377de400e4f60fe47","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",3
"14760","be5f61a5354154b3d7cba7536f189e2f",175,2,2,638111,5390,75,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14761","be5f61a5354154b3d7cba7536f189e2f",176,4,2,638131,5380,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",2
"14762","be5f61a5354154b3d7cba7536f189e2f",177,9,2,638179,5380,4,0,"cff694c8186a4bd377de400e4f60fe47","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"14763","be5f61a5354154b3d7cba7536f189e2f",179,1,2,639728,5250,47,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"14764","be5f61a5354154b3d7cba7536f189e2f",180,2,2,639970,5000,47,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14765","be5f61a5354154b3d7cba7536f189e2f",181,4,2,639979,4990,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"14766","be5f61a5354154b3d7cba7536f189e2f",182,1,2,640057,4920,7,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","c1fe6ed491d04e3cdf50755dff23b263",3
"14767","be5f61a5354154b3d7cba7536f189e2f",183,5,2,640259,4740,45,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"14768","be5f61a5354154b3d7cba7536f189e2f",184,1,2,640466,4630,101,2,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"14769","be5f61a5354154b3d7cba7536f189e2f",185,2,2,640638,4450,102,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","6bcf6c1f8c373d25fca1579bc4464a91",2
"14770","be5f61a5354154b3d7cba7536f189e2f",187,4,2,640645,4440,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14771","be5f61a5354154b3d7cba7536f189e2f",186,2,2,640647,4440,72,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14772","be5f61a5354154b3d7cba7536f189e2f",189,4,2,640662,4430,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14773","be5f61a5354154b3d7cba7536f189e2f",188,1,2,640664,4430,87,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14774","be5f61a5354154b3d7cba7536f189e2f",190,2,2,640917,4170,1,3,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14775","be5f61a5354154b3d7cba7536f189e2f",191,4,2,640927,4160,0,0,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14776","be5f61a5354154b3d7cba7536f189e2f",192,1,2,640969,4120,5,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","307beab25b1021a548b4a47550bc4b25",3
"14777","be5f61a5354154b3d7cba7536f189e2f",193,1,2,641203,3940,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","4eff0c7b3c32f68bfece327044b47b49",2
"14778","be5f61a5354154b3d7cba7536f189e2f",194,6,2,641204,3940,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","307beab25b1021a548b4a47550bc4b25","4a34b108d006b92660ec7593dde29e0d",2
"14779","be5f61a5354154b3d7cba7536f189e2f",195,8,2,641326,3940,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","4eff0c7b3c32f68bfece327044b47b49","0f02d616e027988803324c84e8951a0e",2
"14780","be5f61a5354154b3d7cba7536f189e2f",196,8,2,641335,3940,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","52af793d0eeef92b05ce0d6b01cf2542","59f29037d9dc9165fb360b9b3612d919",2
"14781","be5f61a5354154b3d7cba7536f189e2f",197,8,2,641346,3940,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","05c7b48e2ce68df138826699856fe6a5",2
"14782","be5f61a5354154b3d7cba7536f189e2f",198,3,2,641398,3940,10,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14783","be5f61a5354154b3d7cba7536f189e2f",200,2,2,641714,3780,45,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14784","be5f61a5354154b3d7cba7536f189e2f",201,4,2,641755,3770,0,0,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14785","be5f61a5354154b3d7cba7536f189e2f",202,2,2,641808,3760,5,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14786","be5f61a5354154b3d7cba7536f189e2f",204,4,2,641844,3740,0,0,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"14787","be5f61a5354154b3d7cba7536f189e2f",203,1,2,641846,3710,5,2,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"14788","be5f61a5354154b3d7cba7536f189e2f",205,1,2,641961,3520,47,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14789","be5f61a5354154b3d7cba7536f189e2f",206,1,2,642134,3340,1,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14790","be5f61a5354154b3d7cba7536f189e2f",207,9,2,642265,3280,1,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14791","be5f61a5354154b3d7cba7536f189e2f",209,8,2,643622,3280,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","603daefb2fa321f3abab289805fdcc25","c00264c3114d23bac482e9de50fb7d28",2
"14792","be5f61a5354154b3d7cba7536f189e2f",210,1,2,643821,3140,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","73cae0c04831cfb8dd47d5f41faf277f",2
"14793","be5f61a5354154b3d7cba7536f189e2f",211,2,2,643998,2960,1,3,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","6bcf6c1f8c373d25fca1579bc4464a91",3
"14794","be5f61a5354154b3d7cba7536f189e2f",212,4,2,644016,2950,0,0,"cff694c8186a4bd377de400e4f60fe47","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",3
"14795","be5f61a5354154b3d7cba7536f189e2f",213,2,2,644123,2840,5,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14796","be5f61a5354154b3d7cba7536f189e2f",215,4,2,644130,2830,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"14797","be5f61a5354154b3d7cba7536f189e2f",214,1,2,644132,2830,97,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","6bcf6c1f8c373d25fca1579bc4464a91",2
"14798","be5f61a5354154b3d7cba7536f189e2f",216,9,2,644228,2750,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"14799","be5f61a5354154b3d7cba7536f189e2f",218,8,2,645589,2750,0,0,"cff694c8186a4bd377de400e4f60fe47","4a34b108d006b92660ec7593dde29e0d","ad6a98bfd42a5a831a1a3401eaf96785",3
"14800","be5f61a5354154b3d7cba7536f189e2f",219,8,2,645647,2750,0,0,"cff694c8186a4bd377de400e4f60fe47","73cae0c04831cfb8dd47d5f41faf277f","30f38d775cff2a96532ccc7c5e48c48b",3
"14802","be5f61a5354154b3d7cba7536f189e2f",220,8,2,645738,2750,0,0,"cff694c8186a4bd377de400e4f60fe47","c1fe6ed491d04e3cdf50755dff23b263","57bbd7e30bc694aeee9ee40c583e6811",3
"14801","be5f61a5354154b3d7cba7536f189e2f",221,8,2,645738,2750,0,0,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","5ff25817b04f08b02c9781970f1234c6",3
"14803","be5f61a5354154b3d7cba7536f189e2f",222,8,2,645738,2750,0,0,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","27ea17a8685c4919f157e83fe9cb2d9e",3
"14804","be5f61a5354154b3d7cba7536f189e2f",223,1,2,645936,2570,79,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","57bbd7e30bc694aeee9ee40c583e6811",3
"14805","be5f61a5354154b3d7cba7536f189e2f",224,2,2,646145,2360,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"14806","be5f61a5354154b3d7cba7536f189e2f",225,4,2,646168,2340,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",2
"14807","be5f61a5354154b3d7cba7536f189e2f",226,1,2,646247,2260,5,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","27ea17a8685c4919f157e83fe9cb2d9e",3
"14808","be5f61a5354154b3d7cba7536f189e2f",227,9,2,646327,2260,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14809","be5f61a5354154b3d7cba7536f189e2f",228,8,2,646704,2260,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","59f29037d9dc9165fb360b9b3612d919","4a34b108d006b92660ec7593dde29e0d",2
"14810","be5f61a5354154b3d7cba7536f189e2f",229,8,2,646756,2260,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","30f38d775cff2a96532ccc7c5e48c48b","73cae0c04831cfb8dd47d5f41faf277f",2
"14811","be5f61a5354154b3d7cba7536f189e2f",230,2,2,647168,2080,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14812","be5f61a5354154b3d7cba7536f189e2f",231,4,2,647179,2070,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","5ff25817b04f08b02c9781970f1234c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"14813","be5f61a5354154b3d7cba7536f189e2f",232,5,2,647329,1950,4,0,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"14814","be5f61a5354154b3d7cba7536f189e2f",233,1,2,647614,1780,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14815","be5f61a5354154b3d7cba7536f189e2f",234,1,2,647786,1620,1,2,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","27ea17a8685c4919f157e83fe9cb2d9e",3
"14816","be5f61a5354154b3d7cba7536f189e2f",235,2,2,647975,1420,1,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14817","be5f61a5354154b3d7cba7536f189e2f",237,4,2,647982,1410,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"14818","be5f61a5354154b3d7cba7536f189e2f",236,1,2,647984,1410,97,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","ad6a98bfd42a5a831a1a3401eaf96785","6bcf6c1f8c373d25fca1579bc4464a91",2
"14819","be5f61a5354154b3d7cba7536f189e2f",238,2,2,648224,1170,75,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"14820","be5f61a5354154b3d7cba7536f189e2f",239,4,2,648268,1170,0,0,"cff694c8186a4bd377de400e4f60fe47","c6e0e2c10637495074eca853cdcb5b9f","6bcf6c1f8c373d25fca1579bc4464a91",3
"14821","be5f61a5354154b3d7cba7536f189e2f",240,2,2,648491,1000,3,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14822","be5f61a5354154b3d7cba7536f189e2f",241,4,2,648518,990,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",2
"14823","be5f61a5354154b3d7cba7536f189e2f",242,6,2,648750,860,2,0,"cff694c8186a4bd377de400e4f60fe47","4a34b108d006b92660ec7593dde29e0d","307beab25b1021a548b4a47550bc4b25",3
"14824","be5f61a5354154b3d7cba7536f189e2f",243,3,2,648968,860,11,1,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14825","be5f61a5354154b3d7cba7536f189e2f",245,3,2,649026,860,12,1,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14826","be5f61a5354154b3d7cba7536f189e2f",247,7,2,649350,760,5,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"14827","be5f61a5354154b3d7cba7536f189e2f",248,2,2,649541,690,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","0f02d616e027988803324c84e8951a0e","6bcf6c1f8c373d25fca1579bc4464a91",2
"14828","be5f61a5354154b3d7cba7536f189e2f",250,4,2,649559,670,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14829","be5f61a5354154b3d7cba7536f189e2f",249,2,2,649561,670,97,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","6bcf6c1f8c373d25fca1579bc4464a91",2
"14830","be5f61a5354154b3d7cba7536f189e2f",251,4,2,649577,650,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"14831","be5f61a5354154b3d7cba7536f189e2f",252,2,2,649700,538,73,2,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"14832","be5f61a5354154b3d7cba7536f189e2f",254,4,2,649706,538,0,0,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14833","be5f61a5354154b3d7cba7536f189e2f",253,1,2,649708,538,72,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"14834","be5f61a5354154b3d7cba7536f189e2f",255,1,2,649851,468,99,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","4a34b108d006b92660ec7593dde29e0d","73cae0c04831cfb8dd47d5f41faf277f",2
"14835","be5f61a5354154b3d7cba7536f189e2f",256,5,2,650041,377,2,1,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","05c7b48e2ce68df138826699856fe6a5",3
"14836","be5f61a5354154b3d7cba7536f189e2f",257,1,2,650076,343,50,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",2
"14837","be5f61a5354154b3d7cba7536f189e2f",258,2,2,650343,125,1,2,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","6bcf6c1f8c373d25fca1579bc4464a91",3
"14838","be5f61a5354154b3d7cba7536f189e2f",259,4,2,650354,116,0,0,"cff694c8186a4bd377de400e4f60fe47","05c7b48e2ce68df138826699856fe6a5","6bcf6c1f8c373d25fca1579bc4464a91",3
"14839","be5f61a5354154b3d7cba7536f189e2f",260,2,2,650443,29,1,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14840","be5f61a5354154b3d7cba7536f189e2f",261,4,2,650453,15,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","5ff25817b04f08b02c9781970f1234c6","6bcf6c1f8c373d25fca1579bc4464a91",2
"14841","be5f61a5354154b3d7cba7536f189e2f",262,5,2,650488,0,1,1,"cff694c8186a4bd377de400e4f60fe47","27ea17a8685c4919f157e83fe9cb2d9e","73cae0c04831cfb8dd47d5f41faf277f",3
"14842","be5f61a5354154b3d7cba7536f189e2f",263,13,2,650514,0,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"14843","be5f61a5354154b3d7cba7536f189e2f",265,12,3,659764,7200,0,0,"cff694c8186a4bd377de400e4f60fe47","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"14844","be5f61a5354154b3d7cba7536f189e2f",266,5,3,659999,6970,2,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","73cae0c04831cfb8dd47d5f41faf277f",3
"14845","be5f61a5354154b3d7cba7536f189e2f",267,6,3,660068,6940,2,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","5ff25817b04f08b02c9781970f1234c6","73cae0c04831cfb8dd47d5f41faf277f",2
"14846","be5f61a5354154b3d7cba7536f189e2f",268,3,3,660146,6940,11,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14847","be5f61a5354154b3d7cba7536f189e2f",270,3,3,660274,6940,12,1,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14848","be5f61a5354154b3d7cba7536f189e2f",272,1,3,660648,6730,66,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","27ea17a8685c4919f157e83fe9cb2d9e",3
"14849","be5f61a5354154b3d7cba7536f189e2f",273,2,3,660794,6590,79,3,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14850","be5f61a5354154b3d7cba7536f189e2f",274,4,3,660803,6580,0,0,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14851","be5f61a5354154b3d7cba7536f189e2f",275,1,3,660973,6410,42,2,"bcdf0d0117f2e3d5afcd70f977eae3d6","73cae0c04831cfb8dd47d5f41faf277f","6bcf6c1f8c373d25fca1579bc4464a91",2
"14852","be5f61a5354154b3d7cba7536f189e2f",276,9,3,661018,6400,2,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
