"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"20699","e3ca2e93a38f7497b6f476c86f5b2136",136,1,2,597800,6910,85,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","dd5c21b550fa5e029f561a830763acbc",3
"20700","e3ca2e93a38f7497b6f476c86f5b2136",137,2,2,597994,6720,1,3,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20701","e3ca2e93a38f7497b6f476c86f5b2136",138,4,2,598013,6710,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20702","e3ca2e93a38f7497b6f476c86f5b2136",139,1,2,598127,6590,49,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","dd5c21b550fa5e029f561a830763acbc",3
"20703","e3ca2e93a38f7497b6f476c86f5b2136",140,5,2,598227,6500,40,0,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"20704","e3ca2e93a38f7497b6f476c86f5b2136",141,1,2,598415,6340,98,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","dd5c21b550fa5e029f561a830763acbc",3
"20705","e3ca2e93a38f7497b6f476c86f5b2136",142,7,2,598524,6260,5,0,"5df2526720f9ac092e202de922f5a65f","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",2
"20706","e3ca2e93a38f7497b6f476c86f5b2136",143,6,2,598680,6200,2,0,"5df2526720f9ac092e202de922f5a65f","a60cb266e26f960c075b6694022baae6","e6d3fc584789b9b914791ec969a8d5a4",2
"20707","e3ca2e93a38f7497b6f476c86f5b2136",144,3,2,598822,6200,11,1,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"20708","e3ca2e93a38f7497b6f476c86f5b2136",146,3,2,598862,6200,12,1,"5df2526720f9ac092e202de922f5a65f","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",2
"20709","e3ca2e93a38f7497b6f476c86f5b2136",148,2,2,599112,6080,1,3,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20710","e3ca2e93a38f7497b6f476c86f5b2136",149,4,2,599126,6080,0,0,"cff694c8186a4bd377de400e4f60fe47","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",3
"20711","e3ca2e93a38f7497b6f476c86f5b2136",150,1,2,599232,5960,49,2,"5df2526720f9ac092e202de922f5a65f","43a74f78a8e39c7fb0ad193fb24f52ba","6bcf6c1f8c373d25fca1579bc4464a91",2
"20712","e3ca2e93a38f7497b6f476c86f5b2136",151,1,2,599379,5820,1,3,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","307beab25b1021a548b4a47550bc4b25",3
"20713","e3ca2e93a38f7497b6f476c86f5b2136",152,2,2,599479,5720,79,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",2
"20714","e3ca2e93a38f7497b6f476c86f5b2136",153,4,2,599504,5710,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20715","e3ca2e93a38f7497b6f476c86f5b2136",154,6,2,599558,5670,29,0,"cff694c8186a4bd377de400e4f60fe47","e688b1a601a44fb2ac79c58bf6c89e8b","603daefb2fa321f3abab289805fdcc25",3
"20716","e3ca2e93a38f7497b6f476c86f5b2136",155,3,2,599743,5670,11,1,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20717","e3ca2e93a38f7497b6f476c86f5b2136",157,8,2,599876,5670,0,0,"cff694c8186a4bd377de400e4f60fe47","43a74f78a8e39c7fb0ad193fb24f52ba","f5f1164263044fc2ee91242daa221045",3
"20718","e3ca2e93a38f7497b6f476c86f5b2136",158,3,2,599949,5670,12,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20719","e3ca2e93a38f7497b6f476c86f5b2136",160,4,2,600066,5670,0,0,"cff694c8186a4bd377de400e4f60fe47","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",3
"20720","e3ca2e93a38f7497b6f476c86f5b2136",161,1,2,600151,5550,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","2b8bdfc64f41d1adefabcf7e0667a618",2
"20721","e3ca2e93a38f7497b6f476c86f5b2136",162,2,2,600356,5340,1,3,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20722","e3ca2e93a38f7497b6f476c86f5b2136",163,4,2,600372,5340,0,0,"cff694c8186a4bd377de400e4f60fe47","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"20723","e3ca2e93a38f7497b6f476c86f5b2136",164,2,2,600460,5240,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",2
"20724","e3ca2e93a38f7497b6f476c86f5b2136",165,4,2,600473,5230,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20725","e3ca2e93a38f7497b6f476c86f5b2136",166,1,2,600665,5040,101,2,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","603daefb2fa321f3abab289805fdcc25",3
"20726","e3ca2e93a38f7497b6f476c86f5b2136",167,2,2,600873,4830,63,2,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20727","e3ca2e93a38f7497b6f476c86f5b2136",168,4,2,600895,4820,0,0,"5df2526720f9ac092e202de922f5a65f","a60cb266e26f960c075b6694022baae6","6bcf6c1f8c373d25fca1579bc4464a91",2
"20728","e3ca2e93a38f7497b6f476c86f5b2136",169,1,2,600939,4760,41,2,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","a60cb266e26f960c075b6694022baae6",3
"20729","e3ca2e93a38f7497b6f476c86f5b2136",170,2,2,601039,4660,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",2
"20730","e3ca2e93a38f7497b6f476c86f5b2136",171,4,2,601051,4660,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20731","e3ca2e93a38f7497b6f476c86f5b2136",173,2,2,601157,4540,5,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20732","e3ca2e93a38f7497b6f476c86f5b2136",174,4,2,601177,4530,0,0,"cff694c8186a4bd377de400e4f60fe47","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",3
"20733","e3ca2e93a38f7497b6f476c86f5b2136",175,5,2,601219,4500,45,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"20734","e3ca2e93a38f7497b6f476c86f5b2136",176,9,2,601403,4500,1,0,"cff694c8186a4bd377de400e4f60fe47","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"20735","e3ca2e93a38f7497b6f476c86f5b2136",179,1,2,602817,4400,73,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","dd5c21b550fa5e029f561a830763acbc",3
"20736","e3ca2e93a38f7497b6f476c86f5b2136",180,6,2,602818,4400,2,0,"cff694c8186a4bd377de400e4f60fe47","f5f1164263044fc2ee91242daa221045","307beab25b1021a548b4a47550bc4b25",3
"20737","e3ca2e93a38f7497b6f476c86f5b2136",181,3,2,603042,4400,10,1,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20738","e3ca2e93a38f7497b6f476c86f5b2136",183,1,2,603283,4230,43,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"20739","e3ca2e93a38f7497b6f476c86f5b2136",184,2,2,603476,4040,1,3,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20740","e3ca2e93a38f7497b6f476c86f5b2136",185,4,2,603488,4030,0,0,"cff694c8186a4bd377de400e4f60fe47","e6d3fc584789b9b914791ec969a8d5a4","6bcf6c1f8c373d25fca1579bc4464a91",3
"20741","e3ca2e93a38f7497b6f476c86f5b2136",186,1,2,603525,3990,50,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","e6d3fc584789b9b914791ec969a8d5a4",2
"20742","e3ca2e93a38f7497b6f476c86f5b2136",187,2,2,603698,3810,47,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20743","e3ca2e93a38f7497b6f476c86f5b2136",188,4,2,603719,3800,0,0,"cff694c8186a4bd377de400e4f60fe47","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",3
"20744","e3ca2e93a38f7497b6f476c86f5b2136",189,1,2,603730,3790,72,2,"cff694c8186a4bd377de400e4f60fe47","8bb18fb1d0cc10c985afa823ecec6d18","6bcf6c1f8c373d25fca1579bc4464a91",3
"20745","e3ca2e93a38f7497b6f476c86f5b2136",190,2,2,603855,3660,1,3,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20746","e3ca2e93a38f7497b6f476c86f5b2136",191,4,2,603869,3650,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20747","e3ca2e93a38f7497b6f476c86f5b2136",192,2,2,603938,3570,1,2,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"20748","e3ca2e93a38f7497b6f476c86f5b2136",194,4,2,603955,3560,0,0,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20749","e3ca2e93a38f7497b6f476c86f5b2136",193,1,2,603957,3560,87,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20750","e3ca2e93a38f7497b6f476c86f5b2136",195,2,2,604071,3440,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"20751","e3ca2e93a38f7497b6f476c86f5b2136",196,4,2,604082,3440,0,0,"5df2526720f9ac092e202de922f5a65f","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20752","e3ca2e93a38f7497b6f476c86f5b2136",197,2,2,604223,3300,49,2,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20753","e3ca2e93a38f7497b6f476c86f5b2136",198,4,2,604246,3290,0,0,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"20754","e3ca2e93a38f7497b6f476c86f5b2136",199,2,2,604383,3130,1,3,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","6bcf6c1f8c373d25fca1579bc4464a91",3
"20755","e3ca2e93a38f7497b6f476c86f5b2136",200,4,2,604396,3120,0,0,"cff694c8186a4bd377de400e4f60fe47","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",3
"20756","e3ca2e93a38f7497b6f476c86f5b2136",201,1,2,604476,3040,101,2,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","2b8bdfc64f41d1adefabcf7e0667a618",2
"20757","e3ca2e93a38f7497b6f476c86f5b2136",202,9,2,604597,2930,1,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20758","e3ca2e93a38f7497b6f476c86f5b2136",204,8,2,605958,2930,0,0,"cff694c8186a4bd377de400e4f60fe47","5fe2b12999c5b4a17dba17cb76b0cfbc","17651fd844ca9177694e0fe8e13ade03",3
"20759","e3ca2e93a38f7497b6f476c86f5b2136",205,8,2,605958,2930,0,0,"cff694c8186a4bd377de400e4f60fe47","e6d3fc584789b9b914791ec969a8d5a4","387d067091bd3a9264576ddb74759f5f",3
"20760","e3ca2e93a38f7497b6f476c86f5b2136",206,8,2,606070,2930,0,0,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","57bbd7e30bc694aeee9ee40c583e6811",3
"20762","e3ca2e93a38f7497b6f476c86f5b2136",207,8,2,606070,2930,0,0,"cff694c8186a4bd377de400e4f60fe47","603daefb2fa321f3abab289805fdcc25","c00264c3114d23bac482e9de50fb7d28",3
"20761","e3ca2e93a38f7497b6f476c86f5b2136",208,8,2,606070,2930,0,0,"cff694c8186a4bd377de400e4f60fe47","8bb18fb1d0cc10c985afa823ecec6d18","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20763","e3ca2e93a38f7497b6f476c86f5b2136",209,2,2,606254,2840,1,3,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"20764","e3ca2e93a38f7497b6f476c86f5b2136",210,4,2,606268,2830,0,0,"cff694c8186a4bd377de400e4f60fe47","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",3
"20765","e3ca2e93a38f7497b6f476c86f5b2136",211,1,2,606382,2710,108,2,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","e688b1a601a44fb2ac79c58bf6c89e8b",2
"20766","e3ca2e93a38f7497b6f476c86f5b2136",212,2,2,606580,2510,42,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20767","e3ca2e93a38f7497b6f476c86f5b2136",213,4,2,606642,2500,0,0,"cff694c8186a4bd377de400e4f60fe47","749aad766c8aa13d72db0636afc9bfa6","6bcf6c1f8c373d25fca1579bc4464a91",3
"20768","e3ca2e93a38f7497b6f476c86f5b2136",214,1,2,606867,2440,78,2,"cff694c8186a4bd377de400e4f60fe47","dd5c21b550fa5e029f561a830763acbc","c00264c3114d23bac482e9de50fb7d28",3
"20769","e3ca2e93a38f7497b6f476c86f5b2136",215,5,2,607014,2320,1,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"20770","e3ca2e93a38f7497b6f476c86f5b2136",216,2,2,607275,2100,1,2,"cff694c8186a4bd377de400e4f60fe47","60b5f9f68ccbbf7ba3fa13a2189e2775","6bcf6c1f8c373d25fca1579bc4464a91",3
"20771","e3ca2e93a38f7497b6f476c86f5b2136",217,4,2,607302,2090,0,0,"cff694c8186a4bd377de400e4f60fe47","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",3
"20772","e3ca2e93a38f7497b6f476c86f5b2136",218,2,2,607347,2030,1,3,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","6bcf6c1f8c373d25fca1579bc4464a91",2
"20773","e3ca2e93a38f7497b6f476c86f5b2136",219,4,2,607388,2020,0,0,"5df2526720f9ac092e202de922f5a65f","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",2
"20774","e3ca2e93a38f7497b6f476c86f5b2136",220,6,2,607500,1920,2,0,"cff694c8186a4bd377de400e4f60fe47","17651fd844ca9177694e0fe8e13ade03","c00264c3114d23bac482e9de50fb7d28",3
"20775","e3ca2e93a38f7497b6f476c86f5b2136",221,3,2,607645,1920,11,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20776","e3ca2e93a38f7497b6f476c86f5b2136",223,3,2,607765,1920,12,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20777","e3ca2e93a38f7497b6f476c86f5b2136",225,4,2,607863,1920,0,0,"cff694c8186a4bd377de400e4f60fe47","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",3
"20778","e3ca2e93a38f7497b6f476c86f5b2136",226,6,2,607975,1840,2,0,"5df2526720f9ac092e202de922f5a65f","60b5f9f68ccbbf7ba3fa13a2189e2775","387d067091bd3a9264576ddb74759f5f",2
"20779","e3ca2e93a38f7497b6f476c86f5b2136",227,3,2,608139,1840,13,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20780","e3ca2e93a38f7497b6f476c86f5b2136",229,3,2,608282,1840,14,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20781","e3ca2e93a38f7497b6f476c86f5b2136",231,8,2,608374,1840,0,0,"5df2526720f9ac092e202de922f5a65f","a60cb266e26f960c075b6694022baae6","5ff25817b04f08b02c9781970f1234c6",2
"20782","e3ca2e93a38f7497b6f476c86f5b2136",232,8,2,608374,1840,0,0,"5df2526720f9ac092e202de922f5a65f","dd5c21b550fa5e029f561a830763acbc","307beab25b1021a548b4a47550bc4b25",2
"20783","e3ca2e93a38f7497b6f476c86f5b2136",233,8,2,608411,1840,0,0,"5df2526720f9ac092e202de922f5a65f","e688b1a601a44fb2ac79c58bf6c89e8b","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"20784","e3ca2e93a38f7497b6f476c86f5b2136",234,3,2,608504,1840,15,1,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20785","e3ca2e93a38f7497b6f476c86f5b2136",236,2,2,608822,1590,1,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",3
"20786","e3ca2e93a38f7497b6f476c86f5b2136",237,4,2,608907,1580,0,0,"cff694c8186a4bd377de400e4f60fe47","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",3
"20787","e3ca2e93a38f7497b6f476c86f5b2136",238,6,2,608925,1580,1,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","2b8bdfc64f41d1adefabcf7e0667a618",2
"20788","e3ca2e93a38f7497b6f476c86f5b2136",239,9,2,609042,1580,1,0,"5df2526720f9ac092e202de922f5a65f","58bd7d4cbe05ebd47d97d1a5c0f09931","6bcf6c1f8c373d25fca1579bc4464a91",2
"20789","e3ca2e93a38f7497b6f476c86f5b2136",242,2,2,610386,1470,42,2,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"20790","e3ca2e93a38f7497b6f476c86f5b2136",243,4,2,610407,1460,0,0,"5df2526720f9ac092e202de922f5a65f","307beab25b1021a548b4a47550bc4b25","6bcf6c1f8c373d25fca1579bc4464a91",2
"20791","e3ca2e93a38f7497b6f476c86f5b2136",244,5,2,610562,1310,1,1,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","f5f1164263044fc2ee91242daa221045",3
"20792","e3ca2e93a38f7497b6f476c86f5b2136",245,1,2,610587,1270,50,2,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","f5f1164263044fc2ee91242daa221045",2
"20793","e3ca2e93a38f7497b6f476c86f5b2136",246,1,2,610808,1050,1,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","5ff25817b04f08b02c9781970f1234c6",3
"20794","e3ca2e93a38f7497b6f476c86f5b2136",247,1,2,610923,940,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"20795","e3ca2e93a38f7497b6f476c86f5b2136",248,1,2,611136,720,1,2,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","5ff25817b04f08b02c9781970f1234c6",3
"20796","e3ca2e93a38f7497b6f476c86f5b2136",249,2,2,611275,589,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","6bcf6c1f8c373d25fca1579bc4464a91",2
"20797","e3ca2e93a38f7497b6f476c86f5b2136",250,4,2,611303,569,0,0,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"20798","e3ca2e93a38f7497b6f476c86f5b2136",251,1,2,611330,544,72,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","6bcf6c1f8c373d25fca1579bc4464a91",2
"20799","e3ca2e93a38f7497b6f476c86f5b2136",253,2,2,611534,369,1,3,"cff694c8186a4bd377de400e4f60fe47","c00264c3114d23bac482e9de50fb7d28","6bcf6c1f8c373d25fca1579bc4464a91",3
"20800","e3ca2e93a38f7497b6f476c86f5b2136",254,4,2,611544,359,0,0,"cff694c8186a4bd377de400e4f60fe47","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",3
"20801","e3ca2e93a38f7497b6f476c86f5b2136",255,1,2,611701,229,42,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20802","e3ca2e93a38f7497b6f476c86f5b2136",256,6,2,611702,229,2,0,"5df2526720f9ac092e202de922f5a65f","c00264c3114d23bac482e9de50fb7d28","387d067091bd3a9264576ddb74759f5f",2
"20803","e3ca2e93a38f7497b6f476c86f5b2136",257,3,2,611917,229,10,2,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20804","e3ca2e93a38f7497b6f476c86f5b2136",259,4,2,611941,229,0,0,"5df2526720f9ac092e202de922f5a65f","57bbd7e30bc694aeee9ee40c583e6811","6bcf6c1f8c373d25fca1579bc4464a91",2
"20805","e3ca2e93a38f7497b6f476c86f5b2136",260,5,2,612125,38,2,1,"cff694c8186a4bd377de400e4f60fe47","5ff25817b04f08b02c9781970f1234c6","5fe2b12999c5b4a17dba17cb76b0cfbc",3
"20806","e3ca2e93a38f7497b6f476c86f5b2136",261,13,2,612229,0,0,0,"5df2526720f9ac092e202de922f5a65f","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"20807","e3ca2e93a38f7497b6f476c86f5b2136",263,12,3,621612,7200,0,0,"cff694c8186a4bd377de400e4f60fe47","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
"20808","e3ca2e93a38f7497b6f476c86f5b2136",264,5,3,621778,7050,1,1,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","5fe2b12999c5b4a17dba17cb76b0cfbc",3
"20809","e3ca2e93a38f7497b6f476c86f5b2136",265,2,3,621917,6900,1,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","6bcf6c1f8c373d25fca1579bc4464a91",2
"20810","e3ca2e93a38f7497b6f476c86f5b2136",266,4,3,621934,6890,0,0,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20811","e3ca2e93a38f7497b6f476c86f5b2136",267,1,3,621974,6840,1,3,"5df2526720f9ac092e202de922f5a65f","387d067091bd3a9264576ddb74759f5f","17651fd844ca9177694e0fe8e13ade03",2
"20812","e3ca2e93a38f7497b6f476c86f5b2136",268,1,3,622146,6670,58,2,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20813","e3ca2e93a38f7497b6f476c86f5b2136",269,1,3,622227,6590,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","387d067091bd3a9264576ddb74759f5f",2
"20814","e3ca2e93a38f7497b6f476c86f5b2136",270,1,3,622435,6380,1,3,"cff694c8186a4bd377de400e4f60fe47","307beab25b1021a548b4a47550bc4b25","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20815","e3ca2e93a38f7497b6f476c86f5b2136",271,1,3,622600,6220,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"20816","e3ca2e93a38f7497b6f476c86f5b2136",272,1,3,622774,6040,5,2,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","60b5f9f68ccbbf7ba3fa13a2189e2775",3
"20817","e3ca2e93a38f7497b6f476c86f5b2136",273,2,3,622882,5930,1,3,"5df2526720f9ac092e202de922f5a65f","2b8bdfc64f41d1adefabcf7e0667a618","6bcf6c1f8c373d25fca1579bc4464a91",2
"20818","e3ca2e93a38f7497b6f476c86f5b2136",274,4,3,622908,5910,0,0,"5df2526720f9ac092e202de922f5a65f","5fe2b12999c5b4a17dba17cb76b0cfbc","6bcf6c1f8c373d25fca1579bc4464a91",2
"20819","e3ca2e93a38f7497b6f476c86f5b2136",275,1,3,622973,5840,1,3,"5df2526720f9ac092e202de922f5a65f","17651fd844ca9177694e0fe8e13ade03","5fe2b12999c5b4a17dba17cb76b0cfbc",2
"20820","e3ca2e93a38f7497b6f476c86f5b2136",276,5,3,623192,5640,1,1,"cff694c8186a4bd377de400e4f60fe47","57bbd7e30bc694aeee9ee40c583e6811","2b8bdfc64f41d1adefabcf7e0667a618",3
"20821","e3ca2e93a38f7497b6f476c86f5b2136",277,1,3,623270,5550,7,2,"5df2526720f9ac092e202de922f5a65f","f5f1164263044fc2ee91242daa221045","2b8bdfc64f41d1adefabcf7e0667a618",2
