"","Game_id","Event_Num","Event_Msg_Type","Period","WC_Time","PC_Time","Action_Type","Option1","Team_id","Person1","Person2","Team_id_type"
"2501","09d46e3d7a8253b7209100650b5afaeb",150,13,1,434003,0,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"2502","09d46e3d7a8253b7209100650b5afaeb",152,12,2,436171,7200,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",2
"2503","09d46e3d7a8253b7209100650b5afaeb",153,6,2,436373,7060,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","66c69301f757e48e6b780927b5a55e11","f79a2b5e6190ac3c534645e806f1b611",2
"2504","09d46e3d7a8253b7209100650b5afaeb",154,3,2,436424,7060,11,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",2
"2505","09d46e3d7a8253b7209100650b5afaeb",155,4,2,436425,7060,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2506","09d46e3d7a8253b7209100650b5afaeb",156,3,2,436546,7060,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",2
"2507","09d46e3d7a8253b7209100650b5afaeb",158,6,2,436858,6970,1,0,"cd45058739ed0ac8229849c6249aad48","be9b1397bcb9fb9104edd23670988cda","66c69301f757e48e6b780927b5a55e11",3
"2508","09d46e3d7a8253b7209100650b5afaeb",159,8,2,436908,6970,0,0,"cd45058739ed0ac8229849c6249aad48","79af15b6a2238e81cd52b99490ed2709","d74c692dc5f817e5d6598338b24e1035",3
"2509","09d46e3d7a8253b7209100650b5afaeb",161,1,2,437422,6830,86,2,"cd45058739ed0ac8229849c6249aad48","66c69301f757e48e6b780927b5a55e11","6bcf6c1f8c373d25fca1579bc4464a91",3
"2510","09d46e3d7a8253b7209100650b5afaeb",162,2,2,437579,6670,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",2
"2511","09d46e3d7a8253b7209100650b5afaeb",163,4,2,437606,6650,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",2
"2512","09d46e3d7a8253b7209100650b5afaeb",164,2,2,437861,6450,1,2,"cd45058739ed0ac8229849c6249aad48","93130c3cfa0d9d9a7635a085c3be99a1","6bcf6c1f8c373d25fca1579bc4464a91",3
"2513","09d46e3d7a8253b7209100650b5afaeb",165,4,2,437878,6430,0,0,"cd45058739ed0ac8229849c6249aad48","6f63b8522b79b45c4b88cf0129161f01","6bcf6c1f8c373d25fca1579bc4464a91",3
"2514","09d46e3d7a8253b7209100650b5afaeb",168,6,2,438020,6390,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","66c69301f757e48e6b780927b5a55e11","f79a2b5e6190ac3c534645e806f1b611",2
"2515","09d46e3d7a8253b7209100650b5afaeb",169,3,2,438261,6390,11,1,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",2
"2516","09d46e3d7a8253b7209100650b5afaeb",171,3,2,438286,6390,12,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",2
"2517","09d46e3d7a8253b7209100650b5afaeb",173,4,2,438333,6370,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",2
"2518","09d46e3d7a8253b7209100650b5afaeb",174,2,2,438427,6270,1,3,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",3
"2519","09d46e3d7a8253b7209100650b5afaeb",175,4,2,438451,6260,0,0,"cd45058739ed0ac8229849c6249aad48","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",3
"2520","09d46e3d7a8253b7209100650b5afaeb",176,8,2,438534,6260,0,0,"cd45058739ed0ac8229849c6249aad48","6f63b8522b79b45c4b88cf0129161f01","8c95d54ad5593f5c4fc5015dcded3b55",3
"2521","09d46e3d7a8253b7209100650b5afaeb",178,2,2,438777,6150,1,3,"cd45058739ed0ac8229849c6249aad48","93130c3cfa0d9d9a7635a085c3be99a1","6bcf6c1f8c373d25fca1579bc4464a91",3
"2522","09d46e3d7a8253b7209100650b5afaeb",179,4,2,438801,6130,0,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2523","09d46e3d7a8253b7209100650b5afaeb",180,2,2,438872,6050,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2524","09d46e3d7a8253b7209100650b5afaeb",181,4,2,438890,6040,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2525","09d46e3d7a8253b7209100650b5afaeb",182,6,2,438975,6040,2,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3cc886aecaeb231f093c5bdded29d2dd","7afc3cf0c2557f13e927da9ab03725dc",2
"2526","09d46e3d7a8253b7209100650b5afaeb",183,3,2,439049,6040,11,2,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2527","09d46e3d7a8253b7209100650b5afaeb",184,4,2,439050,6040,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2528","09d46e3d7a8253b7209100650b5afaeb",185,8,2,439155,6040,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","93130c3cfa0d9d9a7635a085c3be99a1","3f67235a5607746cc215eee5dd447a5e",2
"2529","09d46e3d7a8253b7209100650b5afaeb",186,3,2,439181,6040,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2530","09d46e3d7a8253b7209100650b5afaeb",190,2,2,439661,5840,1,2,"cd45058739ed0ac8229849c6249aad48","3cc886aecaeb231f093c5bdded29d2dd","6bcf6c1f8c373d25fca1579bc4464a91",3
"2531","09d46e3d7a8253b7209100650b5afaeb",191,4,2,439675,5830,0,0,"cd45058739ed0ac8229849c6249aad48","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"2532","09d46e3d7a8253b7209100650b5afaeb",192,2,2,439888,5620,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2533","09d46e3d7a8253b7209100650b5afaeb",193,4,2,439899,5600,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","fa59d02355adde510fbf3dd7a0b0930d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2534","09d46e3d7a8253b7209100650b5afaeb",194,2,2,439964,5540,1,2,"cd45058739ed0ac8229849c6249aad48","66c69301f757e48e6b780927b5a55e11","6bcf6c1f8c373d25fca1579bc4464a91",3
"2535","09d46e3d7a8253b7209100650b5afaeb",195,4,2,439976,5520,0,0,"cd45058739ed0ac8229849c6249aad48","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"2536","09d46e3d7a8253b7209100650b5afaeb",196,1,2,440132,5370,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2537","09d46e3d7a8253b7209100650b5afaeb",197,9,2,440164,5370,1,0,"cd45058739ed0ac8229849c6249aad48","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",3
"2538","09d46e3d7a8253b7209100650b5afaeb",201,2,2,442095,5190,1,2,"cd45058739ed0ac8229849c6249aad48","3cc886aecaeb231f093c5bdded29d2dd","6bcf6c1f8c373d25fca1579bc4464a91",3
"2539","09d46e3d7a8253b7209100650b5afaeb",202,4,2,442113,5170,0,0,"cd45058739ed0ac8229849c6249aad48","66c69301f757e48e6b780927b5a55e11","6bcf6c1f8c373d25fca1579bc4464a91",3
"2540","09d46e3d7a8253b7209100650b5afaeb",203,2,2,442164,5120,1,3,"cd45058739ed0ac8229849c6249aad48","fa59d02355adde510fbf3dd7a0b0930d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2541","09d46e3d7a8253b7209100650b5afaeb",204,4,2,442174,5100,0,0,"cd45058739ed0ac8229849c6249aad48","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"2542","09d46e3d7a8253b7209100650b5afaeb",205,1,2,442306,4980,3,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","be9b1397bcb9fb9104edd23670988cda",2
"2543","09d46e3d7a8253b7209100650b5afaeb",206,2,2,442471,4810,1,3,"cd45058739ed0ac8229849c6249aad48","fa59d02355adde510fbf3dd7a0b0930d","6bcf6c1f8c373d25fca1579bc4464a91",3
"2544","09d46e3d7a8253b7209100650b5afaeb",207,4,2,442483,4800,0,0,"cd45058739ed0ac8229849c6249aad48","4f4e47023263931e1445dc97f7dae941","6bcf6c1f8c373d25fca1579bc4464a91",3
"2545","09d46e3d7a8253b7209100650b5afaeb",208,2,2,442597,4690,1,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2546","09d46e3d7a8253b7209100650b5afaeb",209,4,2,442605,4670,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",2
"2547","09d46e3d7a8253b7209100650b5afaeb",210,1,2,442675,4620,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","4f4e47023263931e1445dc97f7dae941",2
"2548","09d46e3d7a8253b7209100650b5afaeb",211,2,2,442911,4470,1,2,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2549","09d46e3d7a8253b7209100650b5afaeb",212,4,2,442939,4450,0,0,"cd45058739ed0ac8229849c6249aad48","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",3
"2550","09d46e3d7a8253b7209100650b5afaeb",213,6,2,443003,4400,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3cc886aecaeb231f093c5bdded29d2dd","f79a2b5e6190ac3c534645e806f1b611",2
"2551","09d46e3d7a8253b7209100650b5afaeb",214,1,2,443289,4280,47,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","be9b1397bcb9fb9104edd23670988cda",2
"2552","09d46e3d7a8253b7209100650b5afaeb",215,9,2,443475,4190,1,0,"cd45058739ed0ac8229849c6249aad48","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",3
"2553","09d46e3d7a8253b7209100650b5afaeb",216,8,2,444970,4190,0,0,"cd45058739ed0ac8229849c6249aad48","fa59d02355adde510fbf3dd7a0b0930d","4d371dbb9d07b0a451e6a253244d3079",3
"2554","09d46e3d7a8253b7209100650b5afaeb",218,5,2,445314,4100,2,1,"cd45058739ed0ac8229849c6249aad48","66c69301f757e48e6b780927b5a55e11","f79a2b5e6190ac3c534645e806f1b611",3
"2555","09d46e3d7a8253b7209100650b5afaeb",219,6,2,445372,4070,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","4d371dbb9d07b0a451e6a253244d3079","7afc3cf0c2557f13e927da9ab03725dc",2
"2556","09d46e3d7a8253b7209100650b5afaeb",220,3,2,445437,4070,11,2,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2557","09d46e3d7a8253b7209100650b5afaeb",221,4,2,445438,4070,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2558","09d46e3d7a8253b7209100650b5afaeb",222,3,2,445583,4070,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","6bcf6c1f8c373d25fca1579bc4464a91",2
"2559","09d46e3d7a8253b7209100650b5afaeb",224,2,2,445919,3930,5,2,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2560","09d46e3d7a8253b7209100650b5afaeb",225,4,2,445948,3920,0,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2561","09d46e3d7a8253b7209100650b5afaeb",226,8,2,446106,3910,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","66c69301f757e48e6b780927b5a55e11","501e22e48df13d5a5b2b85a08c6d2ca9",2
"2562","09d46e3d7a8253b7209100650b5afaeb",227,8,2,446133,3910,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3f67235a5607746cc215eee5dd447a5e","6284f9ad059fd7910f24ab69df891760",2
"2563","09d46e3d7a8253b7209100650b5afaeb",228,10,2,446251,3910,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","4d371dbb9d07b0a451e6a253244d3079",2
"2564","09d46e3d7a8253b7209100650b5afaeb",229,1,2,446452,3730,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","be9b1397bcb9fb9104edd23670988cda",2
"2565","09d46e3d7a8253b7209100650b5afaeb",230,1,2,446704,3480,1,3,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","d74c692dc5f817e5d6598338b24e1035",3
"2566","09d46e3d7a8253b7209100650b5afaeb",231,1,2,446879,3300,44,2,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","be9b1397bcb9fb9104edd23670988cda",2
"2567","09d46e3d7a8253b7209100650b5afaeb",232,6,2,447317,3120,2,0,"cd45058739ed0ac8229849c6249aad48","be9b1397bcb9fb9104edd23670988cda","6284f9ad059fd7910f24ab69df891760",3
"2568","09d46e3d7a8253b7209100650b5afaeb",234,3,2,447658,3120,11,2,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2569","09d46e3d7a8253b7209100650b5afaeb",235,4,2,447659,3120,1,0,"cd45058739ed0ac8229849c6249aad48","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",3
"2570","09d46e3d7a8253b7209100650b5afaeb",236,3,2,447754,3120,12,2,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2571","09d46e3d7a8253b7209100650b5afaeb",238,4,2,447817,3110,0,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2572","09d46e3d7a8253b7209100650b5afaeb",240,6,2,447969,3020,4,0,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","3cc886aecaeb231f093c5bdded29d2dd",2
"2573","09d46e3d7a8253b7209100650b5afaeb",241,5,2,447970,3020,5,0,"3cd0b15957ceb80f5125bef8bd1bbea7","be9b1397bcb9fb9104edd23670988cda","6bcf6c1f8c373d25fca1579bc4464a91",2
"2574","09d46e3d7a8253b7209100650b5afaeb",242,8,2,448125,3020,0,0,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","fa59d02355adde510fbf3dd7a0b0930d",3
"2575","09d46e3d7a8253b7209100650b5afaeb",243,8,2,448157,3020,0,0,"cd45058739ed0ac8229849c6249aad48","be9b1397bcb9fb9104edd23670988cda","021dabc5d7a1404ec8ad34fe8ca4b5e3",3
"2576","09d46e3d7a8253b7209100650b5afaeb",245,1,2,448294,2910,1,3,"cd45058739ed0ac8229849c6249aad48","fa59d02355adde510fbf3dd7a0b0930d","6284f9ad059fd7910f24ab69df891760",3
"2577","09d46e3d7a8253b7209100650b5afaeb",246,5,2,448417,2780,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","fa59d02355adde510fbf3dd7a0b0930d",2
"2578","09d46e3d7a8253b7209100650b5afaeb",247,2,2,448631,2570,1,3,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2579","09d46e3d7a8253b7209100650b5afaeb",248,4,2,448642,2550,0,0,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2580","09d46e3d7a8253b7209100650b5afaeb",249,2,2,448669,2530,5,2,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2581","09d46e3d7a8253b7209100650b5afaeb",250,4,2,448689,2520,0,0,"cd45058739ed0ac8229849c6249aad48","4d371dbb9d07b0a451e6a253244d3079","6bcf6c1f8c373d25fca1579bc4464a91",3
"2582","09d46e3d7a8253b7209100650b5afaeb",252,1,2,449021,2410,1,3,"cd45058739ed0ac8229849c6249aad48","fa59d02355adde510fbf3dd7a0b0930d","4d371dbb9d07b0a451e6a253244d3079",3
"2583","09d46e3d7a8253b7209100650b5afaeb",253,9,2,449051,2390,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2584","09d46e3d7a8253b7209100650b5afaeb",255,8,2,450742,2390,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","3cc886aecaeb231f093c5bdded29d2dd","3f67235a5607746cc215eee5dd447a5e",2
"2585","09d46e3d7a8253b7209100650b5afaeb",256,8,2,450799,2390,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","7afc3cf0c2557f13e927da9ab03725dc","00654b6c2e1d8c24d06464620db7a262",2
"2586","09d46e3d7a8253b7209100650b5afaeb",257,8,2,450799,2390,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4f4e47023263931e1445dc97f7dae941","c4072556336827a70c8a0298bc658b5b",2
"2587","09d46e3d7a8253b7209100650b5afaeb",258,2,2,451030,2210,47,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2588","09d46e3d7a8253b7209100650b5afaeb",259,4,2,451041,2200,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","4d371dbb9d07b0a451e6a253244d3079","6bcf6c1f8c373d25fca1579bc4464a91",2
"2589","09d46e3d7a8253b7209100650b5afaeb",260,2,2,451178,2070,42,2,"cd45058739ed0ac8229849c6249aad48","501e22e48df13d5a5b2b85a08c6d2ca9","6bcf6c1f8c373d25fca1579bc4464a91",3
"2590","09d46e3d7a8253b7209100650b5afaeb",261,4,2,451191,2050,0,0,"cd45058739ed0ac8229849c6249aad48","021dabc5d7a1404ec8ad34fe8ca4b5e3","6bcf6c1f8c373d25fca1579bc4464a91",3
"2591","09d46e3d7a8253b7209100650b5afaeb",262,1,2,451252,2000,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2592","09d46e3d7a8253b7209100650b5afaeb",263,1,2,451322,1930,5,2,"cd45058739ed0ac8229849c6249aad48","501e22e48df13d5a5b2b85a08c6d2ca9","4d371dbb9d07b0a451e6a253244d3079",3
"2593","09d46e3d7a8253b7209100650b5afaeb",265,8,2,451656,1770,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","021dabc5d7a1404ec8ad34fe8ca4b5e3","45e7a758a91a254ff04756562e740f2d",2
"2594","09d46e3d7a8253b7209100650b5afaeb",266,8,2,451753,1770,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","501e22e48df13d5a5b2b85a08c6d2ca9","d74c692dc5f817e5d6598338b24e1035",2
"2595","09d46e3d7a8253b7209100650b5afaeb",267,1,2,451968,1680,73,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",2
"2596","09d46e3d7a8253b7209100650b5afaeb",268,5,2,452056,1590,40,0,"cd45058739ed0ac8229849c6249aad48","4d371dbb9d07b0a451e6a253244d3079","6bcf6c1f8c373d25fca1579bc4464a91",3
"2597","09d46e3d7a8253b7209100650b5afaeb",269,6,2,452214,1550,2,1,"3cd0b15957ceb80f5125bef8bd1bbea7","3f67235a5607746cc215eee5dd447a5e","00654b6c2e1d8c24d06464620db7a262",2
"2598","09d46e3d7a8253b7209100650b5afaeb",270,3,2,452269,1550,11,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2599","09d46e3d7a8253b7209100650b5afaeb",271,4,2,452270,1550,1,0,"3cd0b15957ceb80f5125bef8bd1bbea7","1d9aa0595d23d5a9b5b8f9e5f2b070c1","6bcf6c1f8c373d25fca1579bc4464a91",2
"2600","09d46e3d7a8253b7209100650b5afaeb",272,3,2,452551,1550,12,1,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2601","09d46e3d7a8253b7209100650b5afaeb",274,2,2,452915,1410,1,3,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2602","09d46e3d7a8253b7209100650b5afaeb",275,4,2,452925,1400,0,0,"cd45058739ed0ac8229849c6249aad48","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",3
"2603","09d46e3d7a8253b7209100650b5afaeb",276,2,2,453008,1320,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",2
"2604","09d46e3d7a8253b7209100650b5afaeb",277,4,2,453023,1300,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","fa59d02355adde510fbf3dd7a0b0930d","6bcf6c1f8c373d25fca1579bc4464a91",2
"2605","09d46e3d7a8253b7209100650b5afaeb",278,2,2,453116,1210,46,2,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2606","09d46e3d7a8253b7209100650b5afaeb",279,4,2,453130,1190,0,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2607","09d46e3d7a8253b7209100650b5afaeb",280,1,2,453260,1080,1,3,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","8c95d54ad5593f5c4fc5015dcded3b55",2
"2608","09d46e3d7a8253b7209100650b5afaeb",281,9,2,453388,980,2,0,"cd45058739ed0ac8229849c6249aad48","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",3
"2609","09d46e3d7a8253b7209100650b5afaeb",284,8,2,454118,980,0,0,"cd45058739ed0ac8229849c6249aad48","4d371dbb9d07b0a451e6a253244d3079","79af15b6a2238e81cd52b99490ed2709",3
"2610","09d46e3d7a8253b7209100650b5afaeb",285,1,2,454195,940,42,2,"cd45058739ed0ac8229849c6249aad48","d74c692dc5f817e5d6598338b24e1035","6bcf6c1f8c373d25fca1579bc4464a91",3
"2611","09d46e3d7a8253b7209100650b5afaeb",286,2,2,454361,770,5,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",2
"2612","09d46e3d7a8253b7209100650b5afaeb",288,4,2,454384,750,0,0,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",2
"2613","09d46e3d7a8253b7209100650b5afaeb",287,1,2,454386,750,97,2,"3cd0b15957ceb80f5125bef8bd1bbea7","f79a2b5e6190ac3c534645e806f1b611","6bcf6c1f8c373d25fca1579bc4464a91",2
"2614","09d46e3d7a8253b7209100650b5afaeb",289,1,2,454502,640,1,3,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2615","09d46e3d7a8253b7209100650b5afaeb",290,1,2,454632,508,42,2,"3cd0b15957ceb80f5125bef8bd1bbea7","00654b6c2e1d8c24d06464620db7a262","6bcf6c1f8c373d25fca1579bc4464a91",2
"2616","09d46e3d7a8253b7209100650b5afaeb",291,2,2,454801,368,1,3,"cd45058739ed0ac8229849c6249aad48","3f67235a5607746cc215eee5dd447a5e","6bcf6c1f8c373d25fca1579bc4464a91",3
"2617","09d46e3d7a8253b7209100650b5afaeb",292,4,2,454810,347,0,0,"cd45058739ed0ac8229849c6249aad48","8c95d54ad5593f5c4fc5015dcded3b55","6bcf6c1f8c373d25fca1579bc4464a91",3
"2618","09d46e3d7a8253b7209100650b5afaeb",293,5,2,454905,266,1,1,"3cd0b15957ceb80f5125bef8bd1bbea7","c4072556336827a70c8a0298bc658b5b","79af15b6a2238e81cd52b99490ed2709",2
"2619","09d46e3d7a8253b7209100650b5afaeb",294,1,2,454932,235,42,2,"cd45058739ed0ac8229849c6249aad48","79af15b6a2238e81cd52b99490ed2709","6bcf6c1f8c373d25fca1579bc4464a91",3
"2620","09d46e3d7a8253b7209100650b5afaeb",295,1,2,455201,18,63,2,"3cd0b15957ceb80f5125bef8bd1bbea7","8c95d54ad5593f5c4fc5015dcded3b55","45e7a758a91a254ff04756562e740f2d",2
"2621","09d46e3d7a8253b7209100650b5afaeb",296,2,2,455391,4,1,3,"cd45058739ed0ac8229849c6249aad48","6284f9ad059fd7910f24ab69df891760","6bcf6c1f8c373d25fca1579bc4464a91",3
"2622","09d46e3d7a8253b7209100650b5afaeb",297,4,2,455437,0,0,0,"cd45058739ed0ac8229849c6249aad48","0abfcacb7c48de86bbc200c5773a2550","6bcf6c1f8c373d25fca1579bc4464a91",3
"2623","09d46e3d7a8253b7209100650b5afaeb",298,13,2,455470,0,0,0,"cd45058739ed0ac8229849c6249aad48","6bcf6c1f8c373d25fca1579bc4464a91","6bcf6c1f8c373d25fca1579bc4464a91",3
